protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.708,999.0,0.595,0.509
http,172.183.241.1,8080,0.076,999.0,2.224,0.348
http,91.238.105.56,8080,999.0,2.473,1.528,1.153
http,38.129.166.122,3128,999.0,999.0,1.139,2.837
http,185.217.136.67,1337,999.0,1.703,0.894,0.909
http,20.249.92.222,8080,999.0,2.127,1.475,1.307
http,51.158.169.52,29976,999.0,999.0,0.712,0.94
http,199.167.236.12,3128,999.0,999.0,1.081,0.521
http,34.92.250.88,11111,999.0,2.321,3.07,0.967
http,45.22.209.157,8888,999.0,999.0,1.417,999.0
http,35.185.196.38,3128,999.0,999.0,0.518,0.583
http,221.140.235.237,5002,1.153,1.363,999.0,3.253
http,34.92.250.88,10000,999.0,2.342,1.106,999.0
http,72.10.164.178,14133,999.0,999.0,1.565,1.417
http,23.152.40.14,3128,999.0,999.0,0.228,999.0
http,72.10.160.90,29991,1.919,2.114,2.748,1.846
http,5.9.148.144,8888,999.0,999.0,1.797,4.639
http,47.251.85.12,80,999.0,999.0,999.0,1.093
http,72.10.160.170,22337,1.704,1.568,1.699,2.436
http,72.10.160.90,8067,4.34,7.059,2.183,2.227
http,72.10.160.171,17729,2.555,2.966,2.256,2.118
http,72.10.160.170,15475,999.0,2.623,2.028,999.0
http,67.43.228.253,14235,1.202,1.83,1.484,999.0
http,72.10.164.178,32219,999.0,999.0,1.637,1.554
http,67.43.236.20,13495,1.349,2.524,1.413,1.499
http,103.166.227.25,3125,999.0,2.253,1.786,1.344
http,72.10.160.170,16053,1.767,2.517,1.665,1.912
http,161.123.116.54,22332,999.0,1.977,0.789,1.042
http,192.99.169.19,8451,999.0,999.0,999.0,2.342
http,67.43.227.227,9323,999.0,999.0,1.543,999.0
http,67.43.227.227,16207,999.0,3.627,2.19,999.0
http,47.90.82.199,3128,999.0,1.556,999.0,999.0
http,77.91.124.210,8000,999.0,999.0,999.0,2.065
http,67.43.236.20,13729,3.444,6.312,1.686,1.586
http,72.10.160.90,17223,1.972,3.585,1.985,2.614
http,72.10.164.178,26571,1.238,3.424,1.352,1.738
http,72.10.160.90,11823,7.906,11.809,5.272,2.432
http,72.10.160.170,23565,1.259,2.313,1.45,1.343
http,67.43.236.18,25895,1.062,2.622,1.16,1.242
http,103.172.70.153,2022,999.0,999.0,1.749,999.0
http,138.2.58.57,8118,999.0,2.263,999.0,2.954
http,54.238.221.49,80,0.744,1.102,0.827,999.0
http,67.43.227.227,33083,999.0,2.427,1.789,999.0
http,67.43.228.251,29627,3.273,5.023,2.608,2.117
http,67.43.227.227,32897,999.0,999.0,2.257,999.0
http,67.43.228.250,29627,3.247,7.612,4.625,2.309
http,67.43.236.18,16575,999.0,999.0,2.346,999.0
http,72.10.160.170,17849,999.0,3.079,2.188,999.0
http,67.43.228.253,4277,1.51,2.016,1.562,1.779
http,67.43.228.253,31493,999.0,4.054,2.254,999.0
http,67.43.236.20,31569,999.0,999.0,1.161,1.199
http,67.43.227.228,16207,999.0,2.646,1.716,999.0
http,67.43.227.227,15643,1.011,1.799,1.818,999.0
http,67.43.228.253,25991,999.0,2.607,1.494,999.0
http,72.10.160.173,33175,2.471,3.405,1.32,1.538
