protocol,host,port,binance,upbit,okx
http,18.135.211.182,3128,999.0,2.331,999.0
http,34.92.250.88,10000,999.0,1.27,0.767
http,43.153.207.93,3128,999.0,2.197,999.0
http,221.168.33.155,8080,999.0,999.0,0.922
http,8.219.97.248,80,999.0,999.0,2.357
http,62.33.53.248,3128,999.0,2.239,999.0
http,94.198.220.17,8443,999.0,999.0,2.393
http,34.92.250.88,11111,999.0,0.856,0.807
http,31.186.241.8,8888,999.0,999.0,1.71
http,182.253.109.17,8080,999.0,1.663,999.0
http,38.51.235.217,999,999.0,5.303,2.434
http,178.48.68.61,18080,999.0,1.896,1.374
http,34.154.161.152,80,999.0,1.169,1.057
http,199.167.236.12,3128,999.0,0.281,0.266
http,64.112.184.89,3128,0.396,1.104,1.156
http,61.97.191.101,9070,999.0,1.03,999.0
http,184.168.124.233,5000,999.0,0.983,0.942
http,159.89.227.166,3128,999.0,0.519,0.657
http,35.185.196.38,3128,999.0,0.364,0.406
http,114.156.77.107,4343,999.0,0.867,999.0
http,54.238.221.49,80,999.0,999.0,0.674
http,4.190.18.10,3128,999.0,999.0,2.264
http,41.33.56.22,1976,1.141,999.0,999.0
http,18.224.14.192,3128,999.0,1.603,2.354
http,203.127.235.52,17533,999.0,1.394,4.697
http,152.99.145.25,80,1.303,1.076,1.299
http,62.37.124.180,3128,999.0,1.422,1.222
http,34.214.74.191,443,999.0,2.089,999.0
http,164.163.40.15,10000,999.0,1.849,3.069
http,103.166.227.25,3125,999.0,1.506,1.159
http,67.43.236.20,12319,2.089,2.028,1.993
http,203.127.235.110,17533,999.0,1.528,0.931
http,72.10.164.178,31033,2.08,2.112,2.329
http,195.25.20.103,3128,999.0,1.22,999.0
http,195.154.184.80,8080,1.515,1.335,1.618
http,164.163.42.27,10000,999.0,1.668,1.499
http,164.163.42.9,10000,999.0,1.558,1.549
http,72.204.225.85,20805,0.647,999.0,999.0
http,193.201.126.104,3129,999.0,1.156,1.394
http,195.201.29.43,3003,999.0,1.325,1.188
http,103.148.104.127,8080,999.0,1.938,999.0
http,202.136.165.163,17533,999.0,1.741,1.02
http,181.232.190.250,999,1.632,999.0,999.0
http,72.10.164.178,1451,1.399,1.516,1.86
http,72.10.160.171,1531,0.712,1.433,0.956
http,146.255.188.156,8118,999.0,0.901,999.0
http,72.10.160.92,24739,999.0,1.927,999.0
http,148.72.140.24,30127,999.0,2.468,6.327
http,72.10.164.178,14515,2.015,2.146,1.982
http,72.10.164.178,6695,999.0,2.403,999.0
http,94.130.177.190,9999,999.0,1.897,999.0
http,204.157.247.218,999,0.836,999.0,999.0
