protocol,host,port,binance,upbit,okx
http,43.153.208.148,3128,999.0,1.771,999.0
http,43.133.59.118,3128,999.0,1.826,1.468
http,209.15.113.250,80,1.771,999.0,999.0
http,43.156.35.44,3128,999.0,1.657,1.57
http,20.235.159.154,3128,999.0,1.843,1.284
http,20.44.188.17,3129,999.0,1.088,0.927
http,20.235.159.154,80,999.0,1.434,1.296
http,59.124.9.67,3128,999.0,1.177,2.064
http,159.89.227.166,3128,999.0,1.287,0.519
http,185.217.136.67,1337,999.0,0.525,0.815
http,178.48.68.61,18080,999.0,1.396,1.0
http,146.56.154.83,21000,999.0,999.0,1.415
http,74.82.63.18,80,999.0,999.0,1.831
http,43.134.32.184,3128,999.0,1.408,999.0
http,8.219.97.248,80,999.0,2.159,1.434
http,74.48.89.231,9988,999.0,0.555,0.508
http,43.207.201.40,3128,999.0,0.927,0.9
http,199.66.224.210,3128,999.0,0.518,0.672
http,43.134.121.40,3128,999.0,1.442,1.516
http,201.91.82.155,3128,999.0,2.104,4.017
http,129.226.193.16,3128,999.0,1.531,999.0
http,199.167.236.12,3128,0.58,0.801,0.706
http,124.217.235.97,3128,999.0,2.056,4.228
http,43.133.35.113,3128,999.0,1.658,1.547
http,43.128.112.143,3128,999.0,1.443,999.0
http,20.219.180.105,3129,999.0,1.152,1.195
http,195.154.172.161,3128,999.0,0.579,999.0
http,184.104.213.156,8888,999.0,1.581,3.227
http,34.172.92.211,3128,999.0,0.592,0.52
http,35.185.196.38,3128,999.0,0.774,0.638
http,41.128.72.133,1976,0.916,999.0,999.0
http,23.152.40.14,3128,999.0,1.138,999.0
http,119.196.143.79,1024,999.0,2.05,1.194
http,20.170.91.53,443,999.0,999.0,0.769
http,124.217.235.96,3128,999.0,2.491,4.56
http,217.52.247.83,1981,0.828,999.0,999.0
http,43.134.165.213,3128,999.0,1.527,1.245
http,43.134.163.9,3128,999.0,1.455,1.525
http,43.156.53.126,3128,999.0,1.435,999.0
http,20.44.190.150,3129,999.0,0.886,0.929
http,43.134.68.153,3128,999.0,1.687,1.236
http,51.91.252.25,1234,999.0,999.0,2.426
http,114.156.77.107,4343,999.0,999.0,1.123
http,72.10.164.178,29619,1.692,3.824,2.043
http,67.43.227.227,9013,999.0,2.111,2.18
http,67.43.236.20,8249,1.18,1.936,1.152
http,72.10.160.93,14659,999.0,1.7,999.0
http,67.43.227.227,7223,1.213,1.401,1.356
http,72.10.160.173,15033,1.734,1.747,999.0
http,154.127.240.123,64006,3.71,1.907,2.222
http,72.10.160.90,27843,1.935,2.909,3.659
http,198.71.59.125,58080,999.0,999.0,1.987
http,154.127.240.121,64006,1.861,1.876,2.155
http,89.135.59.71,8090,999.0,999.0,2.218
http,67.43.227.227,12707,1.803,1.964,1.842
http,72.10.160.90,14385,1.58,1.919,2.117
http,154.127.240.126,64006,1.835,1.877,2.12
http,195.226.122.82,80,999.0,1.531,1.845
http,67.43.228.250,19549,0.625,1.375,0.776
http,5.196.111.29,20249,2.695,3.115,2.429
http,188.93.125.94,3128,1.381,1.213,5.535
http,67.43.236.20,31075,0.762,1.024,1.299
http,80.66.89.10,4000,999.0,2.552,2.187
http,67.43.236.18,2327,1.973,1.659,1.961
http,217.64.149.146,8118,999.0,999.0,1.169
http,72.10.160.171,19419,999.0,2.479,999.0
http,103.131.232.126,8080,1.605,1.759,1.296
http,74.207.235.213,1221,999.0,0.454,999.0
http,35.193.218.166,3128,999.0,2.385,5.195
http,45.22.209.157,8888,999.0,2.352,999.0
http,72.10.164.178,28781,0.877,1.177,1.33
http,67.43.236.20,31439,1.824,1.908,2.017
http,67.43.227.227,18475,1.697,1.844,2.051
http,45.119.85.216,3128,999.0,1.566,1.332
http,195.154.184.80,8080,999.0,0.981,1.172
http,67.43.236.20,31305,1.405,1.523,1.525
http,5.196.111.29,20659,1.21,1.418,1.682
http,85.132.37.9,1313,999.0,1.45,999.0
http,41.65.103.18,1976,1.876,999.0,999.0
http,18.135.133.116,80,999.0,2.282,999.0
http,72.10.164.178,5409,1.222,999.0,6.306
