protocol,host,port,binance,upbit,okx
http,18.134.236.231,3128,1.657,2.81,999.0
http,178.48.68.61,18080,999.0,1.362,1.053
http,152.67.9.179,8100,999.0,1.514,999.0
http,35.185.196.38,3128,999.0,1.206,3.828
http,72.10.164.178,17319,0.923,0.818,1.101
http,67.43.227.228,29453,1.414,1.343,1.659
http,72.10.160.170,12225,0.738,1.406,0.793
http,72.10.164.178,11691,1.728,3.154,1.663
http,147.28.155.23,80,999.0,0.781,0.622
http,147.28.155.23,10001,999.0,0.778,0.561
http,147.28.155.23,9401,999.0,0.776,0.649
http,182.253.109.182,8080,999.0,1.927,999.0
http,72.10.160.173,26147,1.988,6.602,6.268
http,154.64.215.132,999,999.0,2.421,999.0
http,124.104.137.102,9000,2.213,1.844,999.0
http,203.81.75.202,8080,999.0,2.348,1.584
http,72.10.164.178,2343,0.437,0.614,0.589
http,38.156.75.199,8080,999.0,999.0,1.406
http,68.183.104.254,8000,999.0,0.177,0.391
http,38.156.75.11,8080,999.0,999.0,2.258
http,67.43.228.253,32919,1.535,1.704,1.658
http,128.140.51.69,8118,999.0,999.0,0.831
http,72.10.164.178,11743,1.137,1.027,1.303
http,67.43.236.19,1117,1.434,1.536,1.63
http,103.166.227.25,3125,999.0,1.845,1.403
http,44.225.65.25,3128,999.0,1.93,999.0
http,72.10.160.90,13191,4.38,1.463,1.358
http,103.131.232.126,8080,3.463,2.767,1.244
http,72.10.160.171,13973,1.433,1.319,1.305
http,152.170.208.188,8080,1.149,999.0,999.0
http,72.10.160.90,22105,1.858,2.389,2.476
http,67.43.228.253,24451,1.502,1.403,2.035
http,72.10.164.178,9347,2.434,1.985,2.124
http,67.43.236.20,25851,1.757,1.687,1.59
http,103.39.51.98,8080,999.0,1.905,1.396
http,195.154.184.80,8080,1.215,0.88,1.261
http,158.101.157.64,8901,999.0,4.619,2.295
http,5.78.92.206,8118,999.0,999.0,1.777
http,72.10.164.178,26179,0.995,999.0,999.0
http,77.105.136.28,1995,999.0,999.0,1.416
http,67.43.227.227,23285,1.956,3.124,2.383
http,67.43.227.227,7249,1.558,2.33,3.315
http,67.43.227.227,22963,999.0,1.912,999.0
http,67.43.227.227,1719,1.389,1.67,1.356
http,67.43.227.227,9365,1.583,1.769,1.965
