protocol,host,port,binance,binance_uf,upbit,okx
http,72.2.102.228,8080,0.538,999.0,0.949,0.91
http,95.216.147.59,3128,999.0,999.0,1.065,999.0
http,209.18.52.160,8080,999.0,999.0,0.618,0.862
http,200.24.131.126,999,999.0,2.023,1.548,0.831
http,209.18.49.62,8080,999.0,999.0,0.618,0.87
http,203.205.9.105,8080,999.0,999.0,999.0,1.66
http,178.48.68.61,18080,999.0,2.368,1.439,0.917
http,185.241.149.177,8080,999.0,999.0,1.083,0.408
http,3.10.93.50,80,1.505,999.0,999.0,999.0
http,160.86.242.23,8080,999.0,1.066,999.0,1.005
http,35.185.196.38,3128,999.0,999.0,0.589,0.568
http,152.26.229.42,9443,999.0,999.0,2.526,0.443
http,152.26.229.57,9443,999.0,999.0,2.42,999.0
http,52.48.131.65,3128,0.966,1.354,0.885,0.614
http,185.241.149.170,8080,999.0,999.0,1.108,999.0
http,72.2.102.226,8080,999.0,999.0,0.621,0.811
http,72.2.102.227,8080,0.103,999.0,3.713,0.824
http,51.158.169.52,29976,999.0,999.0,0.547,0.834
http,152.26.229.86,9443,999.0,999.0,0.241,0.418
http,208.87.243.199,9898,999.0,999.0,1.143,1.916
http,51.38.38.132,3128,1.472,2.552,1.779,1.739
http,200.24.131.125,999,999.0,1.79,0.706,0.819
http,67.43.228.254,11763,1.569,2.231,999.0,999.0
http,62.33.53.248,3128,999.0,999.0,999.0,2.046
http,72.10.160.173,14847,2.572,2.844,2.26,999.0
http,72.10.160.174,14647,1.49,2.25,1.099,1.067
http,67.43.227.227,25753,999.0,999.0,5.024,1.659
http,67.43.228.251,16631,8.357,5.612,2.221,999.0
http,67.43.227.227,15093,1.002,2.429,1.642,1.127
http,72.10.164.178,24867,2.341,2.866,2.009,2.368
http,72.10.164.178,12425,1.556,2.512,1.521,1.522
http,72.10.160.90,31377,999.0,2.626,2.256,999.0
http,72.10.160.171,31571,4.302,8.838,3.475,2.189
http,195.154.184.80,8080,0.903,999.0,0.931,1.264
http,67.43.236.20,1077,1.648,2.244,5.03,1.931
http,72.10.160.90,5509,1.748,2.367,1.931,1.931
http,72.10.160.92,29605,1.904,2.961,1.597,2.297
http,67.43.228.253,9191,1.552,2.67,1.783,2.119
http,188.225.24.22,3128,999.0,2.093,0.881,0.93
http,72.10.160.170,15619,1.438,2.033,1.811,1.72
http,67.43.227.226,30467,999.0,999.0,2.053,999.0
http,72.10.164.178,31679,2.457,3.36,2.716,2.49
http,72.10.160.171,19837,0.707,999.0,1.067,0.892
http,171.239.138.216,4003,1.756,999.0,1.81,1.556
http,47.90.82.199,3128,999.0,999.0,1.46,999.0
http,72.10.164.178,8521,3.418,999.0,1.899,1.192
http,103.166.227.25,3125,999.0,2.25,1.874,1.651
http,72.10.160.171,28821,999.0,3.014,2.059,2.679
http,72.10.164.178,28207,2.1,2.235,1.751,1.799
http,67.43.236.20,33273,2.009,2.379,2.098,2.397
http,59.124.9.67,3128,999.0,1.298,1.237,1.056
http,67.43.227.228,17039,999.0,3.209,2.471,999.0
http,192.99.169.19,8445,999.0,999.0,999.0,0.392
http,67.43.227.230,17001,999.0,999.0,1.506,999.0
http,67.43.227.227,11441,2.067,2.559,2.427,1.711
http,67.43.227.228,20031,999.0,2.205,1.802,999.0
http,67.43.236.18,8731,1.02,1.984,1.089,1.189
http,67.43.227.227,2759,2.368,3.392,3.082,3.702
http,72.10.164.178,32375,1.531,2.013,1.551,1.52
http,20.219.144.149,3128,999.0,999.0,3.423,1.68
http,72.10.160.90,5649,1.379,2.407,1.819,1.631
http,185.241.149.168,8080,999.0,999.0,0.645,1.048
http,72.10.164.178,21667,1.364,3.524,1.366,1.542
http,72.10.164.178,25649,999.0,999.0,2.026,999.0
http,67.43.227.226,13289,999.0,999.0,2.415,1.965
http,204.199.202.132,999,1.401,999.0,999.0,5.953
http,67.43.228.250,24803,999.0,999.0,5.755,1.61
http,67.43.236.20,12935,2.285,999.0,2.237,2.875
http,87.247.186.40,1080,999.0,999.0,1.553,999.0
http,67.43.228.253,20493,1.056,2.992,1.419,1.565
http,103.48.68.125,84,999.0,2.298,999.0,999.0
http,67.43.228.250,10417,999.0,6.505,1.442,1.35
http,103.81.254.249,8080,999.0,999.0,999.0,1.706
http,72.10.160.170,3195,1.116,2.989,2.545,2.285
http,5.196.111.29,20687,0.957,2.249,1.06,0.959
http,112.204.177.95,8080,4.731,2.088,2.543,5.664
http,67.43.227.228,5435,2.195,2.749,4.11,4.992
http,72.10.164.178,29385,999.0,2.242,1.646,1.617
http,72.10.160.90,11061,999.0,999.0,1.753,999.0
http,72.10.160.90,7055,999.0,999.0,1.615,1.402
http,67.43.236.20,22845,1.524,999.0,1.387,999.0
http,67.43.228.251,24849,0.897,2.495,0.91,0.921
http,103.162.30.98,10000,999.0,999.0,999.0,2.203
http,67.43.227.228,24669,999.0,2.61,2.199,999.0
http,72.10.164.178,21393,2.419,2.193,1.596,2.897
http,190.223.60.131,3128,1.565,2.356,1.346,1.671
http,72.10.160.90,15539,999.0,999.0,1.896,999.0
http,67.43.236.20,29171,1.511,2.773,1.846,1.278
http,67.43.227.226,25335,1.098,999.0,0.956,1.599
http,38.242.215.185,8118,999.0,999.0,0.896,999.0
http,72.10.160.174,29801,999.0,999.0,999.0,1.645
http,72.10.160.91,29605,2.425,3.101,2.138,1.457
http,72.10.160.90,20779,999.0,999.0,2.264,999.0
http,67.43.227.227,14337,1.003,3.08,1.485,1.326
http,72.10.160.90,31133,1.759,1.701,3.613,7.108
http,67.43.236.20,23665,1.434,1.992,1.461,1.38
http,57.128.84.153,3128,999.0,1.518,0.513,0.733
http,67.43.236.20,24339,2.253,3.394,2.441,1.891
http,67.43.228.253,26607,1.516,999.0,999.0,2.072
http,67.43.227.228,10361,3.277,2.606,2.3,1.396
http,67.43.236.20,17135,1.532,3.565,1.953,1.817
http,72.10.160.174,10013,999.0,999.0,2.225,1.921
http,24.124.46.18,800,999.0,999.0,2.093,2.314
http,72.10.164.178,19739,1.821,2.682,2.073,999.0
http,67.43.228.253,1479,999.0,2.541,1.84,999.0
http,67.43.227.227,26819,1.309,2.805,1.332,1.63
http,72.10.160.173,31179,999.0,2.789,2.039,999.0
http,67.43.236.18,33109,2.026,3.188,2.107,2.195
http,72.10.164.178,30237,1.571,2.158,1.64,1.519
http,72.10.164.178,7061,2.072,1.646,1.129,1.127
http,67.43.236.20,10769,999.0,2.566,1.607,999.0
http,72.10.160.171,28807,1.359,3.426,1.659,1.763
http,67.43.227.227,29893,999.0,1.919,1.572,1.295
http,67.43.227.227,8869,3.124,3.487,2.477,3.175
http,72.10.160.170,14303,999.0,999.0,1.999,999.0
http,67.43.228.253,20985,3.251,2.342,1.125,1.151
http,43.156.240.67,3128,999.0,1.651,1.216,1.262
