protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,999.0,0.969
http,43.155.135.134,8888,999.0,999.0,1.203
http,20.44.189.184,3129,999.0,0.81,0.703
http,185.217.136.67,1337,999.0,0.944,1.104
http,3.9.71.167,1080,999.0,2.327,999.0
http,87.247.186.40,1080,999.0,999.0,2.403
http,161.123.116.54,22332,999.0,1.521,1.884
http,35.185.196.38,3128,0.318,0.466,0.445
http,188.34.206.166,3131,999.0,1.251,1.137
http,82.129.233.3,1976,1.46,999.0,999.0
http,207.154.194.241,4050,999.0,2.282,999.0
http,178.48.68.61,18080,999.0,2.619,1.393
http,20.44.188.17,3129,999.0,0.672,0.741
http,150.136.42.70,80,999.0,0.969,0.759
http,8.219.97.248,80,999.0,999.0,1.167
http,20.219.180.149,3129,999.0,1.406,1.299
http,116.203.207.197,8080,999.0,0.977,2.221
http,195.154.172.161,3128,999.0,1.982,999.0
http,182.253.109.132,8080,999.0,1.705,999.0
http,200.174.198.236,8888,999.0,1.04,1.397
http,38.156.73.50,8080,999.0,2.199,999.0
http,20.219.235.172,3129,999.0,1.448,1.45
http,45.205.167.58,8081,999.0,0.325,0.603
http,153.246.12.89,8080,999.0,999.0,0.707
http,181.198.53.6,3128,2.311,1.966,2.401
http,41.65.0.221,1976,1.425,999.0,999.0
http,154.236.179.229,1976,1.923,999.0,999.0
http,49.254.164.125,39915,1.055,999.0,999.0
http,103.131.232.126,8080,1.093,1.348,0.927
http,72.10.164.178,15105,1.706,2.085,999.0
http,47.90.82.199,3128,999.0,1.38,1.076
http,64.56.91.153,80,0.637,1.347,999.0
http,103.162.141.154,8085,999.0,1.349,999.0
http,195.154.184.80,8080,1.405,1.304,1.669
http,49.254.175.189,39915,999.0,1.324,1.135
http,72.14.184.125,22027,999.0,1.391,1.363
http,152.170.208.188,8080,1.65,999.0,999.0
http,41.65.103.30,1976,1.676,999.0,999.0
http,209.141.54.136,5555,999.0,999.0,2.075
http,49.254.175.178,39915,1.994,3.265,3.14
http,156.146.58.170,10011,1.195,999.0,999.0
http,103.166.227.25,3125,999.0,1.487,1.16
http,49.254.164.114,39915,999.0,1.946,1.429
http,72.10.160.170,26487,2.453,2.726,2.789
http,72.10.164.178,6451,1.324,1.601,1.314
http,148.244.210.142,999,999.0,999.0,2.387
http,154.239.3.186,8081,1.429,999.0,999.0
http,49.254.164.116,39915,1.841,0.874,1.131
http,67.43.228.253,11243,1.454,1.462,4.259
http,72.10.164.178,15279,999.0,1.871,1.804
http,49.254.164.121,39915,2.556,1.525,1.432
http,199.168.175.179,80,999.0,2.158,999.0
http,104.225.150.168,3128,3.803,2.104,1.999
http,20.204.214.79,3129,999.0,1.569,1.284
http,49.254.164.120,39915,2.93,2.105,1.915
http,72.10.164.178,32017,1.627,2.675,1.678
http,114.156.77.107,4343,999.0,0.798,0.822
http,49.254.164.126,39915,2.527,1.455,1.698
http,72.10.160.90,23743,2.474,1.848,1.893
http,146.56.154.83,21000,999.0,1.255,999.0
http,49.254.164.123,39915,1.561,1.293,2.817
http,49.254.164.118,39915,2.652,3.156,2.165
http,67.43.236.22,8323,1.385,2.096,1.322
