protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.95,999.0,0.631,0.55
http,13.52.98.218,3128,0.366,999.0,0.571,0.559
http,45.79.43.178,6969,999.0,999.0,0.566,0.859
http,35.185.196.38,3128,999.0,999.0,0.375,0.565
http,129.226.193.16,3128,999.0,1.827,1.819,999.0
http,172.183.241.1,8080,0.234,999.0,0.544,0.498
http,178.48.68.61,18080,999.0,2.337,1.483,1.169
http,43.134.229.98,3128,999.0,999.0,1.503,999.0
http,51.158.169.52,29976,999.0,999.0,2.061,1.335
http,104.238.228.201,3128,999.0,999.0,1.949,2.344
http,34.92.250.88,11111,999.0,2.269,3.123,0.95
http,194.4.57.152,3128,999.0,2.664,1.802,999.0
http,221.140.235.237,5002,1.244,999.0,999.0,999.0
http,43.133.59.220,3128,999.0,3.495,4.273,2.463
http,221.140.235.236,5002,1.429,999.0,999.0,999.0
http,221.140.235.237,5001,999.0,999.0,999.0,1.292
http,8.219.97.248,80,999.0,3.567,999.0,2.408
http,168.138.211.5,8080,999.0,999.0,2.175,999.0
http,45.71.113.167,999,2.124,3.019,2.069,999.0
http,114.156.77.107,4343,999.0,1.151,1.006,1.034
http,171.227.248.125,4018,999.0,2.284,999.0,999.0
http,200.24.131.125,999,2.732,2.906,2.318,1.911
http,72.10.160.171,26437,999.0,2.691,2.193,999.0
http,72.10.164.178,16843,999.0,999.0,1.259,999.0
http,23.152.40.14,3128,999.0,999.0,0.268,999.0
http,195.154.184.80,8080,1.132,999.0,1.175,1.274
http,72.10.160.90,7627,0.911,2.389,1.176,1.294
http,61.244.131.154,8118,999.0,1.488,999.0,999.0
http,67.43.228.250,32773,2.861,3.845,3.047,2.144
http,161.123.116.54,22332,999.0,1.968,0.755,1.065
http,67.43.228.253,17631,2.06,2.191,1.509,1.552
http,190.102.149.77,999,999.0,999.0,5.147,1.637
http,5.202.104.142,3128,999.0,999.0,1.804,999.0
http,67.43.227.228,7403,999.0,999.0,2.257,2.12
http,190.128.248.134,999,1.515,999.0,999.0,6.937
http,171.227.246.4,4002,999.0,2.338,999.0,999.0
http,64.227.6.0,4003,999.0,999.0,999.0,0.682
http,72.10.164.178,10829,999.0,4.02,1.137,1.304
http,94.23.84.25,8118,999.0,2.274,999.0,999.0
http,72.10.160.171,13097,1.41,999.0,0.698,0.76
http,41.57.48.1,8080,2.605,3.496,3.533,1.645
http,200.24.131.126,999,0.689,1.744,0.728,0.816
http,72.10.160.174,29087,2.314,2.85,3.242,9.919
http,85.132.37.9,1313,999.0,2.445,1.518,999.0
http,67.43.228.253,25721,2.461,999.0,999.0,999.0
http,171.232.65.140,4018,999.0,2.376,999.0,999.0
http,23.122.184.9,8888,999.0,999.0,999.0,1.578
http,72.10.164.178,10373,8.173,6.837,2.802,2.126
http,67.43.227.227,22087,999.0,6.808,6.481,2.234
http,43.134.68.153,3128,999.0,1.823,1.399,1.424
http,109.230.92.50,3128,999.0,999.0,2.078,999.0
http,67.43.228.251,20205,1.83,3.809,1.263,2.78
http,172.233.120.98,8000,999.0,999.0,999.0,1.064
http,103.81.212.192,83,999.0,999.0,999.0,2.255
http,72.10.164.178,18431,999.0,2.051,1.8,999.0
http,67.43.227.227,14851,1.659,2.604,1.959,1.483
http,72.10.160.91,1105,0.807,2.514,1.171,1.475
http,43.153.207.93,3128,999.0,1.82,1.406,999.0
http,67.43.228.253,14535,1.478,2.127,5.954,2.825
http,41.57.138.30,8080,1.648,3.341,1.834,1.846
http,67.43.227.227,33061,999.0,999.0,1.987,2.761
http,181.205.251.115,999,1.271,999.0,6.458,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.571
http,72.10.160.91,8209,2.916,3.277,2.705,2.448
http,72.10.160.92,10275,1.667,3.325,1.683,1.929
http,67.43.227.227,1511,999.0,2.045,1.482,1.311
http,67.43.227.227,21149,0.592,999.0,0.696,0.87
http,67.43.236.20,23281,2.274,5.813,6.253,4.298
http,196.44.224.46,8080,1.677,3.329,1.907,1.633
http,67.43.227.227,17531,999.0,999.0,2.206,1.872
