protocol,host,port,binance,upbit,okx
http,18.133.16.21,80,1.724,1.922,999.0
http,35.178.104.4,3128,1.802,999.0,999.0
http,187.250.215.99,8080,2.136,2.627,2.898
http,43.155.135.134,8888,999.0,2.275,999.0
http,221.168.33.155,8080,999.0,3.399,1.696
http,45.129.183.14,3128,999.0,1.774,2.673
http,146.56.101.199,22001,999.0,1.465,1.406
http,154.236.189.25,1976,1.194,999.0,999.0
http,200.174.198.236,8888,1.479,1.471,2.813
http,190.54.100.74,8080,999.0,7.003,1.521
http,35.229.172.56,8899,999.0,999.0,1.12
http,188.34.206.166,3131,0.796,0.603,0.822
http,35.185.196.38,3128,999.0,0.676,0.684
http,8.219.97.248,80,999.0,999.0,1.444
http,41.128.183.10,1976,1.545,999.0,999.0
http,195.154.172.161,3128,999.0,1.207,999.0
http,122.155.165.191,3128,999.0,4.138,2.002
http,178.48.68.61,18080,999.0,2.102,1.019
http,34.23.14.17,3128,0.798,0.878,0.77
http,41.65.163.67,1976,1.776,999.0,999.0
http,156.200.116.69,1976,2.416,999.0,999.0
http,50.205.202.249,3128,999.0,0.352,0.641
http,197.98.201.115,10101,999.0,1.77,2.409
http,141.147.155.140,21000,999.0,1.474,1.666
http,197.98.201.115,11011,999.0,2.654,2.336
http,154.239.3.186,8081,1.591,999.0,999.0
http,197.98.201.115,10015,999.0,2.35,3.006
http,197.98.201.115,10513,999.0,2.321,4.058
http,49.254.175.180,39915,999.0,1.11,1.407
http,152.170.208.188,8080,1.182,999.0,999.0
http,197.98.201.115,9480,999.0,999.0,1.923
http,23.122.184.9,8888,999.0,2.464,999.0
http,197.98.201.115,10008,999.0,8.691,2.33
http,190.61.61.210,999,999.0,999.0,0.856
http,72.10.164.178,14159,999.0,1.765,999.0
http,186.215.87.194,30014,5.392,2.706,2.455
http,144.24.204.126,8118,999.0,999.0,0.81
http,137.184.156.168,8000,999.0,0.44,0.391
http,47.74.226.8,5001,1.227,999.0,999.0
http,67.43.228.253,30223,2.328,2.662,3.011
http,72.10.164.178,22783,0.54,0.649,0.73
http,49.254.164.122,39915,1.576,1.582,1.738
http,150.136.4.250,3128,999.0,3.538,1.213
http,49.254.175.189,39915,1.086,1.64,2.426
http,49.254.175.178,39915,2.171,3.41,1.206
http,49.254.164.120,39915,2.595,999.0,2.155
http,103.233.156.42,8080,999.0,2.028,999.0
http,23.152.40.14,3128,999.0,1.084,999.0
http,195.154.184.80,8080,1.562,1.057,1.141
http,34.215.74.117,80,2.27,3.242,999.0
http,49.254.175.188,39915,3.063,1.681,2.946
http,49.254.164.119,39915,2.264,2.148,2.31
http,67.43.236.20,25243,0.839,0.589,0.997
http,38.188.249.40,8181,1.463,999.0,2.433
http,49.254.219.125,39915,1.777,5.977,999.0
http,41.33.203.234,1975,1.187,999.0,999.0
http,49.254.164.116,39915,2.386,1.409,1.211
http,67.43.228.254,32295,999.0,4.601,1.818
http,82.129.233.3,1976,1.107,999.0,999.0
http,88.87.78.95,8080,999.0,2.378,3.083
http,49.254.175.181,39915,1.651,2.817,1.201
http,213.165.72.16,80,1.828,2.01,1.399
http,161.123.116.54,22332,999.0,2.124,2.45
http,49.254.164.114,39915,4.111,1.609,1.135
http,51.79.71.106,8080,999.0,0.969,999.0
http,41.128.148.79,1976,1.149,999.0,999.0
http,41.65.251.80,1976,1.128,999.0,999.0
http,67.43.228.253,19167,1.338,1.426,1.465
http,49.254.164.118,39915,1.05,1.085,3.001
http,49.254.164.124,39915,1.097,1.604,2.179
http,103.180.122.201,1080,1.463,1.813,999.0
http,103.131.232.126,8080,1.452,1.776,1.211
http,49.254.164.126,39915,2.071,1.76,13.433
http,114.156.77.107,4343,999.0,1.349,1.468
http,103.166.227.25,3125,999.0,1.857,1.399
http,185.23.110.106,8080,1.645,3.911,999.0
http,72.10.160.174,24103,1.666,1.152,1.596
http,103.181.129.30,80,999.0,1.967,1.651
http,159.89.175.22,8888,999.0,1.954,999.0
http,67.43.227.227,13061,1.71,2.343,1.784
http,67.43.227.227,2963,1.468,1.224,1.665
