protocol,host,port,binance,upbit,okx
http,5.135.188.62,9999,999.0,999.0,0.974
http,119.196.143.79,1024,999.0,2.698,1.119
http,221.168.33.155,8080,999.0,2.33,5.256
http,35.185.196.38,3128,999.0,1.028,0.61
http,154.236.177.100,1977,1.804,999.0,999.0
http,209.121.164.50,31147,999.0,0.632,999.0
http,178.48.68.61,18080,999.0,1.203,1.22
http,43.155.135.134,8888,999.0,999.0,1.799
http,67.43.236.20,8353,0.515,1.628,0.662
http,188.34.206.166,3131,0.85,0.7,0.958
http,197.98.201.113,10006,2.359,1.962,1.634
http,197.98.201.113,30001,2.328,1.876,1.67
http,197.98.201.113,10832,2.33,1.996,1.679
http,197.98.201.113,10833,2.322,1.972,1.69
http,197.98.201.113,10010,2.37,2.1,1.673
http,197.98.201.113,11066,2.315,1.979,1.691
http,114.156.77.107,4343,999.0,1.197,999.0
http,197.98.201.113,80,3.349,1.651,1.655
http,197.98.201.113,10142,3.37,1.651,1.635
http,197.98.201.113,10909,2.319,2.671,1.622
http,197.98.201.113,11028,3.334,1.683,1.639
http,186.32.226.7,999,999.0,2.026,5.606
http,197.98.201.113,10089,2.327,1.624,2.676
http,197.98.201.113,10513,2.305,1.667,2.32
http,103.106.219.112,1080,999.0,2.432,1.568
http,197.98.201.113,10772,2.335,1.626,1.666
http,156.200.116.72,1976,2.405,999.0,999.0
http,72.10.160.171,2643,999.0,4.824,1.35
http,72.10.164.178,7363,2.281,2.779,3.281
http,154.236.189.25,1976,1.39,999.0,999.0
http,182.176.2.79,8080,2.499,999.0,999.0
http,197.98.201.113,10382,2.321,1.644,1.636
http,197.98.201.113,10774,2.324,1.642,1.626
http,152.170.208.188,8080,1.462,999.0,999.0
http,197.98.201.113,11051,2.296,1.673,1.63
http,128.199.187.210,8000,999.0,1.277,999.0
http,197.98.201.113,10012,2.845,1.65,1.613
http,41.57.138.30,8080,1.875,1.925,1.851
http,197.98.201.113,10964,2.316,2.365,2.66
http,197.98.201.113,11039,2.765,1.654,1.63
http,197.98.201.113,9401,2.336,1.666,1.642
http,41.57.48.1,8080,2.31,1.928,1.93
http,197.98.201.113,10972,2.339,1.676,1.653
http,103.131.232.126,8080,1.397,1.715,1.181
http,195.154.184.80,8080,1.21,1.164,1.428
http,67.43.236.20,2851,1.732,1.546,1.84
http,187.102.236.209,999,6.411,999.0,1.901
http,45.238.118.156,27234,999.0,2.13,4.933
http,197.98.201.113,9480,2.342,1.65,1.622
http,67.43.228.253,28125,1.251,2.121,2.208
http,197.98.201.113,9400,2.316,1.653,1.62
http,197.98.201.113,443,2.344,1.653,1.642
http,67.43.227.226,9153,1.576,1.032,1.646
http,197.98.201.113,10011,2.333,1.641,1.64
http,144.76.42.215,8118,999.0,1.052,1.366
http,72.10.164.178,19599,0.801,0.778,0.915
http,5.39.71.122,80,999.0,1.758,2.255
http,197.98.201.113,10831,2.33,1.661,1.661
http,197.98.201.113,10879,2.368,1.648,1.632
http,197.98.201.113,10763,2.31,1.623,1.64
http,195.90.211.235,3128,999.0,0.684,0.968
http,45.188.164.3,999,2.39,999.0,999.0
http,67.43.227.228,23585,2.503,2.969,2.427
http,197.98.201.113,10415,2.308,1.633,1.624
http,176.194.189.40,80,999.0,5.996,2.358
http,103.174.122.46,8181,999.0,2.357,999.0
http,197.98.201.113,9443,2.345,1.65,1.638
http,197.98.201.113,8800,2.336,1.655,1.631
http,47.90.82.199,3128,999.0,1.486,999.0
http,197.98.201.113,10466,2.335,1.663,1.624
http,72.10.164.178,13499,0.995,1.132,1.135
http,197.98.201.113,10008,2.332,1.626,1.67
http,72.10.164.178,19457,2.419,1.954,1.869
http,64.56.91.153,80,2.154,4.055,999.0
http,67.43.236.20,11369,1.435,1.345,1.645
http,103.166.227.25,3125,999.0,2.106,1.366
http,197.98.201.113,11077,999.0,1.717,1.646
http,142.215.53.8,8118,999.0,999.0,1.15
http,41.161.92.138,8080,999.0,2.273,999.0
http,72.10.164.178,31435,0.845,0.798,0.84
http,72.10.164.178,30751,1.509,1.292,999.0
http,20.33.5.27,8888,999.0,1.668,1.325
http,74.82.63.18,80,999.0,2.715,2.338
http,196.44.224.46,8080,2.106,1.935,1.625
http,114.79.148.218,80,999.0,1.225,999.0
http,197.98.201.113,10015,999.0,1.664,1.632
http,197.98.201.113,10507,999.0,1.653,1.64
http,197.98.201.113,10101,999.0,1.637,1.619
http,217.21.78.18,3128,999.0,999.0,2.377
