protocol,host,port,binance,upbit,okx
http,43.153.208.148,3128,999.0,1.378,999.0
http,34.92.250.88,11111,999.0,1.258,0.765
http,216.87.69.230,8383,4.63,1.898,1.006
http,203.74.125.18,8888,999.0,999.0,0.789
http,172.183.241.1,8080,999.0,2.345,2.224
http,43.153.207.93,3128,999.0,1.2,1.168
http,221.168.33.155,8080,999.0,999.0,0.868
http,35.185.196.38,3128,999.0,0.221,0.349
http,178.48.68.61,18080,999.0,2.742,1.404
http,43.133.59.220,3128,999.0,1.423,999.0
http,199.167.236.12,3128,999.0,0.354,0.386
http,34.92.250.88,10000,999.0,2.53,0.891
http,43.134.68.153,3128,999.0,2.278,999.0
http,203.205.9.105,8080,999.0,1.451,999.0
http,37.148.211.145,3128,2.196,1.662,1.368
http,8.219.97.248,80,999.0,999.0,1.536
http,122.155.165.191,3128,999.0,2.149,1.218
http,212.83.138.192,25276,1.439,2.438,1.564
http,43.134.229.98,3128,999.0,1.508,1.167
http,43.134.121.40,3128,999.0,1.101,1.172
http,61.97.191.101,9070,999.0,1.075,999.0
http,103.88.229.59,8080,1.14,1.097,1.12
http,72.10.164.178,18291,1.845,0.972,1.808
http,67.43.236.20,21825,1.582,1.405,1.866
http,67.43.227.227,5089,2.168,2.017,1.756
http,114.156.77.107,4343,999.0,0.922,0.827
http,72.10.160.90,24703,1.727,1.576,999.0
http,195.65.154.152,8800,999.0,1.396,1.163
http,72.10.160.92,27727,1.858,2.743,2.693
http,103.170.155.113,3128,1.978,1.271,1.434
http,67.43.236.20,1079,0.802,1.62,0.784
http,72.10.160.173,17433,4.025,2.6,2.071
http,54.238.221.49,80,0.536,0.699,0.657
http,118.67.183.2,3128,999.0,0.909,0.79
http,72.10.164.178,10175,1.884,3.001,1.749
http,27.254.99.183,8118,999.0,1.103,999.0
http,72.10.164.178,2421,1.156,2.355,1.392
http,72.10.160.90,14667,1.464,2.698,1.547
http,45.189.252.240,999,999.0,999.0,1.604
http,72.10.164.178,9129,1.105,1.687,1.34
http,67.43.227.227,19411,2.257,2.896,1.765
http,85.132.37.9,1313,999.0,2.466,999.0
http,167.172.76.113,8888,999.0,999.0,0.949
http,72.10.164.178,15005,1.332,2.061,2.786
http,152.99.145.25,80,999.0,1.484,2.006
http,72.10.160.90,21917,6.432,1.834,1.72
http,67.43.227.226,21491,2.097,2.075,999.0
http,72.10.164.178,26027,999.0,2.093,999.0
http,170.0.231.254,999,999.0,999.0,2.437
http,72.10.160.90,12983,1.529,1.973,1.722
http,72.10.164.178,1687,1.072,1.295,2.086
http,45.180.140.209,8081,5.549,5.901,1.925
http,51.158.169.52,29976,999.0,0.854,1.09
http,119.160.13.4,3128,999.0,2.028,1.726
http,195.154.184.80,8080,1.339,1.336,1.535
http,72.10.164.178,8103,1.637,1.95,1.88
http,190.12.21.146,3128,999.0,999.0,1.823
http,72.10.164.178,10381,2.26,1.984,999.0
http,67.43.227.227,4733,3.452,3.243,2.313
http,72.10.160.171,32527,2.203,3.409,999.0
http,80.234.104.229,3128,999.0,999.0,2.219
http,146.56.154.83,21000,999.0,999.0,1.007
http,137.184.123.71,3131,999.0,2.038,999.0
http,67.43.227.226,26675,1.133,1.188,1.468
http,103.166.227.25,3125,999.0,1.931,1.682
http,115.79.27.106,1001,999.0,1.708,999.0
http,67.43.228.253,7617,3.745,2.383,2.262
http,119.160.13.29,3128,999.0,1.626,1.747
http,41.128.72.133,1976,1.223,999.0,999.0
http,45.70.171.211,999,1.61,999.0,5.727
http,67.43.227.227,29799,999.0,2.211,2.033
http,67.43.227.227,29397,2.213,1.631,999.0
