protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.786,999.0,0.482,0.458
http,152.26.229.42,9443,0.399,999.0,0.277,0.453
http,185.222.115.104,31280,999.0,999.0,1.957,999.0
http,5.9.148.144,8888,0.805,1.784,1.701,0.903
http,199.167.236.12,3128,0.524,999.0,0.549,0.508
http,152.26.229.57,9443,0.204,999.0,0.256,999.0
http,211.202.8.239,3128,1.054,1.293,1.05,1.088
http,178.48.68.61,18080,999.0,2.175,2.215,1.138
http,185.222.115.105,31280,999.0,999.0,0.639,999.0
http,20.235.159.154,80,999.0,1.866,1.651,1.816
http,20.219.144.149,3128,999.0,1.932,1.257,1.622
http,51.158.169.52,29976,999.0,999.0,0.528,1.567
http,72.10.160.90,17195,1.455,2.316,2.881,2.297
http,41.231.37.76,3128,999.0,2.259,2.839,2.741
http,221.152.121.218,1080,999.0,2.292,1.822,1.951
http,43.132.124.11,3128,999.0,999.0,1.379,999.0
http,72.10.160.93,7883,2.06,3.023,2.381,1.654
http,35.185.196.38,3128,999.0,999.0,1.212,0.629
http,107.175.155.219,34567,2.173,999.0,2.093,0.54
http,47.251.70.179,80,999.0,999.0,999.0,2.002
http,172.183.241.1,8080,0.153,999.0,999.0,0.474
http,152.67.9.179,8100,999.0,1.814,1.418,1.184
http,67.43.236.20,26327,0.847,2.228,1.856,1.072
http,72.10.164.178,24313,999.0,999.0,2.014,999.0
http,67.43.228.251,2449,0.607,999.0,0.869,0.907
http,5.61.62.24,8118,999.0,999.0,1.526,999.0
http,72.10.164.178,21959,0.551,1.76,0.379,0.664
http,72.10.160.170,1957,1.966,2.96,3.317,1.834
http,67.43.236.20,12683,1.499,2.303,1.729,1.501
http,72.10.164.178,10751,3.644,4.336,5.781,2.218
http,67.43.227.227,1863,999.0,3.018,2.444,999.0
http,72.10.160.90,31951,0.739,2.398,0.866,1.054
http,67.43.228.253,3405,1.667,2.313,1.778,1.593
http,8.219.97.248,80,999.0,999.0,999.0,1.174
http,72.10.164.178,4531,1.337,1.699,1.43,1.475
http,67.43.236.20,21355,999.0,2.566,1.782,999.0
http,67.43.236.20,6575,999.0,999.0,2.004,2.023
http,72.10.164.178,13189,0.74,2.431,0.978,1.141
http,72.10.164.178,5535,999.0,2.733,2.13,999.0
http,72.10.160.171,8743,2.153,2.856,2.21,2.146
http,67.43.227.226,29553,2.217,2.929,2.086,1.954
http,204.109.59.194,3121,999.0,999.0,0.423,0.439
http,20.204.214.23,3129,999.0,1.712,1.368,1.272
http,67.43.228.253,5211,1.707,2.36,1.733,2.265
http,178.115.242.11,8080,999.0,2.371,1.112,1.286
http,67.43.228.250,2449,0.571,999.0,0.567,0.749
http,72.10.164.178,11191,1.12,2.329,1.261,1.181
http,67.43.236.20,2977,2.485,2.912,2.863,2.461
http,67.43.227.227,26791,999.0,3.981,2.216,1.974
http,67.43.228.250,1833,0.814,2.387,1.301,1.519
http,195.154.184.80,8080,1.033,999.0,1.03,1.475
http,72.10.160.170,13495,1.088,2.582,1.284,1.283
http,72.10.160.170,23749,1.842,2.604,2.242,1.78
http,67.43.227.227,3335,2.144,999.0,2.162,2.443
http,72.10.160.91,28679,999.0,999.0,1.622,999.0
http,72.10.160.174,2281,2.233,999.0,2.048,2.229
http,72.10.160.172,26901,2.095,2.477,1.787,1.573
http,72.10.160.91,14851,1.163,2.568,1.524,2.061
http,67.43.236.18,15523,0.942,1.863,1.203,1.114
http,72.10.160.173,13387,999.0,999.0,1.988,999.0
http,67.43.227.227,17271,1.775,2.636,1.852,1.924
http,67.43.227.226,20467,2.489,3.143,1.895,3.074
http,72.10.160.170,1757,1.881,3.209,2.286,2.724
http,72.10.164.178,1871,0.232,1.13,0.25,0.515
http,67.43.227.227,2509,2.366,2.749,2.177,1.516
http,72.10.164.178,17535,999.0,2.874,2.185,999.0
http,67.43.236.20,21159,5.851,9.743,3.385,1.897
http,67.43.228.253,28725,999.0,2.8,1.969,999.0
http,72.10.160.170,10701,999.0,2.458,2.096,2.239
http,72.10.160.90,28541,999.0,999.0,1.819,1.745
http,67.43.227.227,17095,2.206,3.162,1.987,1.762
