protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.554,1.158
http,20.37.207.8,8080,999.0,1.946,999.0
http,221.168.33.155,8080,999.0,1.405,1.327
http,36.111.143.8,15777,999.0,999.0,1.917
http,199.167.236.12,3128,999.0,0.93,0.519
http,35.185.196.38,3128,999.0,1.015,0.549
http,31.186.241.8,8888,999.0,1.013,1.022
http,41.231.37.76,3128,999.0,3.208,1.039
http,34.154.161.152,80,999.0,1.059,0.858
http,35.229.172.56,8899,999.0,1.473,999.0
http,181.224.65.50,999,1.121,1.159,0.977
http,38.51.235.217,999,2.27,4.644,5.146
http,5.161.203.26,3128,999.0,0.456,0.39
http,23.131.184.76,3128,999.0,0.34,999.0
http,41.57.48.1,8080,1.878,2.464,1.691
http,195.154.184.80,8080,999.0,1.946,1.253
http,67.43.228.252,9927,0.653,0.854,1.149
http,47.90.82.199,3128,999.0,999.0,1.312
http,103.186.204.48,8080,999.0,2.071,999.0
http,204.109.59.194,3121,999.0,0.364,0.451
http,139.178.81.71,3128,999.0,0.214,0.379
http,72.10.160.90,11959,1.713,1.767,1.812
http,118.70.139.8,3128,999.0,1.596,4.37
http,152.99.145.45,80,999.0,1.86,2.235
http,41.57.138.30,8080,1.673,1.86,1.649
http,34.214.74.191,443,2.325,2.471,999.0
http,103.85.181.82,8080,999.0,999.0,1.494
http,103.155.198.107,7777,999.0,2.303,2.019
http,114.156.77.107,4343,999.0,1.087,999.0
http,72.10.164.178,14211,1.789,1.88,1.485
http,103.166.227.25,3125,999.0,1.828,1.343
http,95.38.95.40,3128,999.0,1.511,999.0
http,45.22.209.157,8888,999.0,999.0,1.551
http,196.44.224.46,8080,1.876,1.884,1.664
http,67.43.236.18,3767,999.0,2.438,999.0
