protocol,host,port,binance,binance_uf,upbit,okx
http,185.241.149.161,8080,999.0,999.0,0.487,999.0
http,15.204.31.10,3128,999.0,999.0,0.746,999.0
http,185.241.149.163,8080,999.0,999.0,999.0,0.562
http,185.241.149.174,8080,999.0,999.0,999.0,0.402
http,152.26.229.42,9443,0.62,999.0,0.564,0.457
http,185.241.149.156,8080,999.0,999.0,0.223,0.406
http,185.241.149.173,8080,999.0,999.0,0.233,0.405
http,185.241.149.158,8080,999.0,999.0,0.241,0.425
http,200.24.131.126,999,999.0,2.062,1.451,0.73
http,95.216.147.59,3128,999.0,2.043,1.973,999.0
http,178.48.68.61,18080,999.0,2.661,1.371,0.952
http,160.86.242.23,8080,999.0,999.0,0.989,0.92
http,185.241.149.160,8080,999.0,999.0,0.222,0.375
http,185.241.149.170,8080,999.0,999.0,999.0,0.383
http,185.241.149.164,8080,999.0,999.0,999.0,0.733
http,152.26.229.57,9443,999.0,999.0,0.357,999.0
http,185.241.149.177,8080,999.0,999.0,999.0,2.236
http,35.185.196.38,3128,999.0,999.0,3.575,0.611
http,72.2.102.228,8080,3.296,999.0,3.939,1.333
http,185.241.149.157,8080,999.0,999.0,999.0,0.414
http,103.36.8.55,8181,999.0,999.0,2.153,999.0
http,209.18.49.62,8080,999.0,999.0,3.736,0.84
http,72.2.102.226,8080,999.0,999.0,0.619,0.845
http,152.26.229.86,9443,999.0,999.0,0.261,0.42
http,51.158.169.52,29976,999.0,999.0,1.056,0.977
http,172.183.241.1,8080,1.59,999.0,999.0,0.672
http,72.10.160.170,17565,999.0,999.0,2.304,999.0
http,200.24.131.125,999,999.0,1.795,0.634,0.738
http,34.92.250.88,10000,999.0,1.39,999.0,999.0
http,159.138.123.253,8080,999.0,1.944,1.604,1.271
http,34.92.250.88,11111,999.0,999.0,1.119,3.65
http,72.2.102.227,8080,999.0,999.0,3.699,0.823
http,72.10.164.178,6859,7.689,3.796,1.962,1.678
http,72.10.160.93,14415,999.0,999.0,1.895,999.0
http,72.10.160.170,8883,1.676,3.299,2.916,1.643
http,72.10.160.171,6751,999.0,999.0,1.481,1.432
http,72.10.160.90,31969,10.424,7.574,1.78,1.485
http,67.43.227.228,33085,1.444,2.026,1.612,1.469
http,172.233.120.58,8000,999.0,999.0,999.0,1.505
http,67.43.228.253,1801,1.902,2.814,2.07,1.958
http,72.10.164.178,28429,999.0,999.0,2.007,2.184
http,67.43.228.251,12393,1.198,2.804,1.159,1.516
http,72.10.160.172,2341,1.681,2.455,1.773,1.656
http,72.10.164.178,9675,1.234,1.925,1.248,1.255
http,72.10.164.178,13837,1.768,3.896,2.432,2.499
http,67.43.227.227,8117,2.596,2.664,2.424,999.0
http,185.198.165.216,10001,2.917,999.0,4.044,1.982
http,72.10.164.178,18425,1.501,999.0,1.658,999.0
http,67.43.228.253,27031,1.408,3.194,1.625,999.0
http,72.10.160.94,2581,1.152,2.663,2.143,999.0
http,67.43.228.253,26165,1.628,2.169,2.326,2.586
http,90.77.2.161,999,1.062,2.209,999.0,999.0
http,72.10.160.90,10259,0.718,2.305,1.041,0.964
http,72.10.160.90,24815,1.928,3.153,2.161,2.275
http,72.10.160.174,27167,2.127,999.0,2.062,999.0
http,72.10.164.178,5583,0.963,2.28,0.954,1.22
http,72.10.164.178,32881,1.471,2.869,1.744,1.67
http,67.43.228.253,17817,999.0,999.0,1.95,1.916
http,67.43.228.253,4043,1.003,1.984,1.597,1.046
http,72.10.160.90,28549,999.0,999.0,1.498,999.0
http,72.10.160.93,19481,2.035,2.829,2.114,2.296
http,72.10.164.178,9467,1.411,2.659,2.18,2.129
http,72.10.164.178,32123,1.648,2.993,1.641,1.639
http,72.10.164.178,28129,1.706,2.908,1.584,2.007
http,72.10.160.92,19481,2.081,2.811,2.242,2.241
http,72.10.160.90,32089,1.341,2.516,1.042,1.149
http,72.10.160.171,8475,1.225,1.391,1.273,1.357
http,67.43.236.20,31099,1.104,999.0,1.21,1.455
http,72.10.160.90,15539,999.0,999.0,1.365,1.69
http,72.10.164.178,30633,2.006,3.09,2.337,2.204
http,67.43.227.226,11527,1.676,2.366,2.355,1.72
http,67.43.227.227,1789,2.158,2.365,1.901,1.439
http,67.43.228.253,29783,1.582,2.014,1.534,1.573
http,72.10.160.174,1557,1.605,2.027,1.562,1.647
http,67.43.228.253,19579,999.0,999.0,1.607,1.576
http,72.10.160.171,3231,2.174,2.873,2.115,2.006
http,20.219.144.149,3128,999.0,2.075,1.419,1.568
http,72.10.160.170,9145,999.0,999.0,2.294,999.0
http,67.43.227.227,31859,1.571,2.995,3.886,2.504
http,67.43.228.252,17817,999.0,999.0,2.574,2.321
http,67.43.227.228,20641,1.904,2.559,2.689,999.0
http,72.10.164.178,14717,5.509,5.317,1.865,1.737
http,67.43.227.228,1797,1.389,2.978,1.414,1.675
http,67.43.228.253,27129,3.131,6.27,1.089,1.481
http,194.4.57.152,3128,999.0,999.0,1.551,999.0
http,67.43.228.253,28345,1.267,2.719,1.461,1.336
http,72.10.160.90,30511,1.646,3.26,2.128,2.53
http,78.47.222.225,3128,0.496,1.812,0.591,0.761
http,72.10.160.174,13955,3.206,3.183,2.501,2.023
http,72.10.160.90,12045,1.751,1.94,2.364,1.99
http,67.43.228.253,29677,0.978,2.264,2.018,1.994
http,67.43.228.253,5071,2.819,3.888,2.432,2.295
http,67.43.227.227,15249,1.478,2.942,2.881,2.012
http,72.10.160.90,22675,999.0,3.077,1.622,999.0
http,67.43.228.253,13749,1.891,3.977,3.058,2.938
http,72.10.164.178,14939,1.455,3.199,1.97,1.781
http,72.10.160.92,9565,999.0,5.108,5.433,1.975
http,67.43.227.229,21633,1.82,2.555,1.913,1.91
http,195.201.100.210,3128,999.0,999.0,2.013,999.0
http,72.10.160.170,19627,999.0,999.0,1.615,1.763
http,67.43.228.253,18157,1.442,3.12,1.304,1.647
http,72.10.160.174,12123,1.395,3.257,1.709,1.708
http,67.43.228.250,1439,1.184,2.587,1.106,1.353
http,72.10.160.170,4571,2.033,2.916,2.098,1.831
http,72.10.164.178,2343,1.923,999.0,1.796,2.011
http,72.10.164.178,17587,2.023,2.861,1.081,1.693
http,67.43.227.227,7181,2.363,3.323,2.737,2.215
http,200.24.138.205,999,1.108,999.0,7.491,999.0
http,67.43.228.253,17473,2.074,3.003,3.529,2.96
http,50.205.202.249,3128,999.0,999.0,0.404,0.418
http,103.162.30.98,10000,999.0,999.0,999.0,1.602
http,67.43.227.228,27327,1.206,4.037,1.521,3.068
http,67.43.227.227,17533,999.0,2.504,2.12,1.888
http,67.43.228.253,7297,2.115,2.934,2.058,1.54
http,72.10.164.178,23873,999.0,999.0,2.46,999.0
http,67.43.227.229,13205,0.951,2.526,1.088,1.287
http,67.43.228.253,3147,1.174,2.992,1.535,1.402
