protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.256,999.0,0.396,1.433
http,203.74.125.18,8888,999.0,999.0,999.0,1.001
http,45.152.188.240,3128,0.619,1.473,0.544,0.426
http,35.185.196.38,3128,0.636,999.0,0.57,0.563
http,20.44.188.17,3129,999.0,0.913,0.941,0.892
http,212.83.142.131,30803,1.348,2.723,1.919,1.691
http,45.152.188.212,3128,0.405,0.505,0.236,0.361
http,178.48.68.61,18080,999.0,2.642,1.503,1.035
http,85.10.199.41,3128,999.0,1.852,0.941,0.91
http,160.86.242.23,8080,999.0,1.072,1.033,0.97
http,20.204.212.45,3129,999.0,1.783,1.313,1.285
http,184.168.124.233,5402,999.0,1.904,1.519,1.611
http,44.226.167.102,80,1.733,3.19,3.691,999.0
http,20.204.214.79,3129,999.0,1.773,1.375,1.313
http,20.219.176.57,3129,999.0,1.767,1.172,1.266
http,43.132.124.11,3128,999.0,1.408,999.0,1.361
http,3.9.71.167,3128,2.383,999.0,999.0,999.0
http,15.204.216.229,24665,999.0,999.0,999.0,1.993
http,45.152.188.241,3128,999.0,1.435,0.222,0.365
http,20.44.189.184,3129,999.0,0.904,0.835,0.863
http,200.174.198.86,8888,999.0,4.609,2.418,1.248
http,15.204.216.229,20135,999.0,999.0,999.0,2.158
http,15.204.216.229,8181,999.0,999.0,4.248,2.012
http,47.88.31.196,8080,999.0,999.0,2.203,2.253
http,121.151.223.163,1337,999.0,999.0,999.0,2.253
http,67.43.228.253,30137,1.078,2.778,1.29,1.319
http,67.43.228.253,27031,1.763,1.733,3.017,1.675
http,67.43.228.250,16555,6.39,3.947,4.942,2.228
http,67.43.227.228,26423,1.874,2.546,2.181,999.0
http,72.10.160.170,5995,1.294,3.014,1.302,1.204
http,103.162.30.98,10000,999.0,999.0,999.0,1.718
http,47.90.82.199,3128,999.0,999.0,1.389,999.0
http,72.10.160.170,32851,1.682,2.703,1.76,1.77
http,67.43.228.253,3229,4.303,2.962,1.558,1.512
http,67.43.228.253,17621,2.234,2.995,2.451,1.883
http,72.10.160.90,6327,1.27,1.855,4.219,3.92
http,121.172.52.97,3128,1.021,1.965,999.0,999.0
http,72.10.160.91,6409,999.0,999.0,1.637,999.0
http,67.43.227.226,4423,0.739,1.397,0.735,0.909
http,88.99.56.99,3128,999.0,2.215,0.619,0.806
http,23.183.208.1,999,0.608,2.077,0.572,0.662
http,20.204.212.76,3129,999.0,1.825,1.181,1.308
http,128.199.226.239,3128,999.0,1.417,1.546,1.203
http,41.57.48.1,8080,1.913,3.724,2.398,1.652
http,67.43.227.227,2593,1.863,2.438,1.87,1.736
http,72.10.164.178,6285,1.484,2.336,1.61,1.635
http,72.10.160.170,13537,6.021,5.251,0.941,1.084
http,67.43.227.227,24913,0.837,2.536,1.027,0.913
http,72.10.164.178,10589,3.58,999.0,1.837,2.184
http,195.154.184.80,8080,2.007,999.0,1.992,1.541
http,67.43.227.226,1161,2.326,2.412,2.142,2.073
http,67.43.228.253,18157,1.572,2.023,2.016,1.764
http,67.43.236.21,28889,1.008,2.59,1.03,1.409
http,72.10.164.178,27055,999.0,999.0,2.426,1.759
http,67.43.227.227,19027,0.494,999.0,0.606,0.662
http,72.10.164.178,1339,999.0,2.707,2.197,999.0
http,15.204.216.229,2313,4.169,999.0,999.0,1.803
http,67.43.228.254,31453,1.158,3.068,1.884,1.514
http,67.43.227.227,27659,1.49,2.196,1.566,1.413
http,72.10.160.171,20059,2.139,2.077,1.659,2.261
http,67.43.236.18,23861,999.0,999.0,2.066,999.0
http,15.204.216.229,9312,999.0,999.0,0.271,0.499
http,72.10.164.178,2207,999.0,999.0,1.801,1.778
http,152.42.242.65,3128,999.0,1.739,1.161,1.162
http,20.204.214.23,3129,999.0,2.015,1.673,1.304
http,190.110.34.108,999,2.018,4.729,999.0,999.0
http,72.10.160.170,23295,1.907,2.259,1.936,1.901
http,67.43.228.253,14309,999.0,999.0,2.027,1.994
http,34.45.205.168,3128,999.0,999.0,0.201,0.374
http,67.43.227.228,6791,1.026,1.489,1.026,1.101
http,72.10.164.178,30417,4.432,2.874,2.295,1.806
http,67.43.227.227,10081,0.963,2.831,1.261,1.28
http,72.10.164.178,28357,3.149,2.773,1.969,1.613
http,67.43.228.253,7447,1.768,2.171,1.586,2.09
http,72.10.160.171,20751,999.0,8.009,3.896,1.794
http,74.207.235.213,1221,999.0,999.0,999.0,1.712
http,72.10.160.170,1201,1.111,2.482,1.279,1.342
http,67.43.236.20,5867,1.445,1.308,1.488,1.504
http,72.10.164.178,18625,1.967,4.23,2.016,1.788
http,164.163.42.5,10000,999.0,1.618,1.389,1.375
http,72.10.164.178,15303,1.322,3.858,1.139,1.33
http,190.223.60.131,3128,999.0,9.856,1.632,1.781
http,67.43.228.253,17631,1.924,3.703,2.052,2.031
http,67.43.227.227,20697,2.059,3.128,1.919,999.0
http,67.43.227.227,26539,999.0,999.0,1.8,999.0
http,67.43.236.19,23633,1.711,5.341,3.655,999.0
http,67.43.236.20,11593,1.963,2.444,2.014,1.977
http,146.190.234.198,3128,999.0,1.841,0.748,999.0
http,67.43.227.227,6247,1.144,3.047,1.367,1.516
http,67.43.227.227,17895,999.0,2.323,1.612,999.0
http,164.163.43.102,10000,999.0,2.31,1.381,1.353
http,67.43.228.251,11969,999.0,999.0,2.388,1.83
http,72.10.160.90,29299,1.792,1.833,1.476,1.915
http,72.10.160.92,1391,1.183,1.937,1.536,1.278
http,67.43.228.251,24255,4.079,4.52,3.277,1.52
http,164.163.42.19,10000,999.0,2.502,2.422,1.352
http,72.10.160.170,1515,999.0,999.0,2.496,3.632
http,72.10.160.93,3711,10.425,6.027,2.958,2.397
http,67.43.228.253,9271,4.264,999.0,1.548,999.0
http,72.10.164.178,17861,1.648,2.339,1.654,2.224
http,103.85.181.82,8080,999.0,1.896,999.0,999.0
http,72.10.160.172,32851,1.586,2.28,1.718,1.565
http,41.57.138.30,8080,1.774,2.207,1.979,1.939
http,72.10.160.90,25197,1.265,2.041,2.094,1.426
http,185.191.231.138,60280,999.0,999.0,3.106,2.132
http,72.10.160.90,2287,1.781,3.188,999.0,999.0
http,164.163.42.27,10000,999.0,2.213,1.39,1.442
http,67.43.228.253,27601,1.044,1.164,0.909,1.033
http,72.10.160.170,24649,2.374,2.76,4.962,999.0
http,72.10.160.174,25685,0.604,999.0,3.692,3.898
http,164.163.42.9,10000,999.0,1.462,1.388,1.356
http,67.43.227.228,31683,999.0,999.0,1.823,999.0
http,72.10.164.178,17121,4.098,5.71,3.128,1.943
http,67.43.228.252,21049,1.178,2.233,1.343,1.624
http,164.163.42.33,10000,999.0,2.681,1.377,1.387
http,67.43.236.20,26751,999.0,1.865,1.788,999.0
http,72.10.164.178,21453,1.28,1.359,1.248,1.349
http,67.43.228.253,4615,0.966,1.112,1.852,1.452
