protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.356,999.0,0.565,0.399
http,203.74.125.18,8888,999.0,1.1,999.0,999.0
http,200.24.131.126,999,0.977,2.138,1.363,0.991
http,129.226.193.16,3128,999.0,1.3,1.19,1.168
http,103.118.28.41,1004,999.0,1.629,1.642,1.186
http,87.247.186.40,1080,999.0,999.0,1.876,999.0
http,199.167.236.12,3128,999.0,999.0,0.3,0.26
http,178.236.247.252,3128,999.0,999.0,2.426,999.0
http,200.24.131.125,999,0.779,1.931,0.991,0.975
http,51.158.169.52,29976,999.0,999.0,0.9,1.271
http,34.92.250.88,11111,999.0,4.125,0.844,3.816
http,61.97.191.101,9070,999.0,1.05,1.035,999.0
http,67.43.227.226,6227,0.911,2.142,1.081,1.042
http,67.43.227.228,6227,1.053,1.992,1.117,1.002
http,72.10.160.171,11639,999.0,999.0,1.674,999.0
http,72.10.160.93,10011,1.466,1.89,1.964,1.853
http,178.48.68.61,18080,999.0,2.551,1.804,1.409
http,67.43.227.226,8151,1.672,3.782,1.676,1.687
http,72.10.160.173,7769,1.143,3.455,2.47,3.011
http,221.140.235.237,5002,999.0,2.405,999.0,4.087
http,72.10.164.178,7429,1.722,2.697,999.0,999.0
http,72.10.160.172,24371,999.0,999.0,2.999,2.243
http,67.43.227.227,23975,7.345,4.454,2.775,1.913
http,67.43.227.226,24831,2.362,999.0,4.666,3.493
http,118.70.139.8,3128,999.0,1.672,1.234,1.241
http,67.43.227.227,26969,1.775,2.84,2.891,1.716
http,75.25.159.161,3128,999.0,999.0,1.723,999.0
http,72.10.164.178,13389,1.401,3.242,1.329,1.653
http,122.210.119.110,32323,999.0,999.0,999.0,1.981
http,72.10.160.173,32055,1.402,3.533,1.879,1.394
http,67.43.228.251,7137,1.749,3.334,1.961,1.983
http,103.112.163.92,3125,999.0,1.765,1.603,1.115
http,72.10.164.178,11601,1.556,3.963,1.815,2.039
http,103.166.227.25,3125,999.0,1.925,1.575,1.173
http,72.10.164.178,14521,2.203,3.01,1.861,1.751
http,209.141.62.12,5555,999.0,999.0,999.0,1.27
http,67.43.236.20,21589,2.002,6.499,999.0,999.0
http,72.10.160.90,2235,1.756,3.036,1.525,1.894
http,67.43.236.20,32231,1.05,2.694,1.308,1.349
http,192.99.169.19,8446,999.0,2.207,999.0,999.0
http,45.71.200.175,999,999.0,999.0,2.246,999.0
http,67.43.236.21,3973,0.893,2.056,1.227,1.126
http,72.10.164.178,17445,0.777,999.0,0.887,0.944
http,49.254.175.187,53210,0.746,1.02,0.806,0.868
http,72.10.160.90,1031,0.805,999.0,0.727,0.919
http,186.115.202.103,8080,999.0,999.0,1.059,999.0
http,103.203.174.98,83,999.0,2.749,2.461,1.911
http,37.187.115.135,42000,999.0,2.35,999.0,999.0
http,72.10.160.90,1283,2.332,2.796,2.389,2.14
http,50.205.202.249,3128,999.0,999.0,1.884,999.0
http,165.225.106.174,10993,1.33,1.825,1.451,1.312
http,197.98.201.104,9480,2.55,2.976,2.227,1.874
http,72.10.164.178,8591,2.5,999.0,999.0,1.635
http,119.3.147.8,8118,999.0,999.0,999.0,2.411
http,67.43.227.227,4421,999.0,2.747,2.286,999.0
http,146.56.154.83,21000,999.0,999.0,1.366,4.803
http,72.10.160.94,16391,999.0,999.0,2.275,999.0
http,67.43.227.228,17833,1.116,2.264,0.959,1.142
http,67.43.228.250,9281,999.0,999.0,2.272,999.0
http,197.98.201.96,10000,999.0,3.29,1.868,1.864
http,72.10.164.178,24867,1.226,999.0,1.576,999.0
http,72.10.160.94,25129,1.675,2.553,2.088,1.531
http,67.43.236.20,28899,1.643,2.738,4.562,6.65
http,72.10.164.178,1479,3.35,4.522,1.895,1.936
http,154.26.130.175,3128,999.0,2.651,4.203,1.001
http,43.133.173.132,3128,999.0,1.726,1.234,999.0
http,72.10.160.90,24091,4.481,3.697,2.397,999.0
http,67.43.236.19,20385,2.312,7.943,4.099,5.634
http,72.10.160.174,21787,999.0,999.0,2.331,999.0
http,67.43.236.20,4493,1.741,3.281,1.572,1.905
http,72.10.164.178,5529,3.195,2.424,1.289,1.375
http,152.26.229.86,9443,0.637,999.0,0.605,0.789
http,67.43.227.227,14079,1.974,4.045,2.481,2.798
http,67.43.228.253,2229,1.116,2.946,2.695,2.1
http,72.10.160.170,9699,999.0,999.0,1.987,999.0
http,67.43.227.228,18649,1.361,2.038,1.454,1.555
