protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,999.0,0.425
http,152.26.229.86,9443,1.199,999.0,0.905,0.759
http,172.183.241.1,8080,0.839,999.0,999.0,0.551
http,152.26.229.42,9443,999.0,999.0,0.631,0.764
http,152.67.9.179,8100,999.0,999.0,1.604,999.0
http,20.235.159.154,80,999.0,999.0,999.0,1.411
http,160.86.242.23,8080,999.0,999.0,999.0,0.691
http,51.158.169.52,29976,999.0,999.0,1.635,1.167
http,152.26.229.57,9443,0.569,999.0,0.654,999.0
http,199.167.236.12,3128,0.472,999.0,0.332,0.287
http,208.87.243.199,9898,999.0,999.0,1.538,1.716
http,158.177.111.146,31288,999.0,999.0,1.949,1.952
http,178.48.68.61,18080,999.0,2.808,1.85,1.336
http,147.28.145.213,10037,999.0,999.0,0.812,0.792
http,103.165.156.171,8090,999.0,999.0,2.099,9.972
http,72.10.160.172,12421,1.017,1.917,1.146,1.072
http,171.239.137.108,4004,999.0,999.0,1.604,999.0
http,220.150.76.92,6000,999.0,2.197,999.0,999.0
http,200.24.131.125,999,999.0,2.842,2.224,2.095
http,72.10.164.178,8791,5.226,2.555,2.182,2.549
http,67.43.227.228,7771,2.39,3.568,3.623,2.317
http,67.43.227.229,29709,999.0,999.0,2.257,999.0
http,72.10.164.178,25835,1.913,2.945,2.237,1.78
http,67.43.227.226,10977,999.0,999.0,2.03,2.121
http,67.43.228.250,1989,999.0,7.284,2.734,2.009
http,103.165.155.254,2016,999.0,1.89,999.0,999.0
http,67.43.236.20,12923,1.504,2.104,1.442,1.439
http,67.43.227.227,24719,2.028,2.386,1.87,1.812
http,50.205.202.249,3128,999.0,999.0,0.515,0.81
http,41.128.148.80,1976,1.234,6.492,999.0,999.0
http,103.166.227.25,3125,999.0,1.795,1.443,1.104
http,72.10.164.178,29253,2.451,3.103,2.566,2.05
http,23.253.80.88,80,999.0,999.0,2.323,1.448
http,72.10.160.91,10993,999.0,3.814,1.656,999.0
http,72.10.160.172,2203,1.764,2.6,2.093,1.746
http,79.143.177.29,21972,999.0,999.0,1.311,999.0
http,67.43.228.253,20289,1.839,999.0,2.48,999.0
http,117.103.194.90,3128,999.0,2.814,1.424,2.02
http,67.43.227.227,25533,2.023,2.397,2.172,2.269
http,72.10.164.178,7499,1.942,2.497,1.972,1.886
http,67.43.228.252,4387,2.117,2.711,2.416,2.022
http,147.28.145.213,443,999.0,999.0,0.57,0.672
http,67.43.228.253,20259,0.52,999.0,0.537,0.778
http,41.111.167.61,80,999.0,2.333,1.531,999.0
http,67.43.227.227,2727,1.747,2.459,1.631,1.582
http,67.43.228.253,7577,1.179,2.474,1.288,1.528
http,67.43.227.227,24923,1.758,3.617,1.923,1.655
