protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.771,999.0,0.496,0.504
http,203.74.125.18,8888,999.0,999.0,999.0,1.214
http,13.52.98.218,3128,0.351,999.0,0.561,0.55
http,35.185.196.38,3128,0.353,999.0,0.498,0.557
http,5.9.148.144,8888,1.072,1.935,0.991,0.996
http,51.145.176.250,8080,999.0,1.805,1.086,0.924
http,43.134.229.98,3128,999.0,1.564,1.445,1.424
http,50.205.202.249,3128,999.0,999.0,0.804,999.0
http,27.75.99.238,4019,999.0,2.287,999.0,999.0
http,104.238.228.201,3128,999.0,999.0,1.562,1.093
http,178.48.68.61,18080,999.0,2.331,1.435,1.018
http,51.158.169.52,29976,999.0,999.0,0.675,1.121
http,209.121.164.50,31147,999.0,999.0,999.0,0.558
http,27.254.99.183,8118,999.0,1.883,999.0,999.0
http,149.28.128.233,10000,999.0,999.0,999.0,1.422
http,122.155.165.191,3128,999.0,999.0,1.616,2.395
http,195.154.172.161,3128,999.0,1.796,0.657,999.0
http,67.43.236.20,14397,1.348,1.609,1.242,1.245
http,45.71.113.167,999,1.274,2.067,1.292,0.991
http,47.251.85.12,80,999.0,999.0,999.0,1.406
http,109.230.92.50,3128,999.0,999.0,2.238,999.0
http,52.222.28.135,443,0.417,999.0,999.0,999.0
http,67.43.228.253,11503,999.0,999.0,1.988,999.0
http,67.43.227.227,21311,1.591,2.472,3.513,1.61
http,67.43.236.20,11513,2.269,3.023,2.26,2.036
http,67.43.227.227,14609,1.954,2.783,2.553,1.747
http,114.129.2.82,8080,999.0,2.535,2.006,2.127
http,67.43.236.20,19307,1.736,2.315,2.218,2.28
http,67.43.227.227,31597,1.037,2.361,1.024,1.301
http,67.43.236.18,1327,999.0,999.0,1.744,999.0
http,67.43.227.227,3217,1.877,3.296,2.107,1.927
http,178.236.247.252,3128,999.0,999.0,2.133,999.0
http,72.10.160.170,14961,2.161,999.0,1.875,2.292
http,208.87.243.199,9898,999.0,999.0,1.47,0.702
http,72.10.164.178,12045,1.94,2.532,1.705,1.812
http,72.10.160.90,12983,0.819,1.885,0.884,1.008
http,72.10.164.178,18657,1.92,2.628,2.015,4.326
http,171.232.70.196,4000,999.0,2.288,999.0,999.0
http,67.43.236.20,14583,1.62,2.11,1.441,1.622
http,72.10.160.91,24007,1.747,3.262,2.191,2.131
http,67.43.236.20,24333,999.0,999.0,2.884,2.055
http,72.10.160.171,2441,0.705,2.757,1.584,0.946
http,164.163.42.27,10000,999.0,7.514,5.114,2.396
http,67.43.236.20,30775,0.381,999.0,0.638,0.577
http,170.82.13.121,3600,999.0,999.0,2.238,4.27
http,72.10.164.178,2381,0.99,2.485,1.8,2.694
http,67.43.236.21,28893,1.53,2.582,1.629,1.636
http,54.219.200.88,3128,0.336,999.0,0.382,0.549
http,72.10.160.90,10353,1.242,2.285,0.962,0.845
http,72.10.164.178,31143,999.0,999.0,2.309,1.779
http,212.132.68.226,8118,999.0,999.0,1.266,999.0
http,41.57.138.30,8080,2.844,4.666,1.832,1.614
http,118.70.184.10,31300,999.0,2.255,1.361,999.0
http,67.43.228.250,17711,1.242,2.449,1.079,1.124
