protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.71,999.0,0.858,0.737
http,199.167.236.12,3128,999.0,999.0,1.097,0.427
http,85.111.60.196,8080,999.0,2.574,999.0,1.408
http,221.168.33.155,8080,999.0,1.016,999.0,999.0
http,27.254.99.183,8118,999.0,3.585,2.06,1.933
http,35.185.196.38,3128,0.358,999.0,0.417,0.441
http,51.158.169.52,29976,999.0,999.0,1.937,6.432
http,23.152.40.14,3128,999.0,999.0,0.52,999.0
http,172.183.241.1,8080,1.699,999.0,0.65,2.197
http,65.21.141.136,17005,2.004,999.0,1.942,4.175
http,122.155.165.191,3128,999.0,3.191,1.914,999.0
http,178.48.68.61,18080,999.0,2.393,1.707,1.323
http,209.121.164.50,31147,999.0,999.0,0.423,999.0
http,65.21.141.136,17017,2.211,7.742,2.629,999.0
http,143.107.199.248,8080,999.0,2.276,999.0,999.0
http,104.238.234.48,3128,999.0,999.0,0.282,0.452
http,43.133.162.197,3128,999.0,999.0,1.918,999.0
http,72.10.164.178,10003,999.0,5.649,2.259,2.444
http,72.10.164.178,14575,0.959,1.775,1.341,1.148
http,8.219.97.248,80,999.0,999.0,999.0,1.622
http,64.227.6.0,4003,999.0,999.0,1.689,999.0
http,67.43.236.20,27985,999.0,999.0,1.998,999.0
http,67.43.236.20,11165,0.516,1.508,0.822,0.674
http,34.94.0.168,80,999.0,999.0,0.701,0.293
http,72.10.164.178,28765,0.681,999.0,0.638,0.821
http,195.154.184.80,8080,1.374,999.0,1.397,1.71
http,72.10.164.178,14163,2.746,4.195,2.286,2.213
http,47.90.82.199,3128,999.0,999.0,1.081,999.0
http,41.216.178.108,3128,1.195,3.055,1.935,1.13
http,67.43.236.20,14583,2.306,3.408,2.777,2.799
http,72.10.164.178,3825,1.719,2.292,1.615,1.828
http,67.43.227.228,8561,999.0,999.0,2.273,999.0
http,67.43.227.226,10003,2.465,3.269,2.872,2.182
http,67.43.228.253,26737,2.006,3.487,2.421,2.517
http,77.91.124.248,8000,999.0,999.0,1.72,999.0
http,104.238.234.48,8800,999.0,999.0,0.556,1.107
http,72.10.164.178,10217,4.339,999.0,2.482,1.371
http,149.28.147.110,10000,999.0,1.61,999.0,999.0
http,72.10.164.178,3441,2.06,3.051,3.29,1.829
http,64.23.244.227,3128,999.0,999.0,0.395,0.418
http,67.43.227.227,24541,1.793,4.982,1.646,1.871
http,72.10.164.178,3803,3.718,2.887,2.292,1.33
http,72.10.164.178,2765,1.04,2.851,2.44,1.987
http,103.166.227.25,3125,999.0,2.042,1.62,1.227
http,163.172.31.44,80,0.746,3.166,0.861,1.068
http,80.66.81.46,4000,999.0,5.577,1.701,1.813
http,72.10.164.178,18339,1.229,2.863,1.723,1.466
http,72.10.160.94,11783,1.262,999.0,2.071,2.429
http,67.43.236.20,8625,1.907,4.242,1.943,2.016
http,72.10.160.93,28719,1.796,3.229,999.0,1.798
http,67.43.227.227,1919,1.771,3.466,2.401,1.88
http,72.10.164.178,30367,999.0,3.063,1.289,999.0
http,67.43.227.226,9121,2.341,3.604,1.363,1.824
http,67.43.227.226,1865,1.377,4.493,1.816,1.541
http,72.10.164.178,20105,2.412,3.699,2.697,2.372
http,67.43.227.228,20161,999.0,999.0,3.46,2.179
http,67.43.228.254,9691,3.91,4.989,2.343,999.0
http,67.43.236.18,33201,1.552,10.224,999.0,999.0
