protocol,host,port,binance,upbit,okx
http,43.133.35.113,3128,999.0,1.594,1.683
http,190.54.100.74,8080,999.0,5.989,2.001
http,43.134.165.213,3128,1.475,999.0,999.0
http,51.145.176.250,8080,999.0,999.0,1.084
http,20.219.176.57,3129,999.0,1.385,1.3
http,103.107.182.16,25512,999.0,2.75,1.918
http,209.121.164.50,31147,999.0,999.0,0.647
http,77.238.235.219,8080,999.0,0.784,1.128
http,74.82.63.18,80,999.0,1.248,3.471
http,87.247.186.40,1080,999.0,999.0,1.888
http,35.185.196.38,3128,999.0,0.589,0.647
http,20.219.178.121,3129,999.0,1.606,999.0
http,20.219.177.38,3129,999.0,999.0,1.216
http,221.168.33.155,8080,999.0,999.0,1.225
http,20.219.177.73,3129,999.0,999.0,1.23
http,178.48.68.61,18080,999.0,1.665,1.012
http,72.10.164.178,11325,999.0,2.322,999.0
http,20.204.214.79,3129,999.0,999.0,1.228
http,20.170.91.53,443,0.71,999.0,999.0
http,20.219.182.59,3129,999.0,1.138,1.275
http,89.87.183.191,8080,999.0,1.792,0.948
http,67.43.228.252,10919,2.103,1.058,1.367
http,67.43.236.22,29049,1.31,1.324,1.293
http,103.170.100.105,8085,999.0,2.172,2.159
http,20.44.190.150,3129,999.0,1.182,1.194
http,72.10.164.178,2987,3.729,2.061,2.92
http,72.10.160.90,3063,999.0,2.085,999.0
http,67.43.227.228,17973,1.724,1.665,1.958
http,72.10.160.174,1149,1.682,4.225,4.774
http,38.242.158.32,443,999.0,1.083,0.735
http,67.43.227.228,24955,2.741,1.735,2.109
http,197.98.201.100,11267,2.176,1.928,1.486
