protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,1.454,999.0,0.538,0.567
http,199.167.236.12,3128,999.0,999.0,0.308,0.276
http,35.185.196.38,3128,0.273,999.0,0.372,2.497
http,200.24.131.126,999,1.285,2.14,1.354,0.981
http,103.118.28.41,1004,999.0,1.628,1.166,1.197
http,61.97.191.101,9070,999.0,999.0,1.047,1.121
http,152.26.229.86,9443,0.622,999.0,0.909,0.763
http,104.238.234.48,3128,0.218,999.0,0.636,0.696
http,34.92.250.88,11111,999.0,2.283,0.899,999.0
http,200.24.131.125,999,0.777,1.941,0.995,0.982
http,52.35.240.119,1080,1.791,999.0,2.671,999.0
http,221.168.33.155,8080,999.0,999.0,1.629,999.0
http,72.204.225.85,20805,999.0,999.0,2.093,999.0
http,103.247.14.28,8080,999.0,1.973,1.698,1.205
http,67.43.228.253,27517,2.45,999.0,999.0,2.439
http,67.43.227.226,14985,999.0,3.72,2.376,999.0
http,72.10.160.90,20443,2.134,2.635,2.134,2.285
http,195.154.184.80,8080,1.552,999.0,1.516,1.845
http,72.10.160.90,26481,2.164,2.862,1.804,999.0
http,72.10.164.178,28243,1.624,2.552,1.832,1.751
http,116.58.162.45,3128,999.0,999.0,999.0,0.89
http,72.10.164.178,10649,1.002,3.015,1.134,1.342
http,67.43.228.253,10509,2.005,3.093,2.967,2.153
http,72.10.160.170,4135,1.754,2.447,2.369,999.0
http,72.10.164.178,6379,0.97,2.101,1.208,1.42
http,141.148.26.234,8081,999.0,999.0,0.783,999.0
http,45.8.157.38,3128,999.0,999.0,0.86,0.617
http,163.172.31.44,80,0.769,2.211,0.914,1.107
http,192.99.169.19,8447,2.403,999.0,999.0,999.0
http,72.10.160.90,17897,1.542,3.853,4.124,4.717
http,123.200.14.194,8080,999.0,2.441,2.05,999.0
http,57.181.42.83,3128,0.598,0.678,0.655,0.741
http,67.43.227.228,4915,1.578,1.911,1.527,1.395
http,159.69.192.148,3128,0.811,2.054,1.166,1.146
http,72.10.164.178,10835,1.943,2.722,2.499,1.935
http,72.10.164.178,11439,2.833,3.356,3.89,2.45
http,67.43.228.251,26311,1.725,3.306,3.888,1.853
http,67.43.236.20,5861,1.6,3.163,1.677,2.472
http,72.10.160.174,32317,1.844,2.558,2.326,1.978
http,72.10.164.178,22269,2.569,3.469,2.29,2.497
http,67.43.236.20,18973,1.59,1.994,1.542,1.7
http,82.129.154.218,1976,999.0,2.593,999.0,1.274
http,192.210.228.107,3128,999.0,999.0,0.337,0.548
http,54.238.221.49,80,0.705,0.777,0.642,999.0
http,67.43.236.20,5143,2.188,2.838,1.944,1.933
http,67.43.228.254,13999,2.228,999.0,2.176,999.0
http,67.43.227.228,23891,1.978,2.421,2.465,1.539
http,128.199.187.138,3128,999.0,1.305,999.0,1.009
http,79.139.61.227,3128,1.001,2.192,0.992,1.204
http,72.10.160.90,31249,1.846,2.531,2.685,999.0
http,180.33.99.94,8080,0.949,1.066,0.932,0.872
http,67.43.236.20,5075,2.306,5.192,2.191,2.334
http,37.187.139.71,3128,999.0,2.632,1.189,5.529
