protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,999.0,1.075
http,200.174.198.236,8888,999.0,1.533,3.153
http,119.196.143.79,1024,999.0,0.957,5.279
http,35.185.196.38,3128,0.311,0.241,0.452
http,45.129.183.14,3128,999.0,0.955,1.142
http,181.198.53.6,3128,999.0,1.493,1.872
http,116.203.207.197,8080,999.0,1.375,1.422
http,184.104.213.156,8888,999.0,1.229,1.005
http,5.135.188.62,9999,999.0,999.0,1.169
http,178.63.84.228,63144,1.637,999.0,999.0
http,178.48.68.61,18080,999.0,1.518,1.361
http,43.153.108.224,3128,999.0,2.098,999.0
http,156.200.116.69,1981,1.454,999.0,999.0
http,152.67.9.179,8100,999.0,1.65,999.0
http,43.155.135.134,8888,999.0,1.441,999.0
http,122.155.165.191,3128,999.0,1.563,1.109
http,121.151.223.163,1337,999.0,4.807,1.938
http,50.205.202.249,3128,999.0,0.969,0.949
http,192.155.87.239,80,999.0,0.147,0.285
http,36.133.183.200,7890,1.414,999.0,999.0
http,124.104.137.102,9000,1.08,1.613,0.98
http,72.10.160.170,26559,1.131,1.56,999.0
http,74.82.63.18,80,999.0,0.479,999.0
http,67.43.227.227,2133,6.502,5.105,2.341
http,67.43.227.227,10095,3.809,1.711,2.221
http,52.160.123.24,3128,0.971,0.481,1.646
http,67.43.228.250,3415,999.0,6.127,1.45
http,119.193.129.31,3128,999.0,0.747,0.838
http,138.2.34.11,3128,999.0,1.637,3.21
http,67.43.228.253,1503,1.834,2.156,1.922
http,115.79.27.106,1001,999.0,999.0,1.268
http,67.43.228.250,23275,1.875,2.106,999.0
http,195.154.184.80,8080,1.482,1.375,1.59
http,72.10.160.170,16549,2.642,2.506,2.329
http,67.43.236.20,27185,2.412,2.21,1.748
http,41.33.203.232,1981,2.09,999.0,999.0
http,72.10.160.90,22515,1.201,1.484,1.499
http,204.109.59.194,3121,999.0,0.54,0.76
http,64.56.91.153,80,4.752,1.782,999.0
http,72.10.160.174,1315,3.892,1.837,4.314
http,67.43.236.20,25827,2.117,2.876,2.429
http,49.254.164.115,39915,999.0,4.76,2.283
http,103.166.227.25,3125,999.0,1.581,1.111
http,114.156.77.107,4343,999.0,0.827,0.824
http,67.43.236.20,5499,999.0,2.151,1.884
http,45.87.154.214,8118,999.0,0.96,999.0
http,152.170.208.188,8080,1.482,999.0,999.0
http,23.152.40.14,3128,999.0,0.507,999.0
http,38.54.56.67,3128,999.0,999.0,1.806
