protocol,host,port,binance,upbit,okx
http,5.161.203.26,3128,999.0,0.682,0.664
http,129.226.193.16,3128,999.0,1.435,999.0
http,122.155.165.191,3128,999.0,1.374,2.171
http,172.96.117.205,38001,999.0,0.592,0.263
http,178.48.68.61,18080,999.0,4.454,1.412
http,199.167.236.12,3128,0.192,0.277,0.254
http,184.168.124.233,5000,999.0,1.23,0.91
http,172.183.241.1,8080,999.0,0.839,999.0
http,61.97.191.101,9070,999.0,1.025,0.954
http,43.153.208.148,3128,999.0,1.553,999.0
http,35.185.196.38,3128,999.0,0.865,0.408
http,41.65.251.47,1976,2.058,999.0,999.0
http,31.186.241.8,8888,999.0,2.18,1.259
http,203.74.125.18,8888,999.0,1.542,999.0
http,20.27.86.185,8080,999.0,999.0,1.022
http,221.168.33.155,8080,999.0,0.914,999.0
http,38.51.235.217,999,999.0,2.071,2.219
http,34.154.161.152,80,999.0,1.223,1.141
http,182.253.109.17,8080,1.463,1.632,999.0
http,117.250.3.58,8080,999.0,1.589,999.0
http,72.10.164.178,19109,2.456,3.836,3.882
http,216.87.69.230,8383,999.0,0.395,0.375
http,152.99.145.45,80,999.0,1.909,4.337
http,54.238.221.49,80,999.0,0.904,999.0
http,67.43.228.251,29813,2.274,2.723,999.0
http,52.55.17.104,6000,999.0,0.405,0.628
http,72.10.164.178,2817,2.097,2.535,2.263
http,171.226.29.241,16605,999.0,3.516,1.496
http,171.251.92.87,5407,1.405,1.982,999.0
http,146.56.154.83,21000,999.0,999.0,1.513
http,72.10.164.178,24241,999.0,2.439,999.0
http,5.196.111.29,20329,1.219,2.432,1.228
http,72.10.164.178,30749,999.0,2.236,999.0
http,152.99.145.25,80,999.0,4.507,1.38
http,72.10.164.178,2687,2.431,4.292,2.882
http,72.10.164.178,5195,1.968,2.485,2.701
http,163.20.22.116,3128,999.0,0.748,999.0
http,186.115.202.103,8080,999.0,2.169,999.0
http,34.94.0.168,80,999.0,0.175,0.291
http,72.10.164.178,3409,5.579,2.839,2.357
http,103.166.227.25,3125,999.0,1.531,1.384
http,47.90.82.199,3128,999.0,1.158,999.0
http,164.163.42.5,10000,999.0,4.684,2.371
http,195.154.184.80,8080,999.0,1.326,1.575
http,154.236.189.14,1981,1.183,999.0,999.0
http,67.43.236.20,24167,1.792,1.657,2.067
http,188.166.236.244,8888,999.0,0.925,0.999
http,133.18.56.131,80,999.0,0.68,0.82
http,203.174.15.138,8080,1.052,1.452,999.0
