protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,1.01,0.508
http,3.10.93.50,1080,999.0,999.0,1.763,999.0
http,152.67.9.179,8100,999.0,999.0,999.0,1.269
http,27.75.99.238,4019,1.879,999.0,999.0,999.0
http,116.108.118.117,4002,1.792,999.0,999.0,999.0
http,221.168.33.155,8080,999.0,999.0,999.0,1.412
http,20.249.92.222,8080,999.0,1.439,1.198,1.319
http,152.26.229.86,9443,0.412,999.0,1.084,4.54
http,172.183.241.1,8080,0.51,999.0,999.0,2.833
http,8.219.97.248,80,999.0,3.9,999.0,1.18
http,178.48.68.61,18080,999.0,2.107,1.333,0.991
http,51.145.176.250,8080,999.0,999.0,4.052,0.941
http,47.251.70.179,80,999.0,999.0,999.0,1.308
http,197.98.201.96,10089,1.96,2.644,1.844,1.717
http,197.98.201.96,12097,1.933,2.804,1.852,1.694
http,197.98.201.96,9400,1.929,2.628,1.859,2.377
http,79.139.61.227,3128,999.0,1.993,999.0,999.0
http,197.98.201.96,10011,1.962,2.774,1.492,1.722
http,67.43.227.227,12243,2.03,2.58,4.556,1.729
http,201.91.82.155,3128,999.0,7.245,7.327,1.944
http,197.98.201.96,11267,1.97,2.971,1.51,2.755
http,197.98.201.96,11337,1.92,2.935,1.505,1.702
http,67.43.227.227,4931,1.131,1.533,1.244,1.152
http,197.98.201.96,10672,1.928,2.962,1.513,1.719
http,72.10.160.90,9201,1.397,2.7,1.766,1.708
http,44.226.167.102,80,2.358,999.0,999.0,999.0
http,20.219.176.57,3129,999.0,1.839,1.341,1.275
http,72.10.164.178,29579,1.377,3.107,1.9,1.683
http,197.98.201.96,10012,1.918,2.907,1.492,1.711
http,197.98.201.96,8800,1.923,3.729,1.503,1.703
http,197.98.201.96,11194,2.092,2.89,1.505,1.709
http,197.98.201.96,10993,1.979,2.879,1.515,1.709
http,72.10.160.170,4783,999.0,3.84,2.213,999.0
http,197.98.201.96,11353,1.928,2.923,1.493,1.852
http,197.98.201.96,11647,1.939,2.861,1.498,1.688
http,72.10.164.178,8779,999.0,999.0,2.352,999.0
http,20.204.212.45,3129,999.0,1.736,1.252,1.235
http,197.98.201.96,11472,1.941,2.873,1.507,1.712
http,116.108.118.117,5001,999.0,999.0,999.0,1.742
http,72.10.164.178,14793,1.044,3.742,1.492,1.389
http,20.204.214.79,3129,999.0,1.742,1.144,1.358
http,197.98.201.96,11011,1.973,2.879,1.503,2.267
http,197.98.201.96,80,1.913,2.893,1.499,1.7
http,67.43.236.20,22147,2.467,999.0,4.243,1.175
http,197.98.201.96,10008,1.965,2.873,1.531,1.7
http,67.43.228.251,7843,999.0,999.0,1.646,2.138
http,103.166.227.22,3125,1.426,2.095,1.88,1.47
http,197.98.201.96,9480,1.929,2.845,1.508,1.704
http,197.98.201.96,443,1.935,2.858,1.504,1.701
http,197.98.201.96,11240,1.937,2.874,1.467,1.707
http,197.98.201.96,9401,1.933,4.517,1.51,1.777
http,20.204.214.23,3129,999.0,1.769,1.355,1.176
http,72.10.160.90,9491,1.078,2.532,1.135,1.427
http,197.98.201.96,10000,1.965,2.884,1.502,1.708
http,197.98.201.96,10964,1.928,2.916,1.507,1.714
http,72.10.164.178,3017,999.0,2.624,1.676,999.0
http,20.44.190.150,3129,999.0,1.124,0.933,0.905
http,20.44.188.17,3129,999.0,0.993,0.889,0.98
http,72.10.164.178,3803,0.93,2.102,1.976,1.252
http,67.43.227.227,3143,0.86,999.0,1.037,1.561
http,67.43.236.20,23305,7.288,999.0,2.278,0.773
http,43.133.59.220,3128,999.0,1.657,1.544,999.0
http,197.98.201.96,30001,1.935,2.913,1.521,1.685
http,67.43.227.226,18791,1.067,999.0,1.205,1.375
http,197.98.201.96,10230,1.933,2.839,1.497,1.695
http,67.43.228.253,9799,0.582,999.0,1.302,0.74
http,149.28.147.110,10000,999.0,999.0,1.439,4.281
http,67.43.236.20,28561,999.0,999.0,2.777,2.377
http,67.43.236.18,5625,5.298,5.483,1.892,1.666
http,195.154.184.80,8080,1.522,999.0,1.042,1.415
http,20.44.189.184,3129,999.0,1.015,0.924,1.139
http,67.43.228.253,14687,0.949,3.314,1.434,1.809
http,72.10.164.178,29249,999.0,999.0,999.0,2.327
http,67.43.228.250,10803,999.0,3.587,1.882,999.0
http,51.222.9.156,80,999.0,1.763,0.491,0.469
http,103.166.227.25,3125,999.0,2.294,1.91,1.517
http,67.43.236.20,24333,1.311,3.499,1.384,1.716
http,67.43.227.227,18223,0.923,2.405,1.133,1.4
http,67.43.227.228,9381,2.022,2.651,2.064,2.267
http,72.10.164.178,2883,1.01,2.553,1.011,1.225
http,197.98.201.96,10879,1.956,999.0,999.0,999.0
http,67.43.227.227,29747,1.568,3.616,2.28,2.095
http,20.204.212.76,3129,999.0,1.686,1.1,1.22
http,67.43.236.20,1727,999.0,5.727,1.436,1.371
http,192.121.102.8,8118,999.0,999.0,999.0,1.171
http,89.116.21.210,3128,999.0,999.0,999.0,1.444
