protocol,host,port,binance,binance_uf,upbit,okx
http,144.76.42.215,8118,999.0,999.0,999.0,1.232
http,152.26.229.86,9443,0.931,999.0,0.894,0.751
http,185.222.115.104,31280,999.0,999.0,1.255,999.0
http,43.132.124.11,3128,999.0,999.0,999.0,1.099
http,35.185.196.38,3128,999.0,999.0,0.479,0.499
http,200.24.131.126,999,1.061,1.844,1.36,1.031
http,23.237.145.36,31288,999.0,999.0,0.411,0.679
http,5.9.148.144,8888,1.246,2.168,1.195,999.0
http,111.1.61.62,3128,999.0,1.068,999.0,999.0
http,72.10.160.90,9027,0.955,3.035,1.301,1.263
http,20.219.144.149,3128,999.0,2.049,1.502,1.423
http,152.26.229.42,9443,0.582,999.0,0.582,0.7
http,199.167.236.12,3128,0.38,999.0,0.265,0.293
http,39.191.223.9,3128,1.042,999.0,999.0,999.0
http,5.161.247.163,3128,999.0,999.0,999.0,0.551
http,183.103.170.34,1001,999.0,2.393,1.951,1.634
http,38.129.166.122,3128,999.0,999.0,1.779,0.928
http,20.93.21.223,9000,999.0,2.454,2.228,1.715
http,51.158.169.52,29976,999.0,999.0,0.77,1.213
http,208.87.243.199,9898,999.0,999.0,0.501,0.504
http,211.253.36.172,5001,999.0,1.501,1.744,1.393
http,178.48.68.61,18080,999.0,2.449,1.708,1.323
http,114.156.77.107,4343,999.0,999.0,0.878,999.0
http,195.154.172.161,3128,999.0,2.382,1.242,999.0
http,23.152.40.14,3128,999.0,999.0,0.751,999.0
http,211.253.36.172,5008,999.0,2.886,1.528,1.88
http,67.43.228.253,2903,999.0,3.176,2.069,1.692
http,72.10.164.178,10589,4.315,2.415,2.07,2.172
http,67.43.228.253,31435,2.105,3.384,2.701,2.586
http,171.232.79.226,4010,999.0,1.828,999.0,999.0
http,72.10.160.171,3035,1.253,2.11,1.208,1.4
http,200.24.131.125,999,0.646,1.889,0.824,0.853
http,89.187.191.121,8888,999.0,2.186,1.234,1.196
http,67.43.236.20,24697,3.034,3.184,2.351,2.247
http,72.10.160.170,7491,1.789,2.827,2.399,1.988
http,72.10.164.178,32919,1.179,2.588,1.378,1.426
http,131.186.59.207,36666,999.0,4.063,0.939,999.0
http,135.181.115.167,8118,999.0,999.0,999.0,1.306
