protocol,host,port,binance,upbit,okx
http,43.133.35.113,3128,1.391,1.574,1.36
http,199.167.236.12,3128,999.0,0.916,0.428
http,5.196.111.29,20233,999.0,1.174,1.064
http,146.190.57.198,8081,0.959,999.0,999.0
http,209.121.164.50,31147,0.466,0.55,2.582
http,50.205.202.249,3128,999.0,0.726,0.57
http,159.89.227.166,3128,999.0,0.448,2.781
http,35.185.196.38,3128,3.486,0.371,0.556
http,221.168.33.155,8080,999.0,1.162,1.076
http,204.137.238.6,3129,0.604,0.449,1.004
http,216.39.249.210,3128,999.0,0.205,0.414
http,64.23.157.168,8081,999.0,999.0,1.109
http,117.250.3.58,8080,999.0,1.711,999.0
http,116.203.207.197,8080,999.0,1.335,999.0
http,8.219.97.248,80,999.0,999.0,1.572
http,178.48.68.61,18080,999.0,3.641,2.108
http,147.75.34.86,10001,0.909,1.219,1.089
http,195.154.184.80,8080,2.481,999.0,999.0
http,89.116.21.210,3128,1.401,1.779,999.0
http,157.20.218.31,8080,999.0,1.979,999.0
http,72.10.160.90,31797,2.091,2.159,2.011
http,172.247.44.109,8080,999.0,1.308,1.32
http,89.87.183.191,8080,999.0,1.379,0.947
http,72.10.164.178,14059,999.0,2.224,999.0
http,35.193.218.166,3128,999.0,0.412,0.424
http,41.57.138.30,8080,1.889,2.257,1.87
http,72.10.160.171,25285,1.597,2.154,2.964
http,103.170.100.105,8085,999.0,2.006,1.442
http,72.10.164.178,19597,999.0,999.0,2.065
http,5.196.111.29,20387,1.02,1.157,1.021
http,20.40.43.51,3128,999.0,1.595,1.684
http,104.238.222.54,3128,999.0,0.398,0.474
http,72.10.160.172,22557,1.986,1.453,1.623
http,41.57.48.1,8080,2.046,2.264,1.747
http,72.10.160.90,15747,2.531,2.706,2.039
http,72.10.160.90,2051,0.949,3.005,1.419
http,72.10.164.178,24931,1.072,0.607,0.9
http,212.112.113.178,3128,999.0,1.976,999.0
http,67.43.227.227,7337,999.0,2.736,2.482
http,72.10.160.171,23311,2.387,2.218,1.646
http,196.44.224.46,8080,1.926,1.894,1.627
http,72.10.164.178,26167,1.192,1.467,2.056
http,72.10.164.178,3127,1.998,2.096,2.247
http,72.10.164.178,7705,1.704,1.379,1.522
http,72.10.164.178,30427,999.0,1.477,1.467
http,67.43.236.20,8509,2.595,3.212,1.95
http,72.10.164.178,30845,1.787,1.435,1.638
