protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.104,31280,999.0,999.0,0.66,999.0
http,185.222.115.105,31280,999.0,999.0,1.147,999.0
http,35.185.196.38,3128,0.511,999.0,0.62,0.65
http,176.31.105.22,3010,0.982,999.0,1.072,1.071
http,195.62.32.117,22331,999.0,1.794,0.878,0.808
http,172.245.10.132,34567,999.0,999.0,2.09,1.19
http,221.140.235.236,5001,1.405,1.745,1.498,1.455
http,15.204.151.142,31158,999.0,999.0,0.321,0.334
http,34.172.92.211,3128,999.0,999.0,0.489,0.515
http,152.26.229.57,9443,0.197,999.0,0.229,999.0
http,152.26.229.86,9443,0.203,999.0,0.248,0.416
http,199.167.236.12,3128,0.554,999.0,0.507,0.634
http,20.219.144.149,3128,999.0,2.052,1.407,1.208
http,94.101.185.188,13699,999.0,999.0,1.462,999.0
http,172.183.241.1,8080,999.0,999.0,999.0,0.387
http,5.9.112.247,3128,999.0,999.0,0.873,999.0
http,5.9.148.144,8888,0.746,2.087,0.776,1.003
http,221.140.235.237,5001,1.078,1.766,1.181,1.226
http,91.238.105.56,8080,999.0,2.03,0.806,0.994
http,188.209.49.99,80,999.0,1.761,0.46,0.744
http,172.245.10.130,34567,999.0,999.0,3.388,1.575
http,67.43.236.19,23501,999.0,999.0,1.51,1.227
http,67.43.236.20,27815,0.724,999.0,0.673,0.987
http,67.43.227.230,6005,999.0,999.0,1.39,1.175
http,67.43.228.253,8257,999.0,999.0,1.545,1.21
http,67.43.227.227,27101,0.621,2.012,1.008,0.83
http,67.43.227.228,10799,1.085,2.055,0.863,1.007
http,67.43.236.20,16201,1.148,1.501,1.164,1.083
http,67.43.236.21,7405,1.114,1.613,1.247,1.282
http,67.43.227.227,21437,1.221,1.734,1.605,1.108
http,67.43.236.20,7317,1.219,1.857,1.195,1.384
http,72.10.160.92,21637,1.335,1.972,1.121,1.207
http,72.10.164.178,24469,1.037,1.251,0.613,0.775
http,67.43.236.20,27735,1.443,1.698,1.507,1.493
http,67.43.228.250,27725,1.563,1.781,1.653,1.496
http,72.10.160.90,31917,1.33,2.082,1.392,1.375
http,67.43.227.226,32091,1.435,2.312,1.591,1.379
http,72.10.160.90,8841,999.0,999.0,2.066,999.0
http,72.10.160.171,24191,1.83,1.616,1.658,1.247
http,178.48.68.61,18080,999.0,2.016,1.502,1.034
http,67.43.228.253,12021,1.621,2.253,1.624,1.535
http,67.43.236.20,2711,1.608,2.504,1.571,1.265
http,72.10.160.92,23847,1.232,2.653,1.719,1.208
http,67.43.228.254,16023,1.524,2.247,1.72,1.603
http,51.158.169.52,29976,999.0,999.0,999.0,1.37
http,72.10.160.174,15929,1.499,2.35,1.569,1.459
http,72.10.160.170,6355,1.865,2.801,1.846,999.0
http,8.219.97.248,80,999.0,5.15,3.311,2.059
http,67.43.236.20,24383,1.991,2.652,1.845,1.987
http,72.10.160.90,2801,2.594,2.598,2.098,1.144
http,172.245.12.55,34567,999.0,999.0,2.51,1.161
http,67.43.236.20,7845,0.938,2.967,3.219,2.919
http,67.43.236.20,11783,1.935,3.429,3.039,1.664
http,67.43.236.20,27763,1.417,2.497,3.87,2.262
http,67.43.236.20,27637,999.0,999.0,1.359,1.44
http,67.43.227.226,3985,2.32,3.551,3.936,1.633
http,67.43.227.228,25071,1.668,5.492,4.426,2.172
http,72.10.160.170,4495,999.0,2.263,1.25,999.0
http,67.43.236.20,8563,999.0,999.0,2.023,1.969
http,67.43.236.20,1911,999.0,3.232,2.003,999.0
http,72.10.160.90,28293,999.0,2.406,1.746,999.0
http,72.10.160.170,24007,999.0,999.0,1.952,999.0
http,67.43.227.227,29869,2.828,2.908,2.221,2.001
http,200.174.198.86,8888,999.0,3.43,2.254,1.229
http,72.10.160.90,31489,999.0,999.0,6.865,1.494
http,72.10.164.178,29023,6.907,1.794,999.0,999.0
http,67.43.228.251,28495,7.6,999.0,3.818,2.048
http,171.227.248.125,4015,4.831,999.0,999.0,2.469
http,67.43.227.227,26697,1.951,2.878,2.181,2.309
http,72.10.160.170,8275,1.377,2.967,1.134,1.229
http,67.43.236.20,30303,1.321,1.892,1.194,1.259
http,72.10.160.173,4687,1.509,4.204,1.803,2.7
http,103.166.227.25,3125,999.0,2.331,1.95,1.422
http,72.10.160.90,31951,1.999,3.005,2.364,999.0
http,121.126.128.101,45212,999.0,4.913,999.0,1.208
http,67.43.227.228,5385,2.447,3.354,1.917,2.489
http,72.10.164.178,15419,999.0,999.0,2.288,2.005
http,72.10.160.90,1261,999.0,4.471,1.928,999.0
http,67.43.227.227,13859,2.186,999.0,2.103,2.233
http,67.43.227.226,22861,999.0,999.0,2.066,999.0
http,67.43.227.229,3131,2.068,3.034,3.044,999.0
http,67.43.228.253,31727,1.354,3.32,1.523,1.748
http,72.10.164.178,12783,999.0,999.0,6.269,1.918
http,72.10.160.174,18363,999.0,2.268,1.501,999.0
http,72.10.160.174,14879,1.184,1.541,1.383,1.388
http,72.10.160.171,9063,0.639,999.0,0.773,0.852
http,67.43.228.252,14525,1.753,2.923,1.599,4.479
http,72.10.160.90,2655,999.0,999.0,1.758,1.754
http,216.56.48.163,800,999.0,999.0,0.687,999.0
http,72.10.160.170,1731,1.042,2.574,1.425,1.221
http,23.237.145.36,31288,999.0,999.0,0.268,0.476
http,103.162.30.98,10000,999.0,999.0,999.0,2.112
http,67.43.228.253,11503,0.523,999.0,0.515,0.619
http,67.43.227.227,2021,1.804,999.0,1.796,999.0
http,72.10.164.178,18415,2.528,999.0,2.26,999.0
http,67.43.236.20,2915,6.483,5.099,2.408,3.004
http,72.10.160.173,2829,2.696,3.698,2.237,2.351
http,67.43.236.20,31281,999.0,999.0,2.307,999.0
http,67.43.227.227,10825,1.166,5.362,3.283,1.752
http,113.22.154.21,4002,3.92,2.138,1.913,1.584
http,72.10.160.173,27601,999.0,3.461,2.38,999.0
http,72.10.164.178,28343,2.066,3.471,2.105,2.074
http,67.43.227.227,32385,2.125,2.328,1.858,2.353
http,67.43.227.227,9541,1.883,2.764,2.259,1.981
http,38.129.166.122,3128,999.0,999.0,1.51,2.494
http,67.43.227.227,6299,2.18,2.845,1.864,999.0
http,67.43.228.253,22343,1.386,4.298,1.241,1.152
http,67.43.236.20,20461,1.483,3.143,1.498,1.757
http,67.43.227.228,22929,2.026,3.192,1.944,2.23
http,99.107.246.217,3128,999.0,999.0,0.382,2.849
http,72.10.160.90,26959,2.709,3.53,2.332,2.333
http,72.10.160.94,2341,3.385,4.029,1.748,2.113
http,67.43.228.253,22703,1.566,2.646,1.561,1.956
http,72.10.164.178,19929,999.0,4.637,1.688,1.785
http,72.10.160.90,21103,999.0,2.574,1.23,1.294
http,67.43.236.20,31103,999.0,999.0,2.311,2.117
http,67.43.228.253,4639,1.82,2.439,3.238,2.241
http,195.154.184.80,8080,0.919,999.0,0.925,1.058
http,185.217.136.67,1337,999.0,1.578,0.536,0.737
http,67.43.227.227,15879,999.0,3.111,1.203,1.473
http,24.124.46.18,800,0.352,999.0,0.488,0.576
http,72.10.164.178,23797,1.702,7.596,999.0,4.221
http,67.43.227.228,12685,1.048,2.44,1.078,1.279
http,67.43.228.253,9505,1.863,3.199,2.429,2.102
http,67.43.228.253,22649,0.414,999.0,0.453,0.613
http,89.187.191.121,8888,999.0,2.033,1.56,1.313
http,72.10.160.174,24103,0.984,2.168,2.038,1.038
http,72.10.160.171,8931,1.9,2.645,2.33,1.949
http,67.43.227.227,14337,0.925,999.0,1.012,1.1
http,67.43.227.227,15683,1.378,2.44,1.946,1.703
http,72.10.164.178,15427,3.679,3.488,1.744,2.079
http,72.10.160.174,18579,1.867,2.71,2.213,2.086
http,67.43.227.227,19249,1.689,2.182,2.09,1.817
http,67.43.228.254,19773,1.787,2.906,2.204,2.19
http,72.10.164.178,3273,999.0,999.0,2.445,999.0
http,72.10.164.178,6679,3.947,1.84,1.397,1.477
http,67.43.228.251,18821,999.0,2.798,2.037,999.0
http,67.43.227.227,27683,1.327,1.976,1.331,1.292
http,59.157.2.63,32304,0.988,999.0,999.0,999.0
http,72.10.164.178,12641,999.0,999.0,1.51,1.381
http,72.10.164.178,1261,1.732,2.85,1.511,1.921
http,72.10.164.178,32789,999.0,999.0,2.101,1.809
http,67.43.236.20,21657,2.204,2.438,2.479,2.564
http,67.43.227.227,5973,999.0,3.103,1.2,1.488
http,72.10.164.178,7783,999.0,2.451,0.831,1.151
http,67.43.227.227,21965,2.187,3.302,2.484,2.443
http,72.10.160.90,11217,2.148,3.105,2.205,2.886
http,72.10.160.171,27207,999.0,999.0,2.103,999.0
http,67.43.236.20,19645,3.016,3.341,2.585,2.353
http,67.43.236.20,11895,999.0,999.0,2.195,3.143
http,187.190.0.240,999,3.29,4.666,3.53,1.97
http,72.10.160.90,14829,999.0,2.621,1.852,1.763
http,72.10.160.92,17951,1.761,2.19,1.798,1.841
http,72.10.160.90,20603,1.474,3.189,1.622,1.577
http,72.10.160.93,23903,2.129,3.926,1.942,2.31
http,67.43.228.253,2227,1.584,2.258,1.896,1.712
http,72.10.164.178,18343,1.457,2.921,2.395,1.668
http,67.43.227.228,22335,1.481,2.402,1.872,1.634
http,67.43.228.253,19877,1.122,2.677,1.114,1.494
http,67.43.227.228,28069,1.787,2.596,1.947,1.944
http,67.43.227.227,3479,1.929,2.076,1.69,1.788
http,173.212.216.227,8118,999.0,999.0,1.32,999.0
http,118.70.184.10,31300,999.0,2.168,999.0,1.265
http,72.10.160.90,14597,2.936,3.369,2.029,999.0
http,72.10.164.178,32501,1.814,6.143,3.711,1.964
http,67.43.228.250,1405,999.0,3.149,2.366,999.0
http,67.43.227.227,25991,1.047,2.454,1.74,1.34
http,67.43.228.252,10807,1.705,3.646,1.513,2.065
http,72.10.164.178,22237,1.758,2.378,1.734,999.0
http,67.43.236.20,29119,2.074,2.243,1.726,1.879
http,67.43.227.226,22895,1.486,3.393,1.948,1.755
http,72.10.160.91,31425,999.0,999.0,1.411,999.0
http,67.43.228.253,14161,1.529,2.799,1.447,1.65
http,67.43.227.227,18459,1.636,2.483,2.027,1.672
http,68.183.149.126,11002,999.0,999.0,2.182,999.0
http,72.10.160.93,25225,2.962,999.0,2.401,2.162
http,72.10.160.171,7109,0.739,1.827,0.902,0.96
http,67.43.228.250,15575,1.387,3.134,1.57,1.729
http,67.43.236.20,29459,1.572,2.386,2.864,2.125
http,113.22.154.21,4000,2.854,2.806,1.84,1.608
http,72.10.164.178,11513,1.913,3.163,2.444,2.017
http,67.43.236.20,3609,999.0,2.649,1.805,999.0
http,72.10.164.178,20645,1.67,2.297,1.821,1.617
http,67.43.236.20,19057,1.023,2.453,1.185,1.418
http,67.43.227.227,27607,999.0,2.578,2.411,999.0
http,207.183.236.50,32185,999.0,999.0,1.321,2.155
http,67.43.227.227,10633,1.977,3.023,2.249,2.073
http,72.10.164.178,2429,2.41,6.521,2.658,3.301
http,72.10.164.178,20345,999.0,999.0,2.257,2.746
http,72.10.160.90,14287,999.0,2.834,1.162,1.472
http,72.10.164.178,7803,1.246,4.009,1.112,1.647
http,72.10.160.91,3039,999.0,3.33,1.72,999.0
http,72.10.160.90,2257,1.666,999.0,999.0,1.721
http,72.10.164.178,31789,999.0,3.167,2.105,999.0
http,188.245.38.6,3128,999.0,6.87,2.45,3.362
http,72.10.164.178,24701,2.181,3.111,2.949,2.125
http,67.43.236.18,7805,3.648,4.505,1.84,1.65
http,72.10.164.178,18889,2.551,4.033,2.097,1.933
http,67.43.227.227,7203,999.0,999.0,1.549,1.526
