protocol,host,port,binance,binance_uf,upbit,okx
http,15.204.216.229,26863,999.0,999.0,0.413,0.47
http,152.26.229.57,9443,999.0,999.0,0.488,999.0
http,45.152.188.241,3128,999.0,0.623,0.367,0.833
http,13.40.239.130,1080,2.484,999.0,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.694,0.652
http,15.204.216.229,23125,0.302,999.0,999.0,999.0
http,152.26.229.86,9443,999.0,999.0,0.283,0.464
http,15.204.216.229,12876,0.502,999.0,999.0,999.0
http,172.183.241.1,8080,1.645,999.0,999.0,0.525
http,38.91.101.96,8850,999.0,999.0,0.749,0.453
http,15.204.216.229,15281,999.0,999.0,999.0,1.384
http,43.132.124.11,3128,999.0,999.0,999.0,1.224
http,34.143.221.240,8103,999.0,1.734,1.71,1.525
http,15.204.216.229,2313,0.326,999.0,3.953,999.0
http,152.26.229.42,9443,999.0,999.0,0.251,0.434
http,15.204.216.229,5791,999.0,999.0,2.377,2.638
http,15.204.216.229,5263,999.0,999.0,3.206,0.462
http,178.48.68.61,18080,999.0,2.574,1.364,0.985
http,160.86.242.23,8080,999.0,1.043,1.025,0.929
http,154.82.63.41,40182,999.0,999.0,999.0,2.375
http,45.152.188.212,3128,1.689,2.393,999.0,4.134
http,15.204.216.229,8181,999.0,999.0,999.0,1.232
http,164.163.42.25,10000,999.0,2.811,1.807,1.464
http,114.156.77.107,4343,999.0,1.942,1.193,1.051
http,13.201.124.163,3128,1.196,1.786,1.128,1.18
http,67.43.236.20,32671,1.663,1.66,1.697,1.703
http,84.47.161.3,8118,999.0,1.714,999.0,999.0
http,47.88.17.136,18080,999.0,999.0,999.0,0.811
http,67.43.227.227,25139,2.313,2.327,999.0,1.609
http,15.204.216.229,12148,999.0,999.0,999.0,1.494
http,146.190.234.198,3128,999.0,0.739,999.0,999.0
http,72.10.164.178,32065,2.057,3.106,2.271,1.939
http,164.163.43.102,10000,999.0,2.497,1.261,1.272
http,72.10.164.178,3803,2.217,2.165,2.342,2.016
http,121.126.128.98,45212,999.0,7.477,1.501,4.225
http,67.43.227.228,9451,1.915,2.35,999.0,999.0
http,72.10.164.178,26005,1.492,2.671,2.117,2.03
http,72.10.164.178,20813,1.129,3.061,1.353,1.215
http,103.247.152.125,3128,1.345,1.814,999.0,999.0
http,67.43.228.253,28645,1.271,3.453,2.015,1.397
http,45.124.87.67,3128,999.0,2.113,2.722,999.0
http,195.154.184.80,8080,0.997,999.0,1.034,1.306
http,67.43.236.20,15013,1.982,3.436,1.801,4.871
http,72.10.164.178,16429,2.202,3.111,2.206,2.48
http,67.43.227.228,29141,1.53,2.106,1.959,1.937
http,23.105.170.30,23612,1.439,999.0,2.57,1.776
http,67.43.228.253,15411,1.763,2.428,2.316,1.976
http,192.99.169.19,8444,2.138,999.0,5.43,999.0
http,15.204.216.229,13051,999.0,999.0,999.0,1.43
http,164.163.42.33,10000,999.0,2.589,1.275,1.266
http,72.10.160.170,5723,1.167,2.147,1.357,1.494
http,122.152.4.131,6000,999.0,2.361,0.98,1.161
http,185.191.231.138,60226,999.0,999.0,999.0,1.86
http,164.163.42.9,10000,999.0,2.489,1.273,1.275
http,131.100.48.125,999,1.807,999.0,999.0,999.0
http,72.10.164.178,19495,999.0,3.655,2.329,999.0
http,67.43.236.20,30667,2.458,3.459,2.514,999.0
http,67.43.236.20,10417,1.64,2.352,1.914,1.792
http,67.43.228.254,10909,999.0,999.0,1.825,999.0
http,72.10.164.178,22685,1.142,1.139,999.0,1.245
http,164.163.42.8,10000,999.0,2.482,1.273,1.264
http,67.43.236.20,1039,1.634,999.0,999.0,1.743
http,72.10.160.90,5691,5.297,3.073,2.647,1.201
http,72.10.160.90,11609,999.0,1.975,2.647,999.0
http,72.10.160.170,19035,1.57,3.121,1.296,1.688
http,37.152.163.87,3128,999.0,999.0,2.205,999.0
http,164.163.42.19,10000,999.0,2.567,1.272,1.26
http,164.163.42.5,10000,999.0,2.541,1.317,1.258
http,198.167.212.206,8118,0.724,999.0,999.0,999.0
http,72.10.164.178,32003,999.0,999.0,2.047,1.682
http,72.10.160.90,15637,1.852,4.726,3.139,2.037
http,15.204.216.229,23346,999.0,999.0,999.0,0.53
http,185.191.231.138,60337,1.785,999.0,999.0,999.0
http,72.10.164.178,28559,1.365,2.281,1.195,1.393
http,62.33.53.248,3128,999.0,2.404,999.0,999.0
http,164.163.42.27,10000,999.0,2.483,1.27,1.253
http,72.10.160.170,20921,999.0,999.0,2.427,999.0
http,15.204.216.229,6000,0.242,999.0,1.195,0.367
http,72.10.164.178,14667,2.045,3.436,2.493,2.298
http,67.43.236.20,2197,999.0,999.0,1.81,999.0
http,67.43.228.250,2699,2.394,999.0,999.0,999.0
