protocol,host,port,binance,upbit,okx
http,20.219.176.57,3129,999.0,1.222,1.174
http,64.23.150.202,8081,999.0,1.012,999.0
http,20.204.190.254,3129,999.0,1.228,1.178
http,213.3.34.39,443,999.0,1.167,0.914
http,64.23.147.246,8081,2.155,999.0,1.508
http,20.44.189.184,3129,999.0,0.912,0.939
http,20.44.190.150,3129,999.0,0.943,0.974
http,206.189.108.135,8081,999.0,3.074,1.018
http,144.126.230.165,8081,999.0,999.0,0.912
http,45.61.163.2,443,1.086,1.564,0.54
http,45.61.163.2,80,0.371,0.364,2.579
http,20.37.207.8,8080,999.0,3.666,1.962
http,20.204.212.76,3129,999.0,1.213,1.176
http,20.219.235.172,3129,999.0,1.094,1.165
http,20.235.159.154,3128,999.0,1.528,1.747
http,158.101.93.164,8080,999.0,1.369,1.199
http,54.212.22.168,80,999.0,2.362,999.0
http,20.219.178.121,3129,999.0,1.267,1.165
http,20.44.188.17,3129,999.0,0.944,1.156
http,34.154.161.152,80,999.0,3.169,1.35
http,8.219.97.248,80,999.0,1.766,999.0
http,64.23.157.168,8081,999.0,0.988,999.0
http,20.219.177.85,3129,999.0,1.087,1.152
http,141.147.155.140,21000,999.0,999.0,1.568
http,178.48.68.61,18080,999.0,2.133,1.056
http,20.204.214.79,3129,999.0,1.077,1.16
http,20.204.214.23,3129,999.0,1.093,1.185
http,20.219.180.149,3129,999.0,1.081,1.155
http,20.219.183.188,3129,999.0,1.077,1.189
http,148.135.73.147,8888,999.0,999.0,1.565
http,20.219.177.73,3129,999.0,1.085,1.157
http,20.219.180.105,3129,999.0,1.083,1.163
http,144.76.225.182,3128,999.0,0.871,0.875
http,35.185.196.38,3128,999.0,0.603,0.598
http,44.226.167.102,3128,999.0,1.872,999.0
http,199.167.236.12,3128,999.0,1.289,0.951
http,185.217.136.67,1337,999.0,2.586,2.334
http,51.68.32.157,9999,999.0,0.812,0.805
http,144.76.64.184,3128,999.0,0.579,0.839
http,64.23.163.176,8081,0.951,3.678,3.142
http,72.10.164.178,3619,999.0,1.772,999.0
http,50.205.202.249,3128,999.0,1.558,4.225
http,45.240.163.236,1976,1.244,999.0,999.0
http,103.147.134.253,8080,999.0,6.07,2.457
http,45.166.93.29,999,0.544,999.0,999.0
http,72.10.160.90,13041,1.902,2.269,2.297
http,129.213.183.152,80,999.0,0.345,0.269
http,64.56.91.153,80,999.0,0.28,999.0
http,72.10.160.171,5945,999.0,2.225,999.0
http,72.10.164.178,15157,1.715,2.216,1.829
http,186.215.87.194,30015,2.682,5.676,1.55
http,67.220.86.253,3128,999.0,2.473,2.554
http,67.43.228.253,10701,2.494,2.32,2.513
http,67.43.236.19,1665,999.0,2.162,999.0
http,20.219.182.59,3129,999.0,1.076,1.171
http,20.204.212.45,3129,999.0,1.08,1.165
http,192.155.87.239,80,999.0,0.539,0.566
http,206.189.98.177,8081,999.0,2.221,1.846
http,87.247.186.40,1080,999.0,1.227,999.0
http,67.43.228.252,4153,2.755,2.15,2.498
http,146.190.57.198,8081,2.857,1.495,1.13
http,67.43.228.253,15525,1.553,1.413,1.715
http,74.85.156.82,8888,999.0,2.033,999.0
http,72.10.164.178,4613,0.914,0.892,0.918
http,177.234.240.124,1993,999.0,2.227,999.0
http,20.219.177.38,3129,999.0,1.094,1.181
