protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.42,9443,0.606,999.0,0.427,0.434
http,152.26.229.86,9443,0.237,999.0,0.241,0.453
http,200.24.131.126,999,999.0,1.826,1.311,0.856
http,67.43.236.20,28813,1.101,1.417,1.233,1.181
http,152.67.9.179,8100,999.0,1.989,1.463,1.12
http,35.185.196.38,3128,0.698,999.0,0.61,0.644
http,178.48.68.61,18080,999.0,2.484,1.31,1.081
http,51.158.169.52,29976,999.0,999.0,2.096,1.982
http,46.250.233.51,3128,999.0,1.633,1.355,999.0
http,199.167.236.12,3128,999.0,999.0,1.094,0.481
http,67.43.236.20,3133,1.533,2.073,1.891,1.616
http,44.226.167.102,3128,999.0,999.0,1.999,999.0
http,172.183.241.1,8080,999.0,999.0,999.0,0.433
http,200.24.131.125,999,999.0,1.873,0.693,0.765
http,37.120.192.154,8080,999.0,999.0,4.048,1.787
http,103.188.82.134,3128,999.0,1.897,1.487,1.397
http,119.199.139.221,3129,999.0,1.341,0.992,1.016
http,67.43.236.19,15253,1.509,2.654,2.03,1.831
http,88.202.228.92,4545,999.0,1.912,1.554,0.707
http,67.43.228.253,9191,1.69,3.175,1.713,1.585
http,67.43.228.253,1777,1.058,2.344,1.314,2.29
http,72.10.164.178,1389,0.52,1.323,0.991,0.715
http,72.10.164.178,18221,999.0,999.0,5.957,2.365
http,112.213.39.74,3128,999.0,1.815,1.275,1.474
http,91.215.136.107,3128,999.0,1.998,1.581,999.0
http,91.185.84.228,3128,999.0,3.03,1.768,1.74
http,172.233.120.98,8000,999.0,999.0,999.0,1.091
http,72.10.160.170,30341,999.0,999.0,1.961,1.609
http,72.10.160.173,17149,999.0,3.647,2.518,2.316
http,67.43.227.227,15581,1.669,3.198,1.421,1.523
http,67.43.227.227,15605,1.526,1.942,1.612,1.305
http,103.184.180.30,8080,999.0,2.955,2.441,5.256
http,72.10.164.178,11361,999.0,2.237,1.791,999.0
http,5.196.111.29,20600,0.952,1.976,1.067,0.942
http,178.253.42.50,3128,999.0,2.002,0.764,0.898
http,67.43.227.227,4481,4.248,2.644,4.212,1.545
http,67.43.227.227,26739,1.91,2.908,3.013,999.0
http,103.246.113.94,3128,999.0,3.494,1.962,2.358
http,72.10.160.172,13935,999.0,999.0,2.163,999.0
http,67.43.228.252,18163,1.784,2.833,2.555,999.0
http,67.43.227.227,8483,2.291,999.0,999.0,999.0
http,67.43.227.227,28937,999.0,999.0,1.822,1.226
http,67.43.227.228,5035,0.831,2.331,1.037,1.27
http,72.10.164.178,5833,1.632,2.93,1.974,1.984
http,67.43.227.227,1747,2.139,2.387,1.621,1.411
http,67.43.228.253,25157,1.796,2.18,1.752,1.818
http,67.43.236.20,26925,999.0,999.0,1.758,999.0
http,72.10.160.170,13033,999.0,999.0,1.505,999.0
http,67.43.236.20,24969,1.146,3.086,1.241,1.164
http,72.10.160.172,31481,2.453,5.621,2.415,1.967
http,67.43.227.227,1835,1.913,2.452,2.284,2.173
http,72.10.160.90,4525,4.49,999.0,2.134,999.0
http,112.106.145.190,80,999.0,3.921,2.994,1.789
http,67.43.228.253,4317,2.354,3.748,3.516,2.289
http,67.43.228.250,8695,999.0,999.0,1.501,999.0
http,147.135.54.182,3128,999.0,999.0,0.524,0.624
http,72.10.160.172,7783,1.45,1.678,3.283,3.75
http,72.10.160.90,16303,1.894,2.398,2.395,1.598
http,67.43.227.227,15399,1.896,4.302,2.16,1.995
http,72.10.160.90,5971,999.0,999.0,1.968,999.0
http,67.43.228.251,25157,1.733,2.339,1.415,1.608
http,179.189.50.160,80,999.0,999.0,4.49,1.352
http,72.10.160.91,22149,2.226,2.877,2.089,2.679
http,203.205.9.105,8080,999.0,999.0,3.674,2.127
http,67.43.227.226,29659,999.0,7.233,4.534,1.901
http,72.10.164.178,27961,1.169,1.467,1.267,1.619
http,67.43.228.250,15771,1.459,1.981,1.667,1.334
http,67.43.228.253,30425,1.556,2.464,1.589,1.745
http,72.10.160.90,21511,999.0,2.68,1.526,999.0
http,67.43.227.227,25181,1.384,2.138,1.717,1.495
http,67.43.236.20,25939,999.0,999.0,1.862,999.0
http,67.43.236.20,7593,999.0,999.0,2.197,999.0
http,72.10.160.171,26519,999.0,3.521,1.601,999.0
http,72.10.160.90,13993,1.644,2.657,1.879,2.011
http,67.43.228.250,23987,999.0,999.0,4.026,1.758
http,122.152.4.131,6000,999.0,999.0,999.0,1.045
http,67.43.227.228,10805,0.688,2.905,1.025,1.242
http,72.10.164.178,28187,1.73,2.834,1.54,1.886
http,64.56.91.153,80,4.386,999.0,1.853,999.0
http,157.90.203.104,12988,999.0,3.73,2.557,2.011
http,103.14.111.146,8080,999.0,999.0,1.885,999.0
http,103.166.227.25,3125,999.0,2.333,1.915,1.418
http,72.10.160.90,8473,2.229,3.026,1.8,2.381
http,67.43.227.226,6187,1.285,2.435,1.427,1.341
http,72.10.160.171,11639,999.0,2.915,2.82,1.803
http,72.10.160.170,6431,1.426,2.437,2.281,1.478
http,103.30.30.73,58080,999.0,999.0,2.351,999.0
http,67.43.227.227,12555,999.0,999.0,2.296,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.318
http,72.10.160.93,27021,10.494,999.0,2.775,2.171
http,72.10.164.178,20403,1.797,3.212,1.696,2.215
http,67.43.236.20,5313,999.0,999.0,2.415,999.0
http,72.10.164.178,29385,999.0,999.0,1.484,1.639
http,164.92.207.53,3128,999.0,2.561,1.007,999.0
http,67.43.227.227,32779,2.186,3.043,2.377,2.08
http,109.120.246.80,48888,999.0,2.145,1.309,1.013
http,195.154.184.80,8080,0.951,999.0,0.94,1.338
http,72.10.164.178,29173,1.737,2.399,1.758,1.492
http,67.43.236.20,6981,1.553,2.534,2.091,1.93
http,206.27.173.58,443,999.0,999.0,0.809,1.08
http,67.43.228.254,3333,999.0,3.605,2.022,999.0
http,72.10.164.178,18113,1.828,3.061,1.925,1.795
http,72.10.160.173,6515,0.98,2.47,1.701,3.767
http,67.43.236.22,19011,0.642,999.0,2.737,0.932
http,67.43.227.227,11093,1.846,4.252,999.0,999.0
http,72.10.160.170,17849,2.896,4.842,2.979,2.382
http,72.10.160.170,2933,999.0,2.976,2.129,999.0
http,67.43.236.20,17675,1.505,2.648,2.184,2.231
http,72.10.160.173,29633,1.43,2.735,1.557,1.307
