protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.125,999,1.043,1.835,999.0,0.848
http,200.24.131.126,999,1.565,1.99,1.519,1.595
http,18.231.146.18,8888,1.604,2.036,1.231,1.102
http,46.250.233.51,3128,1.359,1.618,1.299,999.0
http,35.185.196.38,3128,999.0,999.0,0.713,0.568
http,172.183.241.1,8080,0.469,999.0,1.956,999.0
http,65.21.141.136,17024,999.0,3.601,1.179,1.167
http,51.158.169.52,29976,999.0,999.0,0.806,0.922
http,43.134.33.254,3128,999.0,1.557,1.484,1.421
http,65.21.141.136,17037,2.315,4.228,3.83,2.057
http,203.205.9.105,8080,999.0,999.0,1.753,999.0
http,199.167.236.12,3128,999.0,999.0,0.503,0.516
http,65.21.141.136,17005,3.433,2.774,1.519,1.931
http,85.111.60.196,8080,999.0,999.0,2.407,2.151
http,3.71.196.28,3128,0.847,1.827,0.907,0.836
http,20.235.159.154,80,999.0,2.496,2.148,999.0
http,147.75.88.36,10011,999.0,999.0,0.594,0.549
http,147.75.88.36,80,999.0,999.0,0.62,0.545
http,147.75.88.36,10017,999.0,999.0,0.619,0.53
http,147.75.88.36,10013,999.0,999.0,0.635,0.527
http,147.75.88.36,10012,999.0,999.0,0.608,0.623
http,129.154.192.70,8080,1.285,1.503,1.767,3.174
http,147.75.88.36,443,999.0,999.0,0.425,0.617
http,72.10.164.178,13129,999.0,2.875,1.692,999.0
http,197.98.201.96,10000,2.72,8.309,2.002,2.506
http,103.170.155.155,3128,999.0,999.0,0.137,0.356
http,67.43.227.228,3243,5.698,3.564,4.479,1.458
http,67.43.227.227,30303,999.0,999.0,2.74,2.222
http,54.238.221.49,80,1.251,1.43,1.1,999.0
http,197.98.201.96,30001,4.436,6.338,1.646,3.798
http,118.70.139.8,3128,999.0,2.228,1.506,1.473
http,67.43.228.253,8287,0.9,2.328,1.097,1.05
http,67.43.228.253,19589,999.0,999.0,2.443,999.0
http,107.180.76.49,3128,999.0,999.0,0.431,999.0
http,181.78.23.135,999,1.139,3.668,999.0,999.0
http,67.43.228.253,14927,1.991,2.717,1.904,1.935
http,141.148.26.234,8081,1.674,999.0,999.0,999.0
http,147.75.88.36,10002,999.0,999.0,0.552,0.62
http,67.43.228.253,23709,2.186,2.246,2.028,1.78
http,72.10.164.178,2481,0.703,2.24,0.826,1.006
http,147.75.88.36,10004,999.0,999.0,0.471,0.639
http,67.43.236.20,14537,0.897,999.0,0.943,1.105
http,67.43.228.253,26343,2.193,2.788,2.214,2.14
http,20.219.144.149,3128,999.0,2.069,1.41,1.719
http,147.75.88.36,10000,999.0,999.0,0.491,0.524
http,147.75.88.36,10001,999.0,999.0,0.5,0.641
http,50.205.202.249,3128,999.0,999.0,0.63,0.899
http,67.43.228.250,27765,8.056,3.544,2.473,2.784
http,67.43.236.20,2439,999.0,999.0,1.88,999.0
http,67.43.236.18,14535,1.415,2.647,1.994,1.538
http,103.166.227.25,3125,999.0,2.277,1.817,1.438
http,72.10.160.91,24313,1.185,2.422,1.007,1.215
http,195.154.184.80,8080,1.225,999.0,1.388,1.554
http,67.43.236.20,24805,1.86,2.448,2.419,2.436
http,67.43.236.20,11759,1.34,2.693,1.89,1.366
http,163.172.31.44,80,0.569,1.946,0.683,0.878
http,43.153.214.81,9999,999.0,1.597,1.257,1.314
http,64.23.244.227,3128,999.0,999.0,0.692,1.116
http,67.43.236.20,18917,1.333,3.426,1.38,1.656
http,72.10.160.90,19495,3.474,3.141,0.78,1.73
http,67.43.236.20,4583,999.0,999.0,1.816,0.948
http,72.10.160.170,16211,1.487,1.979,1.499,6.585
http,41.57.48.1,8080,1.686,3.39,2.051,1.675
http,208.87.243.199,9898,0.302,999.0,0.326,0.472
http,67.43.236.22,4583,0.748,999.0,0.745,0.664
http,67.43.228.253,20783,2.193,3.252,2.408,1.873
http,41.57.138.30,8080,1.644,3.3,3.257,1.651
http,72.10.160.90,28637,0.701,999.0,999.0,999.0
http,103.170.155.153,3128,999.0,999.0,0.181,0.358
http,67.43.236.20,31433,1.855,3.456,3.502,2.87
http,67.43.236.20,21549,2.496,4.106,1.203,1.423
http,103.170.155.120,3128,999.0,999.0,0.139,0.352
http,67.43.227.226,16335,0.728,1.791,0.867,0.884
http,67.43.228.253,7989,1.589,2.447,2.332,2.085
http,103.163.186.100,3128,999.0,999.0,0.157,0.337
http,147.75.88.36,10010,999.0,999.0,0.521,0.534
http,147.75.88.36,10006,999.0,999.0,0.427,0.537
http,147.75.88.36,10008,999.0,999.0,0.44,0.61
http,67.43.227.226,27367,1.611,2.607,1.495,1.893
http,72.10.164.178,17953,2.228,3.39,2.017,2.425
http,172.233.120.58,8000,1.253,1.996,1.118,1.223
http,196.44.224.46,8080,1.669,3.34,1.842,1.633
http,67.43.236.20,19567,999.0,999.0,2.101,2.185
