protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.901,999.0,1.133,0.771
http,200.24.131.126,999,1.087,2.001,1.409,1.034
http,199.167.236.12,3128,999.0,999.0,0.284,0.318
http,35.185.196.38,3128,999.0,999.0,0.345,0.38
http,172.183.241.1,8080,0.326,999.0,999.0,0.997
http,203.205.9.105,8080,999.0,999.0,2.167,999.0
http,51.158.169.52,29976,999.0,2.069,1.158,1.201
http,197.98.201.96,10008,4.096,2.978,1.88,1.887
http,197.98.201.96,33333,3.428,3.026,1.889,1.87
http,197.98.201.96,11178,5.683,3.035,1.877,1.894
http,197.98.201.96,10964,5.355,2.974,1.878,1.874
http,197.98.201.96,10672,4.199,3.013,1.873,1.878
http,197.98.201.96,10993,3.902,3.038,1.882,1.884
http,197.98.201.96,11066,2.321,3.035,1.884,1.902
http,197.98.201.96,12009,5.187,3.1,1.886,2.878
http,197.98.201.96,30001,5.935,3.021,1.888,1.885
http,197.98.201.96,10000,999.0,3.259,1.879,1.866
http,197.98.201.96,10230,3.862,3.296,1.888,1.864
http,197.98.201.96,10006,4.255,3.305,1.884,1.87
http,197.98.201.96,11337,2.309,3.31,1.884,1.878
http,197.98.201.96,9401,3.379,3.285,1.871,1.871
http,197.98.201.96,10011,999.0,4.321,1.878,1.872
http,221.140.235.237,5002,2.521,999.0,1.296,3.831
http,221.140.235.236,5002,1.018,1.245,4.566,6.083
http,197.98.201.96,10919,4.665,4.366,1.864,1.873
http,114.156.77.107,4343,999.0,0.829,0.747,0.791
http,197.98.201.96,10879,4.345,3.264,1.872,1.865
http,47.251.70.179,80,999.0,999.0,999.0,1.883
http,72.10.160.170,16621,999.0,3.039,2.109,999.0
http,197.98.201.96,9480,2.307,3.323,1.888,1.877
http,197.98.201.96,54321,2.57,3.324,1.884,1.872
http,197.98.201.96,9443,3.893,3.391,1.878,1.877
http,34.92.250.88,10000,999.0,999.0,0.848,999.0
http,67.43.236.20,19609,999.0,2.829,1.951,1.747
http,67.43.236.20,6893,999.0,3.076,2.175,999.0
http,67.43.227.228,9355,2.019,3.062,999.0,2.369
http,47.93.223.11,7890,2.091,4.207,999.0,999.0
http,67.43.227.226,13177,1.899,2.576,2.236,1.822
http,72.10.160.172,2717,0.663,999.0,0.676,0.864
http,118.70.139.8,3128,999.0,1.663,1.186,1.204
http,103.174.122.46,8181,999.0,999.0,999.0,1.787
http,72.10.160.171,4685,2.488,3.173,2.443,2.012
http,89.58.16.58,3128,999.0,999.0,1.215,1.158
http,72.10.164.178,26917,3.603,2.868,4.177,1.832
http,72.10.160.92,17687,1.545,2.687,3.485,1.897
http,72.10.164.178,24821,0.986,1.96,0.978,1.067
http,72.10.164.178,21427,999.0,999.0,2.03,2.06
http,159.69.41.154,3128,999.0,999.0,2.345,999.0
http,72.10.160.94,23063,1.956,3.145,2.288,2.004
http,72.10.164.178,3847,1.635,2.566,1.653,1.62
http,67.43.227.228,19155,2.137,3.95,3.189,3.024
http,72.10.164.178,17255,999.0,2.957,1.983,999.0
http,72.10.164.178,1847,2.018,6.183,999.0,2.738
http,67.43.228.253,31735,999.0,999.0,1.759,999.0
http,190.80.188.90,999,999.0,999.0,999.0,0.829
http,67.43.236.20,1529,0.87,2.121,2.515,1.184
http,79.139.61.227,3128,999.0,3.964,1.789,1.908
http,67.43.227.227,8377,999.0,4.562,3.643,1.752
http,54.238.221.49,80,0.543,999.0,0.73,999.0
http,147.28.145.213,10037,999.0,999.0,0.764,0.742
http,62.3.30.70,8080,1.535,7.491,999.0,999.0
http,45.176.92.156,999,2.156,3.871,999.0,999.0
http,197.98.201.96,8800,2.315,3.397,2.23,1.875
http,200.24.131.125,999,0.775,1.962,0.944,1.654
http,67.43.227.228,2181,3.745,2.567,1.752,1.576
http,47.90.82.199,3128,999.0,1.281,1.034,999.0
http,141.148.26.234,8081,999.0,999.0,999.0,1.042
http,197.98.201.96,10012,3.483,3.32,1.881,1.887
http,67.43.227.227,15901,999.0,999.0,2.124,999.0
http,149.28.128.233,10000,999.0,999.0,999.0,1.174
http,67.43.228.253,28931,1.612,2.38,1.736,1.617
http,67.43.227.227,13379,999.0,2.381,1.561,999.0
http,67.43.228.253,23383,999.0,2.284,1.889,2.167
http,67.43.228.253,15015,1.628,2.681,2.226,1.841
http,197.98.201.96,11715,3.19,3.319,1.877,1.865
http,72.10.164.178,1215,1.8,2.615,1.69,1.724
http,194.156.88.125,2411,999.0,2.279,999.0,999.0
http,148.251.5.30,10961,999.0,999.0,999.0,1.679
http,72.10.164.178,20965,2.522,3.504,2.406,2.345
http,103.191.155.70,8080,999.0,999.0,7.919,2.473
http,67.43.236.20,8027,999.0,999.0,1.371,1.453
http,67.43.228.253,8983,1.348,2.807,1.32,1.474
http,197.98.201.96,10089,6.147,3.356,1.89,1.862
http,103.166.227.25,3125,999.0,1.832,1.513,1.116
http,197.98.201.96,9400,3.567,3.322,1.889,1.878
http,197.98.201.96,11240,3.609,3.353,2.673,1.869
http,72.10.164.178,7217,0.995,2.426,1.01,1.256
http,67.43.227.227,31491,1.728,2.636,1.857,1.701
http,72.10.164.178,16467,1.546,2.184,1.777,1.541
http,72.10.164.178,25873,1.481,2.394,1.713,1.58
http,67.43.228.253,9505,1.035,4.691,0.848,0.837
http,67.43.227.227,23095,1.696,2.969,1.576,999.0
http,72.10.164.178,16155,1.45,2.362,1.546,1.477
http,72.10.160.90,17647,0.991,2.095,1.0,1.13
http,72.10.160.90,29259,1.714,3.564,2.0,2.059
http,197.98.201.96,11267,2.693,3.658,2.696,1.878
http,67.43.236.20,23907,1.305,1.669,1.456,1.339
http,72.10.164.178,14185,1.314,999.0,1.322,1.579
http,72.10.160.170,11985,0.949,2.088,1.48,1.015
http,67.43.227.228,15077,1.683,2.437,1.964,1.648
http,72.10.160.173,1695,999.0,999.0,1.639,999.0
http,72.10.164.178,16815,2.04,2.731,2.508,1.452
http,67.43.227.227,23497,1.284,1.73,1.338,1.35
http,67.43.228.253,1537,1.35,999.0,1.244,1.493
http,197.98.201.96,11472,3.764,3.353,1.878,1.874
http,172.233.120.58,8000,1.065,2.319,999.0,999.0
http,72.10.164.178,16227,1.843,2.723,2.099,2.359
http,67.43.228.253,19543,1.393,2.421,1.592,1.464
http,197.98.201.96,11647,6.067,3.284,1.886,1.873
http,67.43.228.250,3455,8.355,3.778,2.002,1.51
http,72.10.164.178,31773,1.622,3.173,1.469,1.61
http,197.98.201.96,11051,999.0,3.279,1.892,1.862
http,72.10.160.170,8985,1.538,2.025,1.358,1.451
http,67.43.227.227,1809,1.732,2.901,2.067,2.203
http,72.10.160.90,18863,1.01,2.149,0.971,1.155
http,67.43.236.20,11051,999.0,999.0,2.398,2.098
http,67.43.227.227,3025,1.606,2.741,1.976,1.943
http,197.98.201.96,10007,2.31,3.375,1.891,1.884
http,197.98.201.96,80,2.89,3.339,1.877,2.689
http,197.98.201.96,11353,2.593,3.313,1.882,1.889
http,197.98.201.96,12097,2.321,3.408,1.889,1.874
http,67.43.236.20,21985,2.83,2.833,2.716,1.656
http,197.98.201.96,10101,3.268,3.327,1.879,1.872
http,197.98.201.96,10801,999.0,3.251,2.039,1.869
http,197.98.201.96,11194,999.0,3.261,2.131,1.89
http,197.98.201.96,443,6.757,3.416,2.93,1.89
