protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,1.66,999.0
http,185.217.136.67,1337,999.0,1.639,0.827
http,67.43.227.228,24667,2.23,4.063,4.76
http,20.235.159.154,80,999.0,1.823,1.654
http,20.37.207.8,8080,999.0,1.389,1.497
http,203.205.9.105,8080,999.0,1.709,999.0
http,8.219.97.248,80,999.0,999.0,2.461
http,159.89.227.166,3128,999.0,2.158,0.516
http,38.51.235.212,999,2.274,3.086,4.109
http,117.250.3.58,8080,999.0,2.074,999.0
http,199.167.236.12,3128,999.0,0.5,0.499
http,178.48.68.61,18080,999.0,1.402,1.017
http,14.162.162.104,8080,1.908,1.537,1.642
http,72.10.164.178,2825,1.434,1.98,999.0
http,72.10.164.178,18953,0.955,1.353,1.816
http,72.10.160.90,8871,3.663,2.834,1.578
http,41.57.138.30,8080,1.788,3.698,1.555
http,67.43.227.227,3103,2.404,3.014,2.411
http,67.43.236.20,15331,1.912,2.48,2.065
http,67.43.236.20,7911,1.729,3.118,1.795
http,67.43.227.228,24317,1.421,3.497,2.071
http,67.43.227.227,14301,999.0,1.99,1.809
http,41.57.48.1,8080,1.606,1.77,1.597
http,69.197.135.242,61802,1.09,0.958,1.066
http,190.54.100.74,8080,999.0,3.258,1.541
http,51.91.109.113,8118,999.0,999.0,1.398
http,72.10.160.171,31099,1.592,2.362,2.207
http,67.43.236.20,21551,1.542,1.886,1.612
http,52.66.119.151,3128,999.0,1.239,1.221
http,67.43.236.20,30265,999.0,1.776,999.0
http,64.56.91.153,80,999.0,0.248,999.0
http,150.136.4.250,3128,999.0,999.0,0.386
http,69.197.135.242,60921,999.0,999.0,1.286
http,196.44.224.46,8080,1.81,1.769,1.595
http,69.197.135.242,61586,999.0,999.0,2.403
