protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.483,0.762,0.556
http,204.137.238.6,3129,0.422,0.507,0.545
http,172.233.26.173,3128,999.0,1.302,1.189
http,178.48.68.61,18080,999.0,1.549,1.053
http,38.51.235.211,999,2.213,999.0,999.0
http,8.219.97.248,80,999.0,2.14,999.0
http,190.54.100.74,8080,999.0,1.944,1.361
http,38.242.158.32,443,0.813,0.978,0.792
http,195.154.172.161,3128,999.0,1.087,999.0
http,103.151.53.24,10011,999.0,999.0,1.748
http,159.89.227.166,3128,999.0,0.561,0.503
http,209.15.113.250,80,4.427,5.171,2.026
http,216.39.249.210,3128,0.314,0.243,0.478
http,34.154.161.152,80,999.0,0.95,0.915
http,47.74.226.8,5001,999.0,1.826,999.0
http,119.196.143.79,1024,999.0,1.058,1.089
http,212.92.23.235,31288,999.0,999.0,2.058
http,122.155.165.191,3128,1.378,999.0,1.275
http,114.156.77.107,4343,999.0,999.0,1.001
http,62.33.53.248,3128,999.0,1.93,1.574
http,43.133.35.113,3128,999.0,1.603,999.0
http,72.10.164.178,33083,2.34,1.879,2.1
http,72.10.164.178,22195,1.836,1.962,2.888
http,117.250.3.58,8080,999.0,1.588,999.0
http,67.43.227.227,31735,1.842,1.785,2.431
http,103.54.36.57,8080,999.0,2.322,999.0
http,88.99.164.36,80,999.0,2.353,2.377
http,80.66.89.10,4006,999.0,1.989,1.855
http,41.57.138.30,8080,1.861,2.174,1.805
http,199.167.236.12,3128,0.786,4.6,999.0
http,197.98.201.99,11965,2.291,1.607,1.594
http,41.57.48.1,8080,1.896,1.891,1.622
http,67.43.227.226,31735,999.0,1.698,2.122
http,195.154.184.80,8080,1.186,1.113,1.431
http,67.43.227.227,13521,1.882,2.186,1.987
http,5.196.111.29,20651,1.194,1.81,1.255
http,67.43.227.227,19131,1.996,1.962,2.041
http,72.10.164.178,2627,1.79,1.577,1.45
http,43.207.201.40,3128,0.766,0.98,0.888
http,49.12.150.91,8080,0.953,0.728,999.0
http,80.66.89.10,4000,999.0,1.308,1.876
http,172.247.44.109,8080,999.0,0.658,999.0
http,190.103.83.220,8082,1.287,999.0,999.0
http,67.43.236.20,19463,2.303,1.8,1.857
http,67.43.228.253,22253,1.592,2.47,2.058
http,64.56.91.153,80,0.431,0.299,999.0
http,52.66.119.151,3128,1.263,1.778,1.285
http,186.96.50.113,999,999.0,2.397,2.287
http,103.174.122.46,8181,999.0,1.886,999.0
http,67.43.228.253,12021,1.545,2.616,1.629
http,5.9.112.247,3128,999.0,999.0,0.977
http,72.10.160.90,15279,999.0,2.443,999.0
http,192.155.87.239,80,999.0,0.907,1.516
http,128.140.51.69,8118,999.0,999.0,1.557
http,43.134.163.9,3128,1.206,1.149,999.0
http,67.43.227.228,30101,999.0,2.635,2.131
http,188.132.146.240,8080,1.448,999.0,999.0
http,64.23.163.176,8081,4.195,999.0,0.515
http,72.10.160.90,1823,1.855,2.039,2.023
http,67.43.228.253,33041,3.919,3.419,2.476
http,200.39.120.44,999,3.107,999.0,1.293
http,191.252.178.138,3128,999.0,0.796,1.127
http,67.43.227.227,19703,999.0,2.347,999.0
http,36.111.143.8,15777,999.0,2.317,2.738
http,196.44.224.46,8080,1.907,1.887,1.629
