protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.515,999.0,0.778,0.599
http,45.152.188.241,3128,999.0,1.295,0.08,0.27
http,45.152.188.240,3128,0.241,1.343,0.069,0.301
http,152.26.229.57,9443,999.0,999.0,1.134,999.0
http,82.165.180.64,3128,999.0,1.813,0.921,0.829
http,85.10.199.41,3128,999.0,1.697,0.558,0.81
http,152.26.229.86,9443,999.0,999.0,0.239,0.458
http,15.204.216.229,20135,999.0,999.0,999.0,0.468
http,172.183.241.1,8080,999.0,999.0,0.414,999.0
http,45.152.188.212,3128,0.078,1.234,0.071,0.288
http,185.191.231.138,60045,999.0,999.0,999.0,1.962
http,45.92.68.8,8080,999.0,3.502,2.615,1.567
http,184.168.124.233,5402,999.0,1.662,1.295,1.192
http,72.10.160.90,9277,0.978,1.82,1.293,1.311
http,8.219.97.248,80,999.0,1.9,1.768,1.717
http,185.191.231.138,60096,999.0,999.0,0.795,1.672
http,200.174.198.86,8888,999.0,2.897,1.074,1.032
http,154.82.63.235,40006,999.0,999.0,999.0,2.088
http,152.26.229.42,9443,999.0,999.0,0.234,0.421
http,47.88.31.196,8080,999.0,999.0,999.0,1.225
http,91.238.105.56,8080,999.0,2.545,1.369,1.028
http,178.48.68.61,18080,999.0,2.45,1.317,0.911
http,160.86.242.23,8080,999.0,999.0,999.0,0.959
http,45.124.87.123,3128,999.0,1.905,1.432,999.0
http,104.143.10.180,3128,999.0,999.0,2.106,999.0
http,20.219.144.149,3128,999.0,1.961,1.489,1.322
http,112.137.142.8,2240,999.0,1.91,1.295,1.33
http,190.223.60.131,3128,999.0,999.0,1.318,1.507
http,38.91.101.96,8850,999.0,999.0,2.153,999.0
http,50.205.202.249,3128,999.0,999.0,0.192,0.369
http,5.189.184.6,80,999.0,4.861,3.119,2.068
http,27.98.187.65,8080,999.0,999.0,0.993,1.007
http,104.143.10.179,3128,2.525,999.0,2.162,999.0
http,72.10.160.90,20083,0.986,2.598,1.238,0.983
http,72.10.160.90,25915,6.755,5.973,0.996,1.216
http,67.43.228.251,10567,2.256,6.306,2.97,2.005
http,103.130.61.61,8081,999.0,2.176,1.5,1.457
http,15.204.216.229,24665,999.0,999.0,999.0,0.435
http,72.10.160.171,26437,999.0,999.0,1.472,1.554
http,172.247.244.36,7777,999.0,999.0,3.523,1.465
http,67.43.227.226,28485,5.357,6.211,1.456,1.066
http,72.10.160.90,3063,999.0,999.0,1.929,999.0
http,45.22.209.157,8888,1.491,999.0,2.565,2.911
http,172.99.188.228,3128,999.0,1.717,0.56,0.812
http,72.10.164.178,14447,1.872,2.724,3.093,1.993
http,72.10.160.170,2411,1.212,2.841,1.3,999.0
http,20.27.86.185,8080,999.0,2.575,1.527,999.0
http,72.10.160.170,3693,2.35,2.961,2.388,1.848
http,121.151.223.163,1337,999.0,3.327,2.314,1.382
http,67.43.236.20,17697,1.692,2.431,1.852,1.922
http,15.204.216.229,12148,999.0,999.0,1.142,999.0
http,67.43.228.252,3395,0.918,2.163,0.808,1.01
http,41.231.37.76,3128,999.0,2.572,2.852,1.573
http,67.43.236.20,2011,2.282,6.089,3.242,3.055
