protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,3.554,1.463
http,199.167.236.12,3128,999.0,999.0,0.302,0.264
http,65.21.141.136,17037,999.0,999.0,999.0,1.356
http,172.183.241.1,8080,999.0,999.0,0.65,2.721
http,62.33.53.248,3128,999.0,2.312,999.0,999.0
http,221.140.235.236,5002,5.601,2.102,3.867,999.0
http,178.48.68.61,18080,999.0,4.086,2.22,1.714
http,200.24.131.125,999,2.895,3.555,3.378,1.905
http,51.145.176.250,8080,999.0,1.961,1.067,1.579
http,221.168.33.155,8080,999.0,1.581,0.783,999.0
http,20.235.159.154,80,1.968,1.761,1.757,1.385
http,34.92.250.88,10000,999.0,7.722,1.025,1.802
http,34.92.250.88,11111,999.0,1.144,0.852,0.83
http,185.217.136.67,1337,999.0,1.966,0.76,0.978
http,8.219.97.248,80,999.0,999.0,2.057,1.148
http,152.26.229.86,9443,999.0,999.0,0.745,0.722
http,200.24.131.126,999,1.25,3.438,1.786,2.678
http,72.10.160.170,19197,999.0,2.289,1.929,1.567
http,221.140.235.237,5002,1.891,999.0,999.0,2.092
http,195.154.184.80,8080,1.239,999.0,1.253,1.523
http,52.13.248.29,3128,2.454,999.0,999.0,999.0
http,72.10.160.170,12863,999.0,999.0,2.135,999.0
http,67.43.228.253,11953,999.0,999.0,1.916,1.549
http,67.43.227.227,19377,2.093,2.671,2.424,2.163
http,72.10.160.171,19457,999.0,999.0,2.474,2.663
http,188.209.49.99,80,999.0,3.994,1.408,2.61
http,67.43.236.20,20415,2.13,3.622,2.412,2.339
http,67.43.228.253,3213,1.639,2.218,2.008,1.674
http,72.10.160.173,9341,1.913,2.878,2.318,1.725
http,207.183.236.50,32185,999.0,999.0,0.605,0.382
http,72.10.164.178,23421,1.656,2.331,1.648,1.746
http,72.10.164.178,10589,999.0,999.0,1.815,1.75
http,67.43.227.228,24419,999.0,999.0,2.233,2.344
http,213.165.72.16,80,999.0,4.286,1.796,1.4
http,103.166.227.25,3125,999.0,2.479,3.094,1.157
http,47.90.82.199,3128,999.0,999.0,1.06,1.057
http,72.10.160.170,6533,4.398,2.664,1.945,2.334
http,72.10.164.178,18935,2.065,3.082,2.353,1.941
http,67.43.228.250,11367,2.133,4.723,3.314,3.147
http,72.10.160.90,2703,2.249,4.154,2.248,2.266
http,72.10.160.170,27883,2.231,2.933,2.536,1.891
http,114.156.77.107,4343,999.0,0.991,0.787,999.0
http,204.109.59.194,3121,999.0,999.0,0.515,0.638
http,67.43.227.227,26079,2.188,4.059,1.848,1.841
http,54.238.221.49,80,0.718,0.792,0.817,999.0
http,72.10.164.178,30031,999.0,2.674,2.693,1.703
http,72.10.160.173,25181,999.0,3.287,2.379,999.0
http,67.43.236.20,19139,1.835,2.697,1.536,1.382
http,72.10.164.178,10425,1.573,4.117,2.579,2.424
http,67.43.236.20,18859,999.0,999.0,2.355,999.0
http,67.43.228.250,15539,1.829,2.678,1.808,1.649
http,114.129.2.82,8080,999.0,1.886,1.998,2.66
http,114.132.202.78,8080,999.0,999.0,1.496,999.0
http,201.134.169.214,8204,1.604,2.357,0.905,0.981
http,72.10.164.178,13471,1.55,2.256,1.558,2.018
http,72.10.164.178,29717,2.361,999.0,5.994,1.966
http,72.10.164.178,31341,1.621,2.857,2.041,1.67
http,67.43.227.227,16315,1.342,3.407,1.916,1.821
http,72.10.164.178,22663,1.697,2.983,1.642,1.638
http,72.10.164.178,32643,999.0,999.0,1.835,2.06
http,177.93.39.73,999,2.062,999.0,999.0,999.0
http,67.43.228.251,23343,1.232,1.594,1.492,1.414
http,67.43.228.253,20207,1.499,3.772,1.998,1.925
http,14.140.167.189,10189,999.0,1.934,1.809,999.0
http,67.43.227.227,9593,1.354,3.151,1.411,1.65
http,67.43.228.253,2741,4.732,6.522,2.283,1.659
http,67.43.236.18,27897,2.127,999.0,999.0,999.0
http,67.43.227.227,11575,1.381,2.961,1.821,1.427
http,67.43.236.20,31951,4.549,5.896,2.045,6.223
http,72.10.160.170,26487,1.354,3.832,3.052,2.869
http,45.71.3.53,999,2.097,5.79,999.0,999.0
http,67.43.236.20,30465,999.0,999.0,5.106,2.102
