protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.757,999.0,0.941,0.734
http,128.199.187.138,3128,999.0,1.88,999.0,1.183
http,221.140.235.237,5002,1.096,1.918,1.231,1.353
http,200.24.131.125,999,1.078,2.026,1.356,1.088
http,163.172.31.44,80,1.062,2.196,1.205,1.14
http,221.140.235.236,5002,1.921,1.848,5.793,1.031
http,178.48.68.61,18080,999.0,3.624,1.798,1.446
http,103.118.28.41,1004,999.0,1.576,1.262,1.27
http,20.235.159.154,80,999.0,3.45,999.0,2.152
http,221.168.33.155,8080,999.0,999.0,1.308,1.156
http,200.24.131.126,999,0.782,1.948,0.983,0.977
http,154.26.130.175,3128,999.0,1.854,4.344,999.0
http,35.185.196.38,3128,999.0,999.0,0.386,0.391
http,199.167.236.12,3128,999.0,999.0,999.0,0.27
http,51.158.169.52,29976,999.0,999.0,1.05,1.395
http,172.183.241.1,8080,0.339,999.0,1.592,999.0
http,72.10.164.178,9577,2.328,999.0,3.654,1.852
http,72.10.164.178,13525,2.217,2.977,1.965,1.886
http,67.43.227.226,29139,999.0,999.0,2.407,2.999
http,67.43.236.22,27741,5.821,3.64,2.164,3.075
http,195.154.184.80,8080,1.5,999.0,1.489,1.716
http,72.10.160.173,13081,3.004,4.58,2.244,3.297
http,67.43.227.227,29801,2.488,3.656,1.885,1.354
http,72.10.164.178,6535,1.906,4.24,2.395,2.84
http,72.10.160.90,15525,1.351,3.463,1.679,1.652
http,164.163.42.5,10000,999.0,7.941,3.918,2.188
http,37.187.109.70,10111,999.0,3.604,2.892,1.114
http,72.10.160.93,13509,1.19,3.803,2.982,999.0
http,72.10.164.178,21887,2.119,2.665,2.337,1.716
http,72.10.164.178,28899,0.654,999.0,0.593,0.931
http,5.196.111.29,20546,1.173,2.366,1.379,1.236
http,67.43.236.21,9561,1.907,3.33,1.533,1.799
http,72.10.160.90,29511,999.0,2.94,1.932,999.0
http,72.10.160.90,17569,999.0,999.0,2.187,999.0
http,5.189.158.162,3128,999.0,999.0,1.333,999.0
http,67.43.227.226,17007,2.041,999.0,2.392,999.0
http,72.10.160.90,4337,1.978,2.952,2.121,2.565
http,67.43.227.227,10137,1.951,3.114,1.869,1.609
http,67.43.236.20,5289,3.001,2.448,1.773,1.754
http,67.43.228.251,1927,1.768,2.705,1.194,1.328
http,67.43.236.20,1373,1.364,2.568,2.069,1.718
http,67.43.228.250,16807,999.0,999.0,1.661,1.808
http,72.10.164.178,25531,1.261,2.528,1.138,0.885
http,72.10.160.90,26527,2.353,3.744,2.411,2.323
http,204.109.59.194,3121,999.0,999.0,0.643,0.75
http,144.91.120.73,3128,0.83,2.073,1.108,1.152
http,36.133.183.200,7890,1.474,6.68,999.0,999.0
http,67.43.236.20,22965,1.241,2.628,1.359,1.507
http,67.43.236.20,27767,0.661,999.0,0.789,0.84
http,67.43.236.20,10749,999.0,999.0,999.0,1.076
http,72.10.160.90,25545,1.711,2.911,2.602,5.674
http,67.43.228.254,20267,4.041,999.0,2.096,999.0
http,114.156.77.107,4343,999.0,999.0,0.761,0.787
http,72.10.160.90,22631,999.0,999.0,1.771,999.0
http,47.74.226.8,5001,999.0,999.0,1.717,999.0
http,114.129.2.82,8080,999.0,2.033,999.0,3.321
http,116.105.21.47,9013,1.213,2.061,1.247,1.223
http,72.10.164.178,4883,1.611,2.629,1.751,1.665
http,67.43.236.18,12771,999.0,3.747,2.074,2.319
http,72.10.160.90,20021,0.918,1.805,0.887,1.121
http,67.43.227.227,4217,1.861,4.564,999.0,2.453
http,72.10.164.178,23159,3.461,999.0,2.057,999.0
http,72.10.164.178,32671,1.712,2.439,1.668,1.943
http,67.43.227.228,21605,0.823,999.0,3.936,0.983
http,103.166.227.25,3125,999.0,1.951,1.559,1.149
http,72.10.164.178,4277,4.437,4.939,3.817,2.055
http,67.43.227.227,17653,4.405,3.22,2.242,3.348
http,67.43.236.20,4441,2.213,999.0,999.0,3.582
