protocol,host,port,binance,upbit,okx
http,202.12.80.7,83,999.0,2.018,999.0
http,87.247.186.40,1080,999.0,2.45,999.0
http,35.185.196.38,3128,999.0,0.634,0.686
http,200.174.198.236,8888,999.0,2.862,1.161
http,185.233.247.186,8080,999.0,999.0,1.498
http,200.59.186.82,999,4.864,1.313,1.403
http,146.56.101.199,22001,999.0,999.0,1.335
http,200.59.186.80,999,0.776,0.868,0.852
http,200.59.186.81,999,0.798,0.881,0.883
http,178.48.68.61,18080,999.0,1.098,1.028
http,38.51.235.211,999,1.436,1.485,0.993
http,43.155.135.134,8888,999.0,1.671,999.0
http,188.34.206.166,3131,0.785,0.618,0.887
http,67.43.227.227,28607,2.122,2.918,2.777
http,72.10.164.178,16703,4.855,3.37,1.091
http,72.10.164.178,13301,1.782,2.146,999.0
http,49.254.164.124,39915,1.126,1.874,1.172
http,72.10.160.173,26327,1.192,1.095,1.335
http,94.127.213.119,2095,999.0,2.416,2.041
http,49.254.164.119,39915,2.059,1.147,1.186
http,124.104.137.102,9000,1.373,1.789,1.486
http,79.143.177.29,21972,999.0,999.0,1.182
http,195.154.184.80,8080,1.125,1.401,1.28
http,64.56.91.153,80,1.996,2.76,999.0
http,103.139.144.105,8080,999.0,2.403,999.0
http,49.254.164.120,39915,1.056,1.056,1.155
http,49.254.175.178,39915,1.059,1.038,1.127
http,67.43.227.227,3371,1.128,1.947,1.826
http,5.39.71.122,80,999.0,2.537,1.661
http,41.65.0.220,1981,1.992,999.0,999.0
http,103.166.227.25,3125,999.0,2.104,1.385
http,49.254.219.125,39915,1.046,1.076,1.188
http,67.43.236.20,17647,1.188,1.086,1.251
http,49.254.164.115,39915,1.073,1.114,1.16
http,152.170.208.188,8080,1.526,999.0,999.0
http,49.254.164.118,39915,1.06,1.212,1.168
http,91.107.222.154,8118,999.0,999.0,0.95
http,49.254.164.126,39915,1.044,1.077,1.181
http,85.239.234.94,3184,999.0,0.975,0.869
http,49.254.164.125,39915,1.082,1.047,1.155
http,72.10.160.90,20221,1.862,1.698,1.84
http,50.205.202.249,3128,999.0,0.345,0.618
http,103.156.17.8,8818,999.0,999.0,1.469
http,49.254.164.123,39915,1.09,1.074,1.172
http,47.90.82.199,3128,999.0,999.0,1.431
http,23.253.80.88,80,999.0,3.955,0.502
http,67.43.236.20,10355,2.01,2.472,1.771
http,49.254.164.116,39915,1.045,1.026,1.147
http,72.10.160.172,22575,1.296,1.412,1.794
http,49.254.164.121,39915,1.075,1.075,1.167
http,49.254.175.188,39915,1.067,1.052,1.163
http,67.43.227.227,7307,1.747,1.81,1.581
http,49.254.175.180,39915,1.031,1.038,1.12
http,47.74.226.8,5001,999.0,1.7,999.0
http,74.82.63.18,80,999.0,0.938,0.993
http,49.254.175.189,39915,1.074,1.057,1.18
http,49.254.164.114,39915,1.024,1.03,1.134
http,95.38.95.40,3128,999.0,1.739,999.0
http,49.254.164.122,39915,1.087,1.045,1.734
http,67.43.236.20,11689,999.0,1.193,1.341
http,67.43.236.20,21829,1.134,1.112,1.348
http,67.43.227.227,20189,2.152,1.838,2.17
http,45.240.182.121,1976,1.604,999.0,999.0
