protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.677,999.0,0.607,0.587
http,109.230.92.50,3128,999.0,999.0,2.085,999.0
http,199.167.236.12,3128,0.384,999.0,0.964,0.511
http,197.98.201.96,10964,2.28,2.715,1.842,1.556
http,197.98.201.96,54321,1.986,2.714,1.827,1.556
http,197.98.201.96,11723,1.995,2.703,1.483,1.561
http,197.98.201.96,11200,1.948,2.682,1.473,1.54
http,197.98.201.96,8800,1.983,3.03,1.476,1.543
http,197.98.201.96,10006,1.945,2.719,1.484,1.55
http,51.158.169.52,29976,999.0,999.0,1.644,0.996
http,197.98.201.96,11194,3.132,2.689,1.485,1.645
http,197.98.201.96,11039,1.954,2.666,1.491,1.585
http,197.98.201.96,10089,1.947,2.693,1.482,1.693
http,197.98.201.96,11079,1.967,2.682,1.495,1.573
http,172.183.241.1,8080,0.179,999.0,0.454,999.0
http,197.98.201.96,11011,1.956,2.695,1.499,1.548
http,43.132.124.11,3128,999.0,1.489,999.0,1.434
http,197.98.201.96,11267,1.952,2.94,1.49,1.55
http,197.98.201.96,11715,1.948,2.96,1.519,1.545
http,208.87.243.199,9898,999.0,999.0,0.72,1.074
http,45.79.43.178,6969,999.0,999.0,0.457,0.482
http,197.98.201.96,11051,1.958,3.161,1.494,1.548
http,197.98.201.96,30001,1.949,2.949,2.965,1.556
http,197.98.201.96,11066,1.955,2.905,1.495,1.555
http,200.174.198.86,8888,999.0,2.88,2.601,1.838
http,197.98.201.96,10268,1.946,3.264,2.185,1.535
http,197.98.201.96,11178,1.962,2.892,1.497,1.551
http,197.98.201.96,12031,1.944,4.176,1.484,1.552
http,197.98.201.96,9480,1.947,2.956,1.479,1.55
http,34.92.250.88,10000,999.0,2.408,1.069,1.017
http,197.98.201.96,9401,1.96,2.917,1.491,1.564
http,197.98.201.96,12036,2.099,2.887,1.514,1.562
http,197.98.201.96,10993,1.954,2.931,1.489,1.555
http,20.27.86.185,8080,999.0,999.0,4.617,1.017
http,34.92.250.88,11111,999.0,3.447,1.122,999.0
http,43.133.59.220,3128,999.0,1.877,1.523,1.472
http,197.98.201.96,11647,1.942,2.931,1.489,1.557
http,43.134.229.98,3128,999.0,1.882,1.451,999.0
http,8.219.97.248,80,999.0,7.586,2.85,2.073
http,197.98.201.96,10012,1.962,2.949,1.475,2.185
http,197.98.201.96,10001,1.947,2.993,1.505,1.536
http,197.98.201.96,10011,1.948,2.915,1.483,1.532
http,47.251.85.12,80,999.0,999.0,999.0,2.002
http,178.48.68.61,18080,999.0,2.074,1.303,0.998
http,197.98.201.96,10007,1.968,2.902,1.477,1.664
http,216.87.69.230,8383,999.0,999.0,0.529,0.647
http,197.98.201.96,11240,1.957,2.9,1.489,1.544
http,200.24.131.125,999,999.0,2.814,2.458,0.86
http,197.98.201.96,10801,1.941,2.912,1.497,1.548
http,197.98.201.96,11147,1.965,2.912,1.494,1.563
http,152.26.229.86,9443,0.214,999.0,0.539,0.516
http,177.103.219.51,3128,999.0,2.489,1.288,1.658
http,197.98.201.96,12009,1.95,3.382,1.718,1.55
http,197.98.201.96,9400,1.937,3.964,1.492,1.548
http,5.9.148.144,8888,0.826,2.519,0.833,1.03
http,197.98.201.96,10000,1.964,2.911,1.484,1.55
http,197.98.201.96,10672,1.959,2.996,1.494,1.555
http,5.161.203.26,3128,999.0,999.0,0.448,0.307
http,197.98.201.96,10008,1.935,2.916,2.536,1.55
http,104.238.228.201,3128,999.0,999.0,0.513,0.708
http,197.98.201.96,13084,1.954,2.913,1.485,1.557
http,44.226.167.102,80,2.728,999.0,2.211,999.0
http,197.98.201.96,11392,1.953,2.985,1.501,1.55
