protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.575,999.0,0.593,0.639
http,152.67.9.179,8100,999.0,1.861,1.43,999.0
http,88.99.56.99,3128,999.0,1.822,0.787,0.711
http,221.152.121.218,1080,999.0,1.501,1.217,1.034
http,51.158.169.52,29976,999.0,999.0,1.588,0.795
http,208.87.243.199,9898,999.0,999.0,0.537,0.528
http,160.86.242.23,8080,999.0,999.0,999.0,0.955
http,72.10.160.171,4337,1.704,2.291,1.627,1.511
http,43.132.124.11,3128,999.0,1.724,1.44,1.411
http,199.167.236.12,3128,999.0,999.0,0.491,0.591
http,20.235.159.154,80,999.0,2.879,2.501,2.22
http,183.103.170.34,1001,999.0,1.335,1.008,1.016
http,178.48.68.61,18080,999.0,2.558,1.364,0.99
http,161.132.37.206,3128,999.0,2.048,1.392,5.301
http,67.43.236.20,31645,1.865,2.609,2.641,999.0
http,171.244.60.55,8080,999.0,999.0,999.0,2.337
http,200.24.131.126,999,999.0,1.913,1.499,0.851
http,147.28.145.213,443,999.0,999.0,0.159,0.352
http,147.28.145.213,10037,999.0,999.0,0.17,0.363
http,20.119.77.88,8181,999.0,999.0,999.0,2.448
http,171.248.176.139,4011,5.469,2.447,1.995,2.693
http,185.217.136.67,1337,999.0,1.572,0.551,0.781
http,200.24.131.125,999,999.0,1.946,0.644,0.721
http,103.14.111.146,8080,999.0,999.0,1.905,999.0
http,67.43.228.254,18461,1.081,2.295,1.052,1.236
http,72.10.160.90,16711,0.964,1.558,1.306,1.006
http,72.10.160.171,11327,2.533,2.433,3.21,1.666
http,67.43.228.252,27231,999.0,2.148,1.666,1.425
http,67.43.227.227,31805,1.377,999.0,999.0,999.0
http,72.10.164.178,3883,1.906,2.761,1.625,1.699
http,72.10.160.92,23725,999.0,999.0,2.138,2.158
http,72.10.164.178,30751,1.484,2.298,1.989,1.507
http,67.43.227.227,15007,2.613,2.373,1.784,2.151
http,67.43.236.19,6769,0.793,2.183,0.871,1.109
http,72.10.164.178,7705,999.0,999.0,1.539,999.0
http,67.43.236.20,27141,999.0,999.0,1.527,999.0
http,146.56.154.83,21000,999.0,999.0,1.995,999.0
http,72.10.164.178,31481,999.0,999.0,1.781,999.0
http,95.216.147.59,3128,999.0,2.04,1.071,999.0
http,27.75.99.238,4010,999.0,999.0,999.0,1.865
http,72.10.164.178,27301,0.407,1.665,1.175,0.571
http,67.43.228.253,8289,2.987,999.0,1.229,1.036
http,67.43.227.227,1067,2.106,3.155,2.293,2.198
http,195.133.44.200,3128,999.0,1.882,0.564,0.84
http,72.10.164.178,20873,1.981,3.004,2.089,2.057
http,72.10.160.90,28695,2.096,2.725,2.212,1.898
http,72.10.164.178,13019,2.703,2.526,2.163,2.344
http,67.43.236.20,24477,1.961,2.454,1.836,2.152
http,72.10.160.90,26423,2.119,3.704,1.983,1.677
http,15.204.151.142,31158,999.0,999.0,0.126,0.339
http,72.10.164.178,6427,999.0,999.0,2.263,2.101
http,103.162.30.98,10000,999.0,999.0,999.0,2.287
http,67.43.236.18,29971,1.24,999.0,2.272,1.788
http,72.10.160.173,11511,0.97,2.054,1.681,0.982
http,67.43.236.21,24477,1.889,2.51,1.86,1.882
http,72.10.160.91,18567,1.04,2.39,1.068,1.353
