protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,1.481,1.415,1.405
http,200.24.131.125,999,0.921,1.852,1.269,0.931
http,51.158.169.52,29976,999.0,999.0,0.998,0.912
http,199.167.236.12,3128,999.0,999.0,0.643,0.426
http,221.140.235.237,5002,999.0,1.321,1.515,2.299
http,8.219.97.248,80,999.0,999.0,2.27,999.0
http,121.151.223.163,1337,999.0,1.329,1.169,1.102
http,85.111.60.196,8080,999.0,3.994,2.308,2.15
http,203.74.125.18,8888,999.0,1.412,999.0,999.0
http,34.92.250.88,10000,999.0,1.345,999.0,4.325
http,89.105.220.130,3128,999.0,999.0,1.283,5.358
http,200.174.198.86,8888,999.0,999.0,999.0,1.245
http,20.219.144.149,3128,999.0,2.977,1.493,1.41
http,200.24.131.126,999,0.639,1.762,0.78,0.835
http,221.140.235.236,5002,999.0,5.184,999.0,1.136
http,197.98.201.96,30001,2.269,2.8,2.178,1.627
http,197.98.201.96,11337,2.254,2.792,2.203,1.64
http,197.98.201.96,10011,2.273,2.863,2.122,1.654
http,197.98.201.96,10230,2.266,2.795,2.231,1.624
http,197.98.201.96,10964,2.269,2.788,3.195,1.627
http,197.98.201.96,10000,2.293,2.807,3.165,1.642
http,197.98.201.96,10993,2.257,2.793,3.196,1.654
http,197.98.201.96,10008,2.263,2.751,3.791,1.668
http,197.98.201.96,10089,2.278,2.799,3.778,1.626
http,67.43.228.250,12503,999.0,999.0,1.778,1.899
http,216.87.69.230,8383,999.0,999.0,999.0,1.703
http,72.10.160.92,18221,2.254,2.873,3.24,1.624
http,34.94.0.168,80,999.0,999.0,0.429,0.613
http,172.233.120.89,8000,999.0,999.0,2.256,999.0
http,67.43.228.252,28009,999.0,3.075,2.073,999.0
http,79.139.61.227,3128,999.0,2.541,0.886,0.972
http,67.43.236.20,30181,0.585,999.0,0.628,0.877
http,72.10.164.178,19403,1.363,2.048,1.188,1.32
http,195.154.184.80,8080,2.836,999.0,1.715,1.905
http,3.70.246.162,3128,4.085,1.909,0.849,0.989
http,103.166.227.25,3125,999.0,2.382,2.045,1.606
http,67.43.228.251,27449,2.05,2.69,2.135,2.014
http,130.0.25.110,34607,999.0,999.0,999.0,1.667
http,41.57.138.30,8080,1.727,4.377,3.257,2.684
http,72.10.164.178,20809,3.998,2.632,1.766,1.698
http,163.172.31.44,80,0.573,1.961,0.735,0.875
http,67.43.228.252,15523,1.99,2.626,2.081,2.444
http,103.162.63.198,8181,999.0,999.0,999.0,2.417
http,72.10.160.172,20541,999.0,999.0,2.304,1.938
http,67.43.227.227,32577,1.655,3.204,2.11,1.627
http,61.74.186.71,3128,999.0,1.358,1.041,0.989
http,114.129.2.82,8080,999.0,999.0,999.0,1.526
http,43.134.32.184,3128,999.0,5.343,2.383,999.0
http,67.43.227.227,32897,1.088,2.825,1.538,1.469
http,54.238.221.49,80,0.902,999.0,1.084,999.0
http,50.205.202.249,3128,999.0,999.0,1.462,4.453
http,67.43.228.253,31603,6.731,6.105,2.192,2.922
http,72.10.164.178,1991,2.029,3.857,2.251,2.361
http,12.7.109.1,9812,1.721,999.0,999.0,999.0
http,67.43.227.227,10099,999.0,999.0,999.0,2.23
http,103.203.174.98,83,1.814,2.92,2.152,999.0
http,72.10.160.90,3797,2.401,3.833,2.112,2.252
http,41.57.48.1,8080,1.765,3.98,1.914,1.667
http,72.10.160.90,17805,1.834,2.588,2.062,1.951
http,72.10.160.91,1749,999.0,4.994,1.457,999.0
http,67.43.236.20,9713,1.292,2.451,0.985,1.169
http,114.132.202.125,8080,999.0,999.0,1.69,999.0
http,72.10.164.178,4485,1.053,2.388,2.295,1.24
http,67.43.227.227,29685,2.388,999.0,2.293,2.036
http,72.10.160.91,1803,999.0,999.0,1.618,1.573
http,67.43.236.20,15967,2.041,5.009,3.709,999.0
http,196.44.224.46,8080,1.704,3.886,1.897,1.665
http,72.10.164.178,17089,5.733,4.132,2.39,999.0
