protocol,host,port,binance,binance_uf,upbit,okx
http,20.235.159.154,80,999.0,999.0,1.839,1.539
http,88.99.56.99,3128,999.0,0.914,0.883,0.795
http,152.67.9.179,8100,999.0,2.059,999.0,999.0
http,18.133.16.21,80,1.501,999.0,3.502,999.0
http,147.135.54.182,3128,999.0,999.0,0.838,1.141
http,18.133.16.21,1080,1.56,999.0,999.0,999.0
http,44.226.167.102,1080,999.0,999.0,1.901,999.0
http,67.43.236.20,10139,1.539,3.612,1.643,2.784
http,51.158.169.52,29976,999.0,999.0,1.039,0.886
http,35.185.196.38,3128,0.42,999.0,0.374,0.561
http,67.43.236.20,11563,2.164,4.648,999.0,999.0
http,67.43.227.228,30761,1.23,1.402,1.084,1.103
http,199.167.236.12,3128,0.289,999.0,0.917,0.548
http,147.28.145.213,443,999.0,999.0,999.0,0.497
http,72.10.160.172,28221,1.329,2.004,1.375,1.389
http,160.86.242.23,8080,999.0,999.0,999.0,0.916
http,161.132.37.206,3128,999.0,5.282,2.102,999.0
http,200.174.198.86,8888,999.0,999.0,1.114,1.105
http,117.103.194.90,3128,999.0,2.672,5.529,1.959
http,67.43.228.253,15299,2.09,2.536,1.602,999.0
http,67.43.236.20,21625,1.731,2.317,1.561,2.647
http,20.219.144.149,3128,999.0,1.937,1.477,1.267
http,72.10.160.171,14131,2.047,2.33,1.407,1.235
http,47.90.82.199,3128,999.0,999.0,999.0,1.449
http,103.162.30.98,10000,999.0,999.0,999.0,2.176
http,72.10.160.172,16371,2.24,3.697,3.115,2.732
http,67.43.227.227,12197,0.841,999.0,2.184,1.14
http,72.10.164.178,17973,2.004,2.804,1.975,999.0
http,67.43.228.254,13999,1.49,2.349,1.606,1.462
http,72.10.160.93,8193,2.479,3.385,2.039,3.459
http,72.10.160.174,10059,2.44,2.986,2.07,2.017
http,67.43.227.227,27151,1.573,2.155,1.733,1.617
http,146.56.154.83,21000,999.0,999.0,1.748,999.0
http,41.57.138.30,8080,2.246,3.572,2.151,1.82
http,95.216.147.59,3128,999.0,2.163,1.157,0.985
http,103.166.227.25,3125,999.0,4.567,8.789,1.384
http,168.119.212.35,3128,999.0,2.018,0.666,0.944
http,67.43.228.253,21605,2.446,3.321,2.037,2.263
http,67.43.236.20,32867,1.92,2.726,1.967,1.869
http,67.43.227.228,14785,2.076,2.79,2.424,2.369
http,72.10.164.178,19011,1.852,2.211,2.102,1.871
http,72.10.164.178,13389,1.912,2.564,2.043,1.895
http,67.43.236.20,31701,999.0,2.774,1.988,999.0
http,67.43.236.20,30709,999.0,999.0,2.138,999.0
http,67.43.236.20,9089,2.063,2.364,2.101,1.854
http,72.10.164.178,17285,999.0,2.673,2.38,1.961
http,72.10.160.91,25611,1.913,2.887,2.458,2.037
http,72.10.160.173,13009,1.242,999.0,5.248,999.0
http,147.28.145.213,10037,999.0,999.0,0.469,0.476
http,195.154.184.80,8080,1.293,999.0,1.398,1.355
http,72.10.160.90,32633,999.0,999.0,2.15,999.0
http,67.43.236.20,17891,2.433,3.496,2.727,2.658
http,67.43.227.227,28689,999.0,999.0,2.002,1.878
http,41.57.48.1,8080,1.69,3.596,1.889,1.594
http,72.10.160.170,32851,999.0,4.897,2.213,999.0
http,72.10.160.174,5029,0.438,999.0,0.399,0.602
http,67.43.227.227,5621,999.0,999.0,1.64,999.0
http,67.43.227.227,1061,2.142,2.166,2.341,2.222
http,192.99.169.19,8445,1.365,999.0,1.737,999.0
