protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.365,999.0,0.441,0.487
http,72.2.102.226,8080,1.98,999.0,0.801,0.694
http,152.26.229.86,9443,0.806,999.0,0.935,0.763
http,178.48.68.61,18080,999.0,2.836,1.767,1.342
http,72.2.102.228,8080,999.0,999.0,0.452,0.663
http,152.26.229.42,9443,0.544,999.0,0.579,0.755
http,180.9.181.232,8080,1.623,3.628,999.0,999.0
http,152.26.229.57,9443,0.666,999.0,0.568,999.0
http,103.184.4.42,3535,999.0,2.493,2.933,5.129
http,144.91.78.142,3128,1.155,2.416,1.25,1.219
http,72.2.102.227,8080,0.391,999.0,0.453,999.0
http,95.216.147.59,3128,999.0,999.0,2.343,999.0
http,160.86.242.23,8080,999.0,0.757,0.794,0.713
http,45.92.68.8,8080,999.0,2.802,1.508,2.618
http,209.18.49.62,8080,999.0,999.0,0.452,999.0
http,47.236.54.118,3128,999.0,1.155,1.323,1.441
http,200.174.198.86,8888,999.0,2.357,3.214,1.613
http,50.205.202.249,3128,999.0,999.0,999.0,0.635
http,38.22.175.134,8080,1.881,2.982,1.467,1.484
http,67.43.236.22,4377,999.0,999.0,1.935,999.0
http,164.163.42.25,10000,999.0,2.986,2.471,1.493
http,200.24.131.126,999,999.0,1.856,1.567,999.0
http,177.234.241.25,999,999.0,1.972,1.683,999.0
http,200.24.131.125,999,999.0,1.95,1.45,999.0
http,72.10.164.178,29669,1.075,2.516,1.752,1.391
http,103.153.136.10,8080,999.0,2.302,1.851,1.417
http,67.43.236.20,1375,2.01,4.08,1.726,1.906
http,165.225.113.220,10884,1.059,1.331,1.254,1.044
http,67.43.228.253,2029,1.213,2.809,1.449,1.689
http,20.191.204.123,80,999.0,1.439,5.018,0.929
http,185.191.231.138,60444,1.447,999.0,999.0,999.0
http,172.233.123.157,8000,999.0,999.0,2.341,999.0
http,148.72.165.7,10527,1.298,999.0,4.758,4.995
http,72.10.160.93,9735,3.289,3.405,7.483,2.178
http,199.168.148.151,8800,0.178,999.0,0.312,0.356
http,164.163.43.102,10000,999.0,2.943,2.096,1.445
http,195.154.184.80,8080,1.213,999.0,1.218,1.538
http,165.225.113.214,10006,1.053,1.418,1.756,1.095
http,67.43.227.227,15261,999.0,999.0,2.231,999.0
http,67.43.236.20,15065,1.376,2.281,2.104,1.501
http,72.10.160.91,1445,0.616,999.0,0.597,1.005
http,72.10.164.178,32139,2.492,4.936,1.834,2.098
http,72.10.160.90,9593,999.0,2.971,2.078,999.0
http,72.10.160.174,25733,2.086,3.69,2.284,2.437
http,67.43.227.227,9049,2.123,3.265,2.776,2.62
http,67.43.227.227,33013,1.891,2.601,1.873,1.94
http,67.43.227.227,15927,2.04,8.641,3.018,3.318
http,164.163.42.33,10000,999.0,2.903,2.053,4.312
http,164.92.167.4,1194,999.0,999.0,999.0,0.956
http,67.43.227.227,15585,1.331,2.644,1.355,1.364
http,67.43.236.20,12689,0.691,999.0,0.69,0.953
http,67.43.236.21,28689,1.013,1.977,1.036,1.23
http,72.10.164.178,2237,3.439,7.483,2.244,5.189
http,72.10.164.178,1283,2.092,3.983,1.698,1.861
http,103.153.137.5,8080,999.0,999.0,2.115,2.735
http,213.226.124.56,3128,0.917,2.138,1.03,999.0
http,103.153.136.93,8080,999.0,2.451,1.942,999.0
http,72.10.164.178,20813,3.385,2.978,1.908,2.574
http,72.10.160.90,31211,5.703,3.314,2.046,2.086
http,72.10.164.178,14059,999.0,999.0,1.87,2.038
