protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.779,0.678
http,172.232.111.150,22001,999.0,2.056,999.0
http,8.219.97.248,80,999.0,999.0,1.604
http,5.135.188.62,9999,999.0,1.939,999.0
http,43.153.208.148,3128,999.0,1.536,999.0
http,38.51.235.211,999,2.008,4.092,3.223
http,221.168.33.155,8080,999.0,0.995,1.076
http,117.250.3.58,8080,999.0,2.204,999.0
http,204.137.238.6,3129,999.0,0.588,0.52
http,119.196.143.79,1024,999.0,1.981,999.0
http,178.48.68.61,18080,999.0,1.403,0.981
http,104.128.228.69,8118,999.0,2.445,999.0
http,43.153.108.224,3128,999.0,1.708,999.0
http,146.56.101.199,22001,999.0,2.443,999.0
http,72.10.160.93,4961,1.814,2.041,1.686
http,67.43.236.20,30415,0.914,1.792,0.932
http,67.43.227.227,7215,1.202,1.225,1.222
http,67.43.236.20,31331,1.275,1.32,1.382
http,150.136.42.70,80,999.0,0.349,0.317
http,72.10.160.92,15311,2.19,3.114,2.404
http,67.43.227.226,9691,1.273,0.706,1.299
http,67.43.236.20,3621,1.221,1.282,1.309
http,52.13.55.86,3128,0.774,0.575,0.712
http,74.207.235.213,1221,999.0,0.288,999.0
http,195.226.122.82,80,999.0,1.789,0.958
http,164.92.167.4,1194,999.0,2.048,999.0
http,172.247.44.109,8080,999.0,0.739,999.0
http,72.10.164.178,25545,2.405,2.198,2.403
http,5.78.92.206,8118,999.0,1.848,999.0
http,152.170.208.188,8080,1.477,999.0,999.0
http,74.48.89.231,9988,0.429,0.386,0.506
http,72.10.160.171,3075,1.014,0.732,0.835
http,150.136.4.250,3128,999.0,5.62,2.097
http,139.84.213.188,3129,1.591,1.418,1.327
http,94.232.123.67,8118,999.0,1.866,999.0
http,72.10.164.178,22809,1.869,3.284,999.0
http,128.95.53.237,80,999.0,0.52,0.672
http,67.43.228.252,27471,1.993,1.718,1.882
http,67.43.228.251,6537,999.0,1.611,999.0
http,192.18.135.185,3128,0.488,999.0,999.0
http,172.232.111.150,22027,999.0,2.093,999.0
http,67.43.236.20,2603,1.603,1.375,2.635
http,67.43.227.228,11859,999.0,999.0,1.93
http,72.10.164.178,6459,1.105,0.82,1.141
http,138.2.58.57,8118,999.0,999.0,1.439
http,156.146.58.170,10006,999.0,1.282,999.0
http,67.43.236.20,13157,1.673,2.578,1.475
http,72.10.160.90,4129,2.229,999.0,2.154
http,67.43.227.227,31003,1.365,1.378,1.32
http,72.10.160.90,17585,1.142,999.0,999.0
http,67.43.228.253,26131,1.791,1.356,1.723
