protocol,host,port,binance,upbit,okx
http,136.243.82.121,1082,0.965,0.979,1.05
http,136.243.82.121,1083,999.0,0.739,0.878
http,5.135.188.62,9999,1.697,999.0,999.0
http,119.196.143.79,1024,2.563,2.699,1.396
http,178.48.68.61,18080,999.0,2.265,1.09
http,122.155.165.191,3128,1.493,1.819,1.349
http,159.89.227.166,3128,1.646,0.219,0.664
http,62.33.53.248,3128,3.304,2.144,999.0
http,45.77.147.46,3128,999.0,2.43,999.0
http,65.108.226.74,3128,0.958,1.092,0.913
http,172.232.114.54,8080,1.444,1.892,999.0
http,35.185.196.38,3128,0.571,0.731,0.678
http,78.135.66.137,80,3.671,2.406,2.802
http,198.199.83.206,8000,999.0,0.167,999.0
http,117.250.3.58,8080,999.0,1.541,999.0
http,51.91.252.25,1234,999.0,0.82,0.795
http,150.136.4.250,3128,999.0,999.0,1.484
http,147.28.155.23,10001,0.409,0.439,0.533
http,147.28.155.23,9401,0.68,0.416,0.59
http,147.28.155.23,80,0.671,0.435,0.626
http,217.196.50.219,8000,999.0,0.703,999.0
http,195.154.184.80,8080,1.137,0.957,1.33
http,212.112.113.178,3128,999.0,1.289,999.0
http,45.87.154.214,8118,999.0,0.844,999.0
http,72.10.160.94,10437,1.669,2.105,1.675
http,67.43.227.227,33009,2.361,2.779,3.618
http,188.132.221.21,8080,999.0,2.273,999.0
http,152.170.208.188,8080,1.28,999.0,999.0
http,103.131.232.126,8080,1.491,1.75,1.2
http,103.246.247.150,3128,999.0,999.0,1.311
