protocol,host,port,binance,binance_uf,upbit,okx
http,27.254.99.183,8118,999.0,999.0,999.0,1.395
http,35.185.196.38,3128,0.541,999.0,0.628,0.637
http,95.216.147.59,3128,999.0,999.0,2.47,999.0
http,209.18.52.160,8080,1.354,999.0,0.4,0.384
http,34.66.223.220,80,999.0,999.0,0.788,0.743
http,34.92.250.88,10000,999.0,1.414,2.201,1.005
http,20.204.214.23,3129,999.0,1.723,1.528,1.216
http,72.2.102.226,8080,1.087,999.0,0.173,0.374
http,52.66.119.151,3128,1.276,1.773,1.894,1.201
http,20.44.189.184,3129,999.0,0.999,0.956,0.975
http,209.18.49.62,8080,999.0,999.0,0.143,0.36
http,8.219.97.248,80,999.0,999.0,1.937,999.0
http,72.2.102.228,8080,999.0,999.0,0.205,0.369
http,20.44.188.17,3129,999.0,0.991,0.906,0.956
http,72.2.102.227,8080,999.0,999.0,0.178,0.341
http,20.219.176.57,3129,999.0,1.65,1.857,1.187
http,20.204.214.79,3129,999.0,2.178,1.964,2.074
http,172.183.241.1,8080,999.0,999.0,3.831,1.167
http,34.45.205.168,3128,999.0,999.0,1.121,1.345
http,178.48.68.61,18080,999.0,2.644,2.284,0.947
http,20.204.212.45,3129,999.0,1.723,1.1,1.159
http,184.168.124.233,5402,999.0,3.173,2.04,2.376
http,44.226.167.102,80,999.0,999.0,2.181,999.0
http,38.199.30.171,999,1.021,999.0,999.0,999.0
http,203.205.9.105,8080,999.0,999.0,999.0,1.35
http,188.132.222.168,8080,2.474,999.0,999.0,999.0
http,67.43.228.252,24737,999.0,999.0,1.58,999.0
http,200.24.131.125,999,999.0,1.823,1.27,999.0
http,200.24.131.126,999,999.0,1.798,1.267,999.0
http,177.234.241.25,999,999.0,1.799,1.428,999.0
http,50.205.202.249,3128,999.0,999.0,999.0,0.447
http,67.43.227.226,25123,1.534,2.517,2.363,1.754
http,67.43.228.251,15081,1.05,2.223,1.58,1.291
http,72.10.160.173,14855,1.694,4.877,1.983,999.0
http,67.43.236.20,21087,999.0,2.014,4.024,0.984
http,72.10.164.178,28955,0.544,999.0,0.757,0.565
http,72.10.164.178,10113,999.0,2.282,1.677,999.0
http,213.226.124.56,3128,0.644,1.859,0.794,999.0
http,67.43.227.227,10193,3.334,2.974,2.744,2.433
http,72.10.164.178,30133,1.015,2.628,1.509,2.973
http,72.10.164.178,17003,4.747,2.671,3.287,1.835
http,72.10.164.178,12351,1.503,3.174,1.57,999.0
http,67.43.227.227,9365,1.053,2.473,1.069,1.444
http,36.111.143.8,15777,2.015,2.641,999.0,3.156
http,67.43.227.227,26583,4.658,4.109,1.973,2.783
http,208.87.243.199,9898,999.0,999.0,2.151,5.327
http,90.77.2.161,999,1.98,999.0,999.0,999.0
http,72.10.160.93,17571,1.966,2.742,2.007,1.885
http,72.10.164.178,19407,999.0,3.066,1.643,999.0
http,34.215.74.117,80,2.294,999.0,5.303,999.0
http,20.27.86.185,8080,999.0,999.0,2.269,0.98
http,5.196.111.29,20170,0.676,2.434,1.821,1.068
http,195.154.184.80,8080,1.131,999.0,1.037,1.256
http,72.10.164.178,25301,1.717,2.27,1.388,1.706
http,67.43.228.253,25883,1.021,999.0,1.2,1.537
http,41.57.48.1,8080,1.63,3.732,2.021,1.563
http,67.43.236.20,28163,0.8,3.075,0.844,1.016
http,142.215.53.8,8118,999.0,999.0,0.344,999.0
http,190.223.60.131,3128,999.0,3.87,2.877,1.538
http,43.159.229.16,7777,1.057,7.534,1.995,999.0
http,67.43.236.20,17781,999.0,999.0,2.465,999.0
http,67.43.227.227,33101,999.0,3.113,1.96,999.0
http,72.10.164.178,8907,999.0,999.0,999.0,2.352
http,67.43.228.253,17821,999.0,999.0,2.059,1.951
http,72.10.160.91,3865,0.823,2.28,0.922,1.014
