protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.332,999.0,0.365,0.416
http,185.222.115.105,31280,999.0,999.0,1.758,999.0
http,47.88.17.170,8118,999.0,999.0,999.0,0.665
http,152.26.229.57,9443,1.782,999.0,1.657,999.0
http,185.222.115.104,31280,999.0,999.0,1.337,999.0
http,152.26.229.86,9443,1.599,999.0,1.32,1.493
http,152.26.229.42,9443,0.616,999.0,0.623,0.787
http,178.48.68.61,18080,999.0,2.848,2.923,1.467
http,199.167.236.12,3128,999.0,999.0,0.7,0.26
http,200.24.131.126,999,999.0,1.973,1.504,1.118
http,67.43.228.250,11505,1.212,2.383,1.381,1.285
http,44.226.167.102,80,1.885,999.0,999.0,999.0
http,152.67.9.179,8100,999.0,999.0,1.718,1.489
http,200.24.131.125,999,999.0,1.943,0.973,0.97
http,65.1.244.232,80,2.333,999.0,999.0,999.0
http,72.10.164.178,18887,1.221,2.734,1.484,1.739
http,67.43.236.20,7261,1.218,2.319,1.261,1.558
http,8.219.97.248,80,999.0,999.0,1.825,2.668
http,67.43.228.253,15757,3.765,2.632,1.571,1.245
http,195.154.184.80,8080,999.0,999.0,1.604,1.978
http,67.43.236.20,7457,2.146,2.774,2.101,1.909
http,72.10.160.171,29855,2.167,3.242,1.84,2.056
http,72.10.160.170,9595,1.838,3.152,2.044,999.0
http,52.222.28.135,443,0.213,999.0,999.0,999.0
http,72.10.164.178,21973,2.016,3.142,3.027,3.136
http,72.10.164.178,19513,1.524,2.659,1.879,2.138
http,72.10.160.171,18951,999.0,999.0,2.189,999.0
http,67.43.228.252,20609,1.498,4.283,2.324,1.649
http,72.10.164.178,9523,2.245,3.0,1.997,2.384
http,67.43.227.227,11959,999.0,999.0,2.519,2.102
http,72.10.160.91,17089,1.933,2.284,1.884,1.951
http,67.43.228.253,28141,1.683,999.0,2.309,2.028
http,67.43.227.230,2405,2.071,3.772,2.009,2.465
http,72.10.164.178,1907,1.099,2.792,1.281,1.535
http,67.43.228.253,30865,999.0,999.0,1.955,999.0
http,89.187.191.121,8888,999.0,2.136,0.98,1.429
http,72.10.164.178,2977,0.994,3.114,1.685,1.422
http,72.10.160.91,13531,999.0,2.889,1.953,999.0
http,72.10.164.178,11837,1.009,2.851,1.246,1.352
http,67.43.236.20,7859,1.33,999.0,1.537,1.555
http,67.43.236.20,22415,999.0,999.0,1.949,1.839
http,72.10.164.178,7251,2.144,3.119,2.648,3.167
http,211.202.8.239,3128,0.704,0.981,0.825,0.789
http,172.233.120.98,8000,999.0,2.42,999.0,3.001
http,72.10.164.178,29039,999.0,999.0,2.755,2.376
http,72.10.160.172,25863,1.431,2.637,1.622,1.688
http,67.43.236.20,25811,1.24,3.593,2.129,1.549
http,67.43.227.226,25815,1.116,2.547,1.594,1.605
http,24.124.46.18,800,0.646,999.0,0.775,0.638
http,72.10.164.178,14265,1.547,2.232,3.32,1.746
http,67.43.228.253,12595,3.293,3.977,2.39,2.365
http,67.43.236.20,14107,1.273,2.687,1.594,1.359
http,72.10.160.170,4139,1.365,3.059,1.594,1.783
http,20.219.144.149,3128,999.0,1.99,1.389,1.41
http,67.43.236.20,11859,2.586,4.621,3.994,2.479
http,72.10.160.90,12575,999.0,4.34,2.258,2.448
http,195.154.172.161,3128,999.0,2.36,1.164,999.0
http,67.43.236.20,12043,999.0,3.093,2.043,999.0
http,67.43.227.228,13465,1.693,2.478,1.891,1.792
http,67.43.228.251,15905,1.212,3.591,1.562,1.526
http,67.43.228.251,23613,2.535,3.168,2.397,2.374
http,72.10.164.178,1125,1.083,999.0,2.22,1.447
http,216.87.69.230,8383,999.0,999.0,1.146,2.57
http,72.10.160.171,2977,1.354,3.113,1.688,1.514
http,67.43.227.228,20091,999.0,6.14,1.885,999.0
http,72.10.164.178,17119,1.989,3.239,2.162,2.261
http,72.10.160.90,13001,0.971,2.703,1.262,1.463
http,72.10.160.90,28389,2.297,3.327,4.083,6.566
http,72.10.160.90,9035,1.708,2.061,1.686,1.646
http,67.43.227.228,18937,999.0,999.0,2.198,999.0
http,72.10.164.178,4795,3.239,7.513,1.673,1.82
http,67.43.228.251,5893,1.623,2.898,1.679,1.66
http,67.43.227.229,17281,1.401,3.136,2.376,2.008
http,72.10.164.178,32123,1.867,3.596,3.442,2.679
http,72.10.160.93,29913,2.404,999.0,1.963,999.0
http,67.43.236.20,28163,1.039,2.616,1.263,2.173
http,67.43.236.20,28937,999.0,3.116,1.983,1.876
http,95.38.95.40,3128,999.0,999.0,2.072,999.0
http,67.43.227.227,3335,3.281,2.859,2.583,1.769
http,72.10.164.178,5837,0.592,999.0,0.648,0.866
http,72.10.160.90,29729,1.417,2.906,1.279,1.739
http,72.10.164.178,32539,1.287,2.869,1.352,1.618
http,72.10.160.90,4815,1.765,2.526,2.144,1.865
http,67.43.227.227,29977,1.941,2.453,1.943,1.843
http,72.10.160.171,22151,999.0,7.654,2.062,2.333
http,72.10.164.178,2357,999.0,999.0,2.29,999.0
http,67.43.227.227,4563,999.0,2.774,2.088,999.0
http,72.10.160.93,24141,1.462,3.399,4.306,1.82
http,67.43.228.253,28585,1.998,3.571,2.333,2.168
http,41.128.148.80,1981,2.033,5.978,2.354,999.0
http,67.43.227.227,13373,1.333,2.691,1.61,2.38
http,72.10.164.178,24921,1.506,3.601,3.302,1.818
http,67.43.227.227,14965,1.473,2.962,1.631,1.569
http,67.43.227.227,4225,0.705,999.0,1.163,0.909
http,72.10.164.178,32703,999.0,999.0,1.965,999.0
http,72.10.164.178,22815,1.85,3.978,2.374,2.203
http,103.166.227.25,3125,999.0,4.881,1.511,2.848
http,67.43.227.228,16217,999.0,999.0,2.239,999.0
http,67.43.236.19,18903,1.122,1.489,1.288,1.236
http,67.43.228.250,8915,1.566,3.348,999.0,1.953
http,67.43.227.227,29617,2.705,3.94,2.696,2.326
http,72.10.164.178,19029,999.0,3.049,1.876,999.0
http,72.10.164.178,8481,2.072,999.0,2.054,2.27
http,72.10.164.178,6215,2.921,3.37,3.865,2.034
http,72.10.160.173,5239,2.482,3.143,2.625,2.877
http,67.43.227.227,2293,999.0,3.035,1.884,999.0
http,72.10.160.170,4131,1.878,2.044,1.874,1.908
http,72.10.160.90,25067,1.709,3.906,1.586,1.964
http,72.10.160.174,11251,2.485,2.464,4.389,2.222
http,72.10.160.173,13189,1.828,3.133,1.806,2.157
http,20.219.176.57,3129,999.0,1.788,1.269,1.33
http,67.43.227.227,29225,1.611,2.844,2.199,2.428
http,67.43.227.226,1305,1.509,2.075,1.552,1.646
http,72.10.160.172,18951,999.0,999.0,1.837,999.0
http,72.10.160.92,13073,1.179,2.267,1.413,1.383
http,23.237.145.36,31288,999.0,999.0,0.567,0.71
http,67.43.236.19,17383,0.985,2.338,1.09,1.182
http,67.43.236.18,4301,2.005,3.041,1.365,1.789
http,20.204.214.79,3129,999.0,1.812,1.195,1.299
http,72.10.164.178,6331,1.398,3.301,1.419,1.653
http,67.43.228.252,21637,1.939,2.392,2.113,999.0
http,67.43.227.226,8943,2.466,3.558,1.302,1.447
http,67.43.236.18,19847,2.077,2.947,2.625,2.235
