protocol,host,port,binance,upbit,okx
http,129.226.193.16,3128,999.0,1.305,1.256
http,20.37.207.8,8080,999.0,999.0,1.165
http,178.48.68.61,18080,999.0,1.681,1.214
http,172.96.117.205,38001,999.0,1.363,1.365
http,172.183.241.1,8080,1.545,0.698,0.603
http,122.155.165.191,3128,999.0,999.0,1.17
http,199.167.236.12,3128,0.19,0.674,0.258
http,61.97.191.101,9070,999.0,999.0,0.788
http,184.168.124.233,5000,999.0,1.122,0.957
http,62.33.53.248,3128,1.501,2.199,999.0
http,35.185.196.38,3128,999.0,0.444,0.473
http,41.65.0.206,1976,1.148,999.0,999.0
http,221.168.33.155,8080,999.0,0.831,999.0
http,64.112.184.89,3128,999.0,0.313,0.544
http,34.92.250.88,10000,999.0,1.301,0.785
http,182.253.109.17,8080,999.0,1.824,999.0
http,117.250.3.58,8080,999.0,1.53,999.0
http,152.99.145.25,80,999.0,1.263,2.639
http,72.10.164.178,4051,2.067,2.863,2.713
http,72.10.164.178,10509,4.473,2.08,999.0
http,72.10.164.178,3529,1.982,2.507,1.766
http,67.43.227.227,9469,1.767,2.049,1.574
http,47.90.82.199,3128,999.0,1.464,1.607
http,146.56.154.83,21000,999.0,999.0,1.368
http,67.43.228.253,30467,999.0,2.846,2.393
http,67.43.228.253,31873,1.583,1.562,1.612
http,114.156.77.107,4343,999.0,0.747,0.823
http,3.10.93.50,1080,999.0,1.161,999.0
http,72.10.164.178,16491,999.0,2.082,999.0
http,146.56.101.199,22001,999.0,1.032,999.0
http,72.10.164.178,20199,1.975,1.917,1.756
http,72.10.160.173,21875,2.262,2.142,2.365
http,74.48.89.231,9988,999.0,0.128,0.274
http,103.166.227.25,3125,999.0,1.643,1.248
http,72.10.160.92,15765,999.0,2.775,2.133
http,200.69.159.177,8080,999.0,2.286,999.0
http,67.43.228.250,3289,1.956,2.153,1.978
