protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.55,999.0,0.531,0.432
http,152.67.9.179,8100,999.0,1.904,1.374,999.0
http,67.43.227.227,15365,1.284,1.57,1.168,1.173
http,152.26.229.42,9443,999.0,999.0,0.23,0.455
http,51.158.169.52,29976,999.0,999.0,2.353,1.236
http,199.167.236.12,3128,0.526,999.0,0.799,0.482
http,3.10.93.50,3128,1.154,999.0,999.0,999.0
http,114.156.77.107,4343,999.0,1.218,999.0,999.0
http,34.92.250.88,10000,999.0,999.0,1.155,999.0
http,35.185.196.38,3128,999.0,999.0,1.087,3.791
http,195.154.184.80,8080,1.024,999.0,0.999,1.152
http,112.106.145.190,80,999.0,1.257,1.025,1.072
http,38.242.215.185,8118,999.0,999.0,999.0,0.935
http,67.43.228.253,10529,999.0,2.452,1.784,1.864
http,72.10.160.90,29451,1.284,1.48,1.354,1.202
http,103.210.120.58,8080,999.0,999.0,2.26,999.0
http,23.122.184.9,8888,999.0,999.0,999.0,1.205
http,72.10.164.178,14773,999.0,2.858,2.014,999.0
http,67.43.227.229,13479,2.276,3.575,2.738,2.052
http,164.92.167.4,1194,999.0,999.0,999.0,0.838
http,67.43.236.20,7639,3.519,3.101,2.33,2.267
http,72.10.164.178,12797,1.656,2.445,1.893,1.817
http,72.10.160.90,32083,2.135,999.0,3.659,999.0
http,72.10.164.178,26945,999.0,999.0,2.292,999.0
http,67.43.236.20,2593,1.687,2.226,1.479,1.428
http,102.214.164.241,1981,999.0,6.793,2.139,999.0
http,72.10.164.178,22661,999.0,2.922,2.076,999.0
http,154.236.177.100,1977,1.21,2.856,999.0,999.0
http,72.10.160.174,30457,1.963,2.803,1.831,2.215
http,67.43.228.254,29895,2.14,3.256,3.137,2.931
http,67.43.227.227,29985,999.0,3.54,2.657,2.335
http,72.10.160.170,7311,1.594,2.607,2.229,1.872
http,95.216.147.59,3128,999.0,2.045,999.0,999.0
http,67.43.236.20,23881,2.212,3.337,2.886,2.884
http,72.10.160.173,12201,999.0,999.0,2.556,2.19
http,67.43.236.20,3333,999.0,2.904,2.036,999.0
http,72.10.164.178,30917,1.614,2.239,1.721,1.557
http,72.10.160.90,29251,0.522,999.0,0.725,0.874
http,72.10.160.173,26569,1.922,2.622,2.047,1.92
http,67.43.236.20,21995,999.0,2.347,1.436,999.0
http,34.84.14.127,3128,999.0,0.95,999.0,999.0
http,37.187.109.70,10111,999.0,6.843,1.937,1.097
http,84.247.141.245,80,999.0,3.879,1.907,3.075
http,212.112.113.178,3128,999.0,999.0,999.0,1.348
http,104.40.88.190,8888,999.0,999.0,999.0,0.593
http,67.43.236.20,15217,2.342,2.913,1.986,1.969
http,45.77.147.46,3128,1.969,999.0,0.581,999.0
http,103.172.86.105,58080,1.708,999.0,999.0,999.0
http,67.43.236.20,16059,1.136,1.29,1.149,1.08
http,67.43.227.227,17441,2.657,2.258,2.343,2.113
http,67.43.236.20,1779,8.168,999.0,6.068,0.936
