protocol,host,port,binance,upbit,okx
http,148.135.73.147,8888,999.0,999.0,0.82
http,43.153.207.93,3128,999.0,1.234,999.0
http,43.134.32.184,3128,999.0,1.562,999.0
http,117.250.3.58,8080,999.0,1.557,999.0
http,172.232.114.54,8080,999.0,1.989,999.0
http,41.128.183.10,1976,1.822,999.0,999.0
http,43.134.33.254,3128,999.0,1.35,1.407
http,45.77.147.46,3128,0.565,0.966,4.743
http,119.196.143.79,1024,999.0,1.434,1.059
http,35.185.196.38,3128,999.0,0.635,0.568
http,159.89.227.166,3128,999.0,0.36,0.555
http,172.232.114.25,8080,999.0,2.246,999.0
http,67.43.236.21,8873,3.402,2.495,2.916
http,178.48.68.61,18080,999.0,1.513,1.015
http,185.217.136.67,1337,999.0,0.579,0.815
http,72.10.160.92,3169,0.792,1.018,0.813
http,72.10.160.91,18383,0.906,1.056,0.908
http,67.43.228.250,6905,1.233,1.048,1.234
http,67.43.227.227,18345,1.352,1.346,1.382
http,43.134.68.153,3128,999.0,1.552,3.84
http,72.10.164.178,25847,1.997,1.581,1.976
http,72.10.164.178,24197,2.493,2.744,1.445
http,51.91.252.25,1234,999.0,2.052,1.857
http,139.84.215.137,3129,999.0,2.001,1.747
http,201.91.82.155,3128,999.0,1.653,1.921
http,103.166.227.25,3125,999.0,1.887,1.33
http,67.43.227.229,30939,7.912,2.517,2.437
http,203.74.125.18,8888,999.0,1.348,999.0
http,221.168.33.155,8080,999.0,0.96,1.498
http,72.10.164.178,1585,999.0,2.377,2.358
http,72.10.164.178,28435,0.814,0.899,0.804
http,72.10.160.90,15031,1.32,1.813,2.737
http,72.10.164.178,24979,999.0,2.119,999.0
http,203.113.114.94,33107,999.0,999.0,2.087
http,43.153.208.148,3128,999.0,1.361,999.0
http,124.217.235.97,3128,999.0,2.549,1.268
http,103.158.27.88,1212,1.377,5.84,4.637
http,43.134.121.40,3128,999.0,1.44,999.0
http,135.181.115.167,8118,999.0,0.921,999.0
http,67.43.228.252,22083,1.132,1.66,1.566
http,201.95.254.137,3128,999.0,0.913,1.726
http,200.13.47.165,8080,999.0,4.678,1.346
http,72.10.164.178,14421,999.0,1.302,1.406
http,23.225.72.123,3501,999.0,1.18,1.17
http,98.26.64.96,8118,1.64,999.0,999.0
http,152.170.208.188,8080,1.376,999.0,999.0
http,41.57.138.30,8080,2.4,2.203,1.789
http,67.43.227.227,8719,1.095,1.045,1.138
http,41.128.183.10,1981,2.009,999.0,999.0
http,41.65.0.204,1981,1.844,999.0,999.0
http,114.129.2.82,8080,999.0,1.053,1.933
http,67.43.236.20,14039,1.286,1.485,1.68
http,67.43.236.19,7919,1.861,1.09,1.439
http,41.57.48.1,8080,2.04,1.85,1.594
http,47.90.82.199,3128,999.0,999.0,1.45
http,72.10.164.178,17335,1.276,1.145,1.44
http,124.217.246.133,9989,999.0,999.0,2.302
http,23.152.40.14,3128,999.0,0.244,999.0
http,156.146.58.170,10223,1.004,999.0,999.0
http,35.229.172.56,8899,999.0,999.0,1.003
http,72.10.164.178,14009,2.562,1.528,2.186
http,164.92.167.4,1194,999.0,0.549,999.0
http,129.213.183.152,80,999.0,0.176,0.358
http,190.92.209.219,3128,999.0,2.139,3.003
http,85.113.93.166,80,999.0,1.079,1.552
http,146.56.101.199,22001,999.0,1.402,1.403
http,67.43.227.227,24739,1.339,2.225,2.494
http,67.43.228.253,1403,1.125,1.103,1.049
http,43.134.229.98,3128,999.0,1.323,1.167
http,139.178.81.71,3128,999.0,0.874,1.361
http,72.10.164.178,10365,2.136,2.485,3.949
http,196.44.224.46,8080,2.232,1.805,1.55
http,67.43.228.252,4153,1.886,4.114,2.048
http,72.10.160.90,2945,0.962,0.786,2.133
http,67.43.227.228,32923,999.0,2.372,999.0
http,43.156.35.44,3128,1.182,1.434,1.413
http,67.43.227.227,9923,1.378,1.248,1.514
