protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.44,1.052
http,72.14.184.125,22030,999.0,0.765,0.606
http,122.155.165.191,3128,999.0,1.428,2.256
http,8.219.97.248,80,999.0,999.0,1.361
http,35.185.196.38,3128,999.0,1.061,0.581
http,87.247.186.40,1080,999.0,1.313,999.0
http,200.59.186.80,999,2.317,999.0,999.0
http,72.10.164.178,32497,0.787,1.164,0.84
http,147.28.155.23,9401,999.0,0.331,0.472
http,147.28.155.23,80,999.0,0.323,0.514
http,147.28.155.23,10001,999.0,0.291,0.553
http,72.10.164.178,1879,1.0,0.923,2.548
http,67.43.228.253,13001,1.628,1.699,1.583
http,72.10.164.178,10509,1.637,1.735,1.764
http,67.43.228.253,2481,1.575,1.191,1.101
http,146.56.154.83,21000,999.0,999.0,2.182
http,5.9.112.247,3128,999.0,999.0,1.168
http,67.43.227.227,6007,1.594,1.514,1.952
http,67.43.228.253,3767,1.478,0.639,0.816
http,67.43.227.227,28501,1.188,1.2,1.024
http,188.34.206.166,3131,999.0,0.776,0.907
http,124.104.137.102,9000,1.33,1.764,1.222
http,136.226.230.108,10101,1.614,1.979,999.0
http,103.166.227.25,3125,999.0,1.783,1.298
http,54.238.223.108,3128,0.776,0.965,0.88
http,101.255.167.142,3125,1.449,999.0,999.0
http,182.253.109.182,8080,999.0,2.108,999.0
http,20.27.86.185,8080,999.0,999.0,0.996
http,72.10.160.90,14745,2.124,1.76,1.844
http,67.43.227.226,21491,0.992,1.376,0.851
http,103.131.232.126,8080,1.4,1.809,1.153
http,152.170.208.188,8080,1.35,999.0,999.0
http,23.152.40.14,3128,999.0,0.36,999.0
http,187.190.113.101,999,2.088,999.0,3.082
http,159.89.227.166,3128,999.0,0.601,0.518
http,182.253.109.229,8080,999.0,1.804,999.0
http,72.10.164.178,13499,999.0,1.748,1.133
http,156.146.58.170,10040,1.364,999.0,999.0
http,67.43.227.227,29685,2.356,3.14,1.202
http,195.154.184.80,8080,1.106,1.038,1.393
http,66.135.20.26,3128,1.306,1.527,0.427
http,36.133.183.200,7890,1.94,999.0,999.0
http,67.43.236.20,1139,0.961,999.0,1.081
http,200.133.247.3,3130,1.765,1.668,1.869
http,67.43.228.253,1229,999.0,1.337,1.525
http,103.137.45.202,11965,999.0,1.65,999.0
http,104.131.91.60,3128,0.393,0.232,0.461
http,67.43.227.228,1451,3.259,4.576,2.183
