protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.772,999.0,0.614,0.632
http,20.235.159.154,80,999.0,999.0,2.03,999.0
http,152.26.229.86,9443,0.225,999.0,0.555,0.457
http,172.183.241.1,8080,0.278,999.0,999.0,0.51
http,152.26.229.57,9443,0.185,999.0,0.238,999.0
http,43.132.124.11,3128,999.0,1.455,1.484,1.412
http,38.91.101.96,8850,999.0,999.0,0.126,0.366
http,152.26.229.42,9443,0.277,999.0,0.247,0.449
http,72.10.160.91,8089,1.96,4.749,1.716,1.922
http,152.67.9.179,8100,999.0,999.0,999.0,1.338
http,199.167.236.12,3128,999.0,999.0,0.71,0.586
http,51.158.169.52,29976,999.0,999.0,0.936,0.914
http,8.219.97.248,80,999.0,3.787,2.083,999.0
http,178.48.68.61,18080,999.0,2.228,1.301,0.996
http,67.43.228.253,5951,999.0,999.0,1.959,999.0
http,50.205.202.249,3128,999.0,999.0,1.037,0.962
http,72.10.160.91,20373,999.0,999.0,1.68,1.563
http,160.86.242.23,8080,999.0,1.068,1.035,0.975
http,67.43.227.227,28121,999.0,999.0,2.161,1.819
http,67.43.236.20,33267,999.0,999.0,2.324,999.0
http,72.10.160.170,3693,1.061,1.932,1.041,1.167
http,72.10.160.171,13433,1.096,4.297,1.457,1.635
http,72.10.164.178,30513,1.619,2.554,1.475,1.487
http,121.126.128.100,45212,999.0,999.0,999.0,2.18
http,171.227.248.125,4004,999.0,999.0,999.0,2.113
http,171.239.137.108,4004,999.0,2.786,999.0,2.242
http,72.10.160.173,9401,999.0,999.0,1.941,1.728
http,65.108.126.45,3128,999.0,2.925,1.951,1.007
http,67.43.228.253,26759,1.067,3.472,1.248,1.411
http,67.43.227.227,4005,999.0,999.0,1.676,1.872
http,67.43.228.253,27961,1.835,2.235,1.713,1.575
http,72.10.164.178,5447,7.728,6.407,1.782,2.316
http,190.94.212.222,999,999.0,999.0,1.858,3.388
http,72.10.164.178,25749,999.0,999.0,2.309,999.0
http,72.10.160.92,13479,999.0,999.0,1.552,999.0
http,72.10.160.170,12605,999.0,2.75,3.146,1.862
http,67.43.236.22,4415,999.0,2.602,2.244,999.0
http,188.132.222.66,8080,1.882,999.0,999.0,999.0
http,67.43.228.251,18653,1.673,999.0,0.614,0.807
http,72.10.160.90,18943,3.372,1.589,1.828,1.648
http,72.10.160.92,7559,1.992,2.405,1.933,1.734
http,72.10.164.178,31651,2.143,3.921,2.393,1.745
http,5.196.111.29,20109,1.161,2.314,1.224,1.203
http,67.43.227.227,30369,3.59,3.689,2.559,2.442
http,67.43.228.253,13061,1.972,2.269,2.206,1.707
http,72.10.164.178,19935,1.972,2.56,2.011,2.075
http,72.10.160.170,23881,0.444,999.0,0.854,0.904
http,67.43.236.20,19643,1.705,2.763,1.937,2.107
http,67.43.236.20,19175,2.294,2.841,2.392,2.268
http,67.43.227.227,28473,0.767,2.621,0.976,1.234
http,82.65.27.56,80,999.0,1.794,999.0,0.779
http,72.10.164.178,28803,2.134,2.7,2.057,2.125
http,72.10.164.178,25649,1.548,3.001,1.579,1.525
http,67.43.227.227,7549,2.288,3.176,1.988,2.172
http,72.10.164.178,25271,3.099,3.179,2.034,1.951
http,67.43.236.18,30753,1.986,2.546,1.833,1.965
http,192.99.169.19,8453,999.0,1.741,0.459,0.457
http,72.10.160.173,3107,3.138,3.933,2.701,2.051
http,72.10.160.173,25655,1.925,999.0,3.545,3.422
http,72.10.164.178,4709,1.248,4.339,2.101,999.0
http,72.10.164.178,3803,999.0,999.0,1.543,999.0
http,72.10.164.178,27319,2.236,3.29,1.925,1.774
http,67.43.236.20,10289,2.074,3.104,1.434,999.0
http,72.10.160.170,4803,2.511,999.0,2.005,999.0
http,72.10.160.90,24377,999.0,999.0,4.453,1.741
http,67.213.212.58,65249,0.423,999.0,0.461,0.606
http,45.71.200.175,999,999.0,999.0,4.892,1.846
http,104.195.51.250,5678,1.626,999.0,2.182,999.0
http,206.27.173.58,443,999.0,999.0,2.741,1.172
http,59.157.2.63,32304,0.836,999.0,999.0,999.0
http,72.10.160.171,8475,999.0,999.0,1.854,999.0
http,141.148.26.234,8081,2.458,999.0,999.0,999.0
http,172.233.123.157,8000,999.0,999.0,0.653,1.023
