protocol,host,port,binance,binance_uf,upbit,okx
http,178.48.68.61,18080,999.0,2.752,1.43,1.032
http,185.222.115.104,31280,999.0,999.0,1.179,999.0
http,199.167.236.12,3128,999.0,999.0,0.474,0.504
http,35.185.196.38,3128,0.443,999.0,999.0,3.975
http,200.24.131.126,999,999.0,1.85,1.324,1.552
http,185.222.115.105,31280,999.0,999.0,0.913,999.0
http,172.183.241.1,8080,999.0,999.0,1.234,1.98
http,88.99.56.99,3128,999.0,3.564,0.903,0.913
http,67.43.236.20,27611,1.616,2.03,1.649,1.618
http,72.10.160.91,7443,999.0,999.0,1.626,1.672
http,50.205.202.249,3128,999.0,999.0,0.611,0.95
http,200.24.131.125,999,999.0,1.775,0.696,0.8
http,72.10.164.178,21609,1.367,2.174,1.04,1.033
http,67.43.236.18,18071,1.066,999.0,0.726,0.767
http,67.43.228.253,13441,999.0,999.0,2.114,1.608
http,72.10.160.91,18405,1.974,3.289,2.106,1.848
http,72.10.160.171,3501,1.33,3.229,1.908,1.411
http,72.10.164.178,22745,2.108,3.214,3.217,999.0
http,63.209.32.128,6868,999.0,999.0,2.277,999.0
http,34.215.74.117,80,2.084,999.0,999.0,999.0
http,15.204.151.142,31158,999.0,999.0,3.569,0.895
http,72.10.164.178,7513,999.0,2.121,1.44,999.0
http,67.43.227.227,15765,999.0,999.0,1.819,999.0
http,72.10.160.170,13659,1.628,2.765,2.102,2.061
http,67.43.227.228,28679,1.936,4.396,2.419,2.413
http,72.10.160.92,4437,0.908,2.578,1.246,1.729
http,72.10.164.178,32365,1.743,2.847,1.726,1.957
http,72.10.160.90,19491,999.0,3.339,1.838,1.969
http,67.43.228.251,14857,1.256,999.0,0.901,1.129
http,72.10.160.170,21617,1.661,2.829,1.979,1.719
http,72.10.160.170,6193,1.509,2.119,1.873,1.562
http,72.10.160.170,5541,1.86,2.859,2.386,2.194
http,72.10.160.90,22951,0.877,3.094,0.935,2.014
http,67.43.227.226,20071,1.511,3.116,1.451,1.501
http,67.43.227.228,10981,1.575,1.638,1.125,1.249
http,72.10.164.178,19037,2.039,3.801,2.111,2.305
http,72.10.164.178,17695,1.929,2.338,2.748,1.923
http,67.43.228.250,14713,2.568,2.295,2.173,1.857
http,72.10.164.178,11885,999.0,2.981,2.098,999.0
http,67.43.227.229,6981,3.153,4.136,3.11,2.424
http,72.10.160.90,21529,999.0,999.0,1.996,1.766
http,72.10.160.90,9507,1.145,2.058,1.712,1.387
http,72.10.160.173,9551,3.64,4.909,2.29,2.187
http,67.43.227.227,6349,999.0,999.0,1.956,1.851
http,67.43.227.227,32201,1.271,2.346,2.155,1.769
http,72.10.164.178,28709,2.11,3.283,1.89,2.106
http,67.43.228.253,4537,0.703,1.797,1.09,1.06
http,72.10.164.178,22799,1.415,3.189,1.389,1.726
http,72.10.164.178,10509,1.62,2.834,1.897,2.27
http,72.10.160.170,8009,999.0,999.0,1.341,1.749
http,67.43.236.20,31571,1.925,2.722,1.974,1.819
http,72.10.164.178,1687,2.389,3.358,2.145,2.403
http,72.10.160.90,19829,0.924,2.437,1.235,1.071
http,67.43.227.227,16039,2.337,2.811,1.82,1.967
http,72.10.164.178,27547,1.156,1.993,1.329,1.299
http,67.43.227.228,9377,1.46,2.152,1.48,1.549
http,67.43.228.253,27045,2.244,3.334,2.148,2.244
http,72.10.160.90,27703,1.96,2.86,2.117,2.117
http,67.43.228.254,26079,0.844,1.9,1.057,1.073
http,67.43.227.227,25933,2.213,3.031,1.912,2.262
http,67.43.227.226,17137,1.386,2.946,1.233,1.581
http,67.43.227.226,6653,3.781,3.613,1.574,2.476
