protocol,host,port,binance,upbit,okx
http,13.212.23.235,3128,999.0,1.032,0.955
http,52.66.119.151,3128,999.0,1.974,1.301
http,20.37.207.8,8080,999.0,999.0,1.166
http,35.185.196.38,3128,999.0,0.855,0.94
http,8.219.97.248,80,999.0,2.074,999.0
http,31.186.241.8,8888,999.0,4.053,1.626
http,178.48.68.61,18080,999.0,2.746,1.321
http,117.250.3.58,8080,999.0,1.855,999.0
http,179.96.28.58,80,999.0,1.898,1.684
http,34.154.161.152,80,999.0,2.735,1.673
http,199.167.236.12,3128,999.0,0.302,0.256
http,104.129.194.99,10800,0.714,0.852,0.702
http,203.205.9.105,8080,999.0,1.469,999.0
http,43.134.68.153,3128,999.0,1.187,1.165
http,104.129.194.99,9401,0.537,0.619,0.741
http,72.10.164.178,7945,1.741,2.276,1.722
http,72.10.164.178,22635,2.478,999.0,1.659
http,23.131.184.76,3128,999.0,0.46,999.0
http,72.10.164.178,13895,2.219,5.817,3.167
http,43.156.99.158,3128,999.0,0.969,0.902
http,103.166.227.25,3125,999.0,1.687,1.16
http,4.240.97.249,3128,999.0,1.573,1.268
http,47.243.253.244,59394,999.0,999.0,0.987
http,185.111.156.170,80,0.614,0.572,0.849
http,69.197.135.242,60417,1.792,999.0,999.0
http,209.79.65.132,8080,999.0,0.221,0.38
http,47.238.235.180,59394,999.0,3.228,1.43
http,72.10.164.178,19079,1.429,999.0,1.566
http,66.54.106.56,8103,1.393,0.883,1.233
http,195.154.184.80,8080,999.0,1.253,1.596
http,8.210.92.150,59394,999.0,2.768,2.229
http,103.130.61.61,8081,999.0,1.962,1.551
http,173.249.37.45,5005,999.0,0.946,1.416
http,49.231.146.82,3129,4.166,1.865,1.292
http,67.43.227.227,10965,3.083,2.688,2.466
http,203.127.235.110,17533,999.0,1.744,3.164
http,45.147.201.125,3128,999.0,4.47,1.425
http,152.99.145.25,80,999.0,0.954,1.107
http,197.98.201.100,10672,999.0,1.893,1.892
http,152.99.145.45,80,999.0,0.872,0.928
http,20.219.144.149,3128,999.0,1.299,1.455
http,116.203.75.22,3131,999.0,0.921,1.085
http,47.238.165.13,59394,999.0,1.474,2.599
http,47.76.42.6,59394,999.0,3.215,1.341
http,50.205.202.249,3128,999.0,0.493,0.719
http,69.197.135.242,60187,999.0,2.368,2.721
http,47.76.151.168,59394,999.0,3.736,1.275
http,72.10.164.178,11759,1.986,2.517,2.589
http,41.33.56.22,1981,1.116,999.0,999.0
http,104.129.194.99,11267,0.52,0.588,0.697
http,72.10.160.170,12183,2.058,1.962,999.0
http,72.10.160.173,11205,1.847,2.449,999.0
http,104.129.194.99,11066,0.531,0.562,0.686
http,69.197.135.242,51124,999.0,999.0,1.326
http,103.203.172.185,84,1.888,999.0,999.0
http,47.76.117.121,59394,999.0,1.755,2.114
http,165.232.169.224,3128,999.0,2.256,3.796
http,69.197.135.242,51129,1.38,1.416,1.587
