protocol,host,port,binance,upbit,okx
http,20.235.159.154,80,999.0,1.854,1.533
http,178.48.68.61,18080,999.0,1.531,1.19
http,20.37.207.8,8080,999.0,1.591,999.0
http,172.96.117.205,38001,999.0,1.595,0.684
http,221.168.33.155,8080,999.0,999.0,1.126
http,199.167.236.12,3128,999.0,0.426,0.418
http,35.185.196.38,3128,999.0,0.545,0.554
http,159.89.227.166,3128,999.0,999.0,0.594
http,185.217.136.67,1337,999.0,0.613,0.918
http,181.224.65.50,999,1.592,1.167,1.067
http,13.212.23.235,3128,999.0,1.546,1.688
http,38.51.235.217,999,1.204,1.497,1.402
http,122.155.165.191,3128,999.0,2.507,1.849
http,62.33.53.248,3128,999.0,6.086,1.333
http,103.85.181.82,8080,999.0,999.0,1.228
http,67.43.228.253,9629,1.739,4.055,2.108
http,59.157.2.63,32304,999.0,1.17,2.812
http,195.154.184.80,8080,999.0,1.266,1.272
http,47.90.82.199,3128,999.0,1.5,1.131
http,152.99.145.45,80,999.0,1.748,3.255
http,67.43.227.229,1663,2.088,2.209,1.978
http,118.70.139.8,3128,999.0,1.426,1.503
http,209.79.65.132,8080,999.0,0.45,0.583
http,204.109.59.194,3121,999.0,0.565,0.468
http,67.43.228.250,25311,0.884,1.15,1.139
http,72.10.164.178,10685,1.935,2.028,1.567
http,72.10.164.178,17319,999.0,1.848,999.0
http,72.10.160.171,3831,0.407,1.313,0.744
http,201.150.9.53,8081,999.0,999.0,1.759
http,114.156.77.107,4343,999.0,0.965,1.03
http,197.242.146.109,3128,999.0,3.275,2.4
http,181.233.93.88,8080,999.0,999.0,1.506
http,5.161.203.26,3128,999.0,0.174,0.377
http,50.205.202.249,3128,999.0,1.705,0.542
http,217.64.149.146,8118,999.0,1.955,999.0
http,72.10.160.90,15279,999.0,2.027,999.0
http,72.10.164.178,28465,999.0,2.539,2.483
http,103.166.227.25,3125,999.0,1.787,1.357
http,41.57.48.1,8080,2.461,2.077,3.17
http,72.10.160.90,7989,2.473,2.975,2.658
http,72.10.160.91,6539,999.0,2.321,999.0
http,41.57.138.30,8080,1.681,1.913,1.658
http,72.10.164.178,13021,999.0,1.707,999.0
http,67.43.236.18,6509,1.905,2.294,1.923
http,194.34.232.76,8800,999.0,1.425,0.899
http,203.127.235.110,17533,1.958,2.575,5.436
http,196.44.224.46,8080,1.691,1.892,1.667
http,67.43.236.20,10225,1.925,2.978,2.118
