protocol,host,port,binance,binance_uf,upbit,okx
http,128.199.187.138,3128,999.0,1.81,999.0,999.0
http,57.181.42.83,3128,0.813,0.935,0.961,0.984
http,35.185.196.38,3128,0.856,999.0,0.636,999.0
http,199.167.236.12,3128,999.0,999.0,0.574,0.65
http,185.95.16.6,8080,999.0,1.549,1.769,999.0
http,152.26.229.86,9443,0.239,999.0,0.536,0.427
http,200.24.131.126,999,1.075,1.849,1.09,0.89
http,51.158.169.52,29976,999.0,999.0,3.384,1.221
http,172.183.241.1,8080,0.776,999.0,2.61,0.45
http,51.145.176.250,8080,999.0,999.0,1.804,1.377
http,200.24.131.125,999,0.57,1.623,0.7,0.782
http,34.92.250.88,11111,999.0,1.411,999.0,999.0
http,203.205.9.105,8080,999.0,999.0,2.592,1.635
http,149.28.147.110,10000,999.0,999.0,1.646,999.0
http,72.10.160.91,8531,0.79,2.294,1.031,1.196
http,72.10.160.90,9329,1.816,2.511,2.153,999.0
http,67.43.227.227,31529,1.829,2.192,1.966,1.472
http,67.43.228.254,26639,1.982,2.033,1.781,1.877
http,67.43.227.230,5401,1.74,2.285,1.978,1.473
http,37.187.109.70,10111,999.0,3.408,1.246,1.492
http,67.43.236.20,27767,999.0,999.0,1.818,999.0
http,195.154.184.80,8080,1.185,999.0,1.042,1.401
http,72.10.164.178,9531,999.0,3.259,1.994,999.0
http,72.10.160.90,8859,1.871,2.369,1.958,1.829
http,192.99.169.19,8447,1.366,3.647,1.944,999.0
http,67.43.228.250,1921,1.346,2.452,1.645,1.416
http,67.43.227.227,9157,999.0,2.883,1.757,1.502
http,72.10.160.171,21509,1.487,3.485,3.537,2.989
http,72.10.164.178,4787,1.415,3.317,2.019,1.619
http,163.172.31.44,80,0.459,1.796,0.567,0.767
http,72.10.164.178,10743,7.387,3.451,1.307,1.358
http,67.43.227.228,12601,3.147,9.258,1.868,2.998
http,45.92.156.40,3128,999.0,2.945,999.0,1.585
http,47.90.82.199,3128,999.0,999.0,1.365,1.475
http,72.10.160.91,28847,5.436,6.83,5.07,2.058
http,72.10.160.174,22059,2.699,7.384,5.087,1.767
http,67.43.228.252,8907,2.88,2.621,1.947,1.808
http,67.43.228.253,31831,999.0,999.0,2.289,999.0
http,72.10.160.172,9119,1.503,2.825,1.693,1.755
http,72.10.164.178,25125,999.0,2.908,2.173,999.0
http,72.10.160.173,5239,1.483,2.198,1.398,1.544
http,67.43.236.18,25279,999.0,7.826,3.398,1.668
http,72.10.164.178,9401,1.017,1.448,1.034,1.096
http,72.10.160.90,1493,1.853,999.0,4.174,2.555
http,72.10.164.178,32049,2.257,2.731,2.292,2.826
http,103.166.227.25,3125,999.0,2.399,1.96,1.452
http,67.43.228.251,10519,999.0,3.239,2.174,999.0
http,67.43.236.18,9575,1.269,2.464,1.448,1.988
http,45.184.152.145,999,999.0,999.0,2.29,2.421
http,67.43.236.19,15685,999.0,999.0,2.251,1.555
http,72.10.164.178,13037,999.0,999.0,2.28,2.438
http,67.43.227.227,2647,2.293,4.593,1.718,2.374
http,67.43.228.253,10701,999.0,2.777,2.301,999.0
http,84.19.178.40,3128,999.0,1.828,0.927,0.861
http,67.43.227.227,1759,9.011,6.096,3.8,2.093
http,95.51.18.49,443,999.0,1.829,0.991,0.881
http,72.10.164.178,14537,3.194,4.955,2.765,2.352
http,45.147.201.125,3128,0.816,2.134,1.073,1.054
http,67.43.228.253,23211,1.563,2.27,1.647,1.524
http,67.43.227.228,13865,2.023,1.929,2.032,2.135
http,67.43.228.253,21937,0.958,1.496,1.145,1.19
http,72.10.160.90,15027,1.247,2.797,1.637,1.241
http,67.43.228.251,21875,1.284,1.788,1.699,1.387
http,67.43.227.227,23527,3.244,3.782,2.55,2.109
http,72.10.164.178,3145,999.0,2.101,1.505,999.0
http,67.43.236.18,23957,999.0,999.0,2.406,999.0
http,67.43.228.250,17297,999.0,999.0,2.403,3.215
http,67.43.228.253,17883,2.369,3.585,0.988,1.928
http,67.43.227.227,21797,1.806,999.0,1.836,1.788
http,103.81.100.250,80,999.0,2.057,1.629,1.595
http,67.43.236.19,24863,1.405,2.602,2.975,3.96
