protocol,host,port,binance,binance_uf,upbit,okx
http,125.133.249.86,8080,999.0,999.0,999.0,0.998
http,87.247.186.40,1080,999.0,999.0,1.75,999.0
http,221.168.33.155,8080,999.0,1.284,999.0,1.1
http,85.111.60.196,8080,999.0,999.0,999.0,1.197
http,199.167.236.12,3128,999.0,999.0,0.521,0.488
http,20.204.212.76,3129,999.0,2.251,1.507,1.731
http,221.140.235.237,5002,999.0,5.121,1.797,999.0
http,20.204.212.45,3129,999.0,1.867,1.44,1.385
http,35.185.196.38,3128,0.46,999.0,1.522,0.56
http,172.183.241.1,8080,0.78,999.0,999.0,0.449
http,117.250.3.58,8080,999.0,2.104,999.0,999.0
http,178.48.68.61,18080,999.0,3.337,1.588,1.04
http,43.132.124.11,3128,999.0,1.426,999.0,999.0
http,89.105.220.130,3128,999.0,999.0,999.0,2.297
http,20.204.214.79,3129,999.0,1.855,1.497,1.329
http,20.204.214.23,3129,999.0,2.236,1.442,1.615
http,65.21.141.136,17005,999.0,999.0,1.901,999.0
http,65.21.141.136,17017,999.0,8.879,999.0,1.664
http,67.43.228.253,1673,1.523,1.807,1.427,1.386
http,67.43.227.227,15845,1.201,1.94,1.435,1.561
http,72.10.164.178,5007,1.723,2.527,3.926,2.341
http,67.43.236.22,9965,999.0,2.453,2.699,999.0
http,20.219.176.57,3129,999.0,1.907,1.895,1.378
http,80.66.89.206,4000,1.648,2.64,1.457,1.403
http,125.26.183.75,8080,2.479,999.0,3.858,999.0
http,67.43.227.227,17883,1.932,2.937,2.754,2.247
http,67.43.227.228,15329,1.539,3.434,2.769,2.24
http,67.43.227.226,32357,1.604,1.965,1.538,1.823
http,192.99.169.19,8447,1.744,4.597,999.0,999.0
http,72.10.160.170,11949,1.263,3.332,1.941,1.87
http,72.10.164.178,14079,0.82,2.271,1.158,1.264
http,67.43.228.253,16231,1.981,2.791,2.511,1.909
http,72.10.164.178,1171,1.378,2.327,1.651,1.48
http,67.43.228.253,15895,2.208,3.279,2.245,2.396
http,67.43.236.20,13845,0.377,7.92,0.757,0.529
http,47.90.82.199,3128,999.0,1.703,1.629,999.0
http,72.10.164.178,5737,1.035,999.0,3.753,2.101
http,23.253.80.88,80,999.0,999.0,0.4,0.374
http,91.108.121.216,3128,999.0,2.23,1.256,1.023
http,72.10.160.170,1337,999.0,3.713,2.22,999.0
http,72.10.164.178,9129,1.486,2.08,2.058,1.634
http,67.43.227.227,7955,7.962,6.904,2.188,2.096
http,45.22.209.157,8888,0.857,999.0,999.0,999.0
http,72.10.164.178,16501,1.39,1.859,1.412,1.481
http,72.10.160.170,9583,2.403,4.374,6.547,6.597
http,183.96.12.152,3128,999.0,1.199,0.934,999.0
http,72.10.164.178,19951,2.305,999.0,3.543,3.415
http,164.163.43.102,10000,999.0,999.0,5.491,2.277
http,67.43.227.227,26677,1.995,3.483,2.612,1.843
http,41.57.138.30,8080,1.854,3.345,4.591,3.621
http,72.10.164.178,30663,2.3,8.427,1.918,2.662
http,64.56.91.153,80,999.0,999.0,0.722,999.0
http,198.199.70.20,31028,999.0,999.0,3.236,1.421
http,144.76.42.215,8118,999.0,999.0,999.0,1.626
http,67.43.227.227,2327,999.0,999.0,1.842,2.32
http,23.122.184.9,8888,2.108,999.0,2.681,999.0
http,67.43.228.253,32919,1.194,2.976,1.262,1.944
http,72.10.160.170,11623,2.474,2.942,2.699,2.393
http,41.57.48.1,8080,2.595,3.36,2.574,1.643
http,195.154.184.80,8080,1.53,999.0,1.086,1.561
http,67.43.228.250,13825,999.0,5.187,2.416,2.737
http,52.8.173.23,80,999.0,999.0,999.0,1.593
http,67.43.227.227,1173,2.043,4.445,2.029,2.139
http,43.134.1.40,3128,999.0,999.0,999.0,2.298
http,34.215.74.117,80,2.397,999.0,999.0,999.0
http,67.43.236.19,15253,1.422,2.603,2.01,2.263
http,67.43.236.22,22699,999.0,999.0,2.037,999.0
http,129.213.160.66,3128,999.0,999.0,0.784,0.61
http,67.43.227.227,9927,2.766,2.434,1.678,1.789
http,67.43.236.20,22147,1.752,3.056,2.722,2.16
http,103.166.227.25,3125,999.0,2.292,1.94,1.421
http,72.10.164.178,9347,999.0,2.282,1.333,999.0
http,67.43.236.20,15849,0.584,1.254,0.799,0.971
http,72.10.164.178,13179,999.0,2.554,1.872,999.0
http,196.44.224.46,8080,1.68,3.548,1.842,1.654
http,67.43.228.250,23101,1.586,999.0,999.0,999.0
http,72.10.164.178,11815,3.801,2.257,1.309,1.418
http,67.43.236.20,22023,5.264,5.401,2.074,3.897
http,67.43.236.19,7373,4.352,6.325,4.812,2.326
