protocol,host,port,binance,upbit,okx
http,65.108.226.74,3128,0.962,1.041,0.919
http,178.48.68.61,18080,999.0,1.556,0.951
http,136.243.82.121,1082,1.028,1.79,0.959
http,204.137.238.6,3129,999.0,2.117,0.829
http,20.235.159.154,3128,1.674,1.558,1.489
http,34.154.161.152,80,999.0,0.949,0.899
http,136.243.82.121,1083,0.8,0.633,0.906
http,117.250.3.58,8080,999.0,1.601,999.0
http,5.135.188.62,9999,999.0,1.051,999.0
http,62.33.53.248,3128,1.087,999.0,1.048
http,43.154.238.166,3128,999.0,4.723,1.741
http,154.38.180.194,3128,999.0,0.524,0.521
http,221.168.33.155,8080,999.0,1.238,1.483
http,38.51.235.211,999,1.239,1.683,1.201
http,35.185.196.38,3128,999.0,0.739,0.648
http,147.28.155.23,9401,0.447,0.775,0.53
http,147.28.155.23,10001,0.418,0.759,0.622
http,147.28.155.23,80,0.46,0.73,0.646
http,159.89.227.166,3128,999.0,2.452,0.418
http,67.43.236.20,1563,999.0,1.458,999.0
http,190.92.209.219,3128,999.0,1.549,1.251
http,72.10.160.90,33223,1.529,999.0,999.0
http,67.43.228.253,7413,5.134,2.864,2.359
http,45.236.107.86,999,1.336,999.0,999.0
http,72.10.160.170,12289,1.89,1.862,1.592
http,124.217.235.96,3128,999.0,1.815,2.149
http,52.222.28.135,443,0.82,0.951,999.0
http,195.154.184.80,8080,1.167,1.047,1.227
http,67.43.227.227,6639,0.66,0.87,0.717
http,67.43.228.250,8553,1.495,1.024,1.297
http,109.108.107.122,8080,1.389,1.227,0.908
http,152.170.208.188,8080,1.308,999.0,999.0
http,67.43.236.20,16975,1.332,1.423,2.204
http,204.109.59.194,3121,999.0,0.259,0.442
http,44.225.65.25,3128,999.0,2.36,999.0
http,72.10.160.170,32355,1.259,1.279,2.221
http,67.43.228.252,2709,1.825,1.622,1.831
http,67.43.227.227,15141,1.157,999.0,999.0
http,72.10.160.174,20803,999.0,1.581,999.0
http,98.26.64.96,8118,999.0,999.0,1.929
http,67.43.227.227,27601,0.611,0.775,0.651
http,41.65.0.203,1976,2.471,999.0,999.0
http,185.55.70.230,80,999.0,5.48,1.487
http,72.10.160.173,7413,1.732,2.122,1.712
http,72.10.164.178,20885,2.578,0.778,3.324
http,103.166.227.25,3125,999.0,2.045,2.066
http,103.48.68.98,80,999.0,1.895,999.0
http,80.87.213.111,8080,999.0,999.0,1.537
http,13.215.159.65,3128,1.245,1.603,1.262
http,67.43.227.227,1589,1.991,1.932,2.615
http,67.43.227.227,9365,2.035,2.017,2.608
http,67.43.227.227,13531,0.995,0.966,1.011
