protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.457,1.028,0.582
http,116.203.207.197,8080,999.0,1.142,0.91
http,159.89.227.166,3128,999.0,0.571,0.569
http,195.154.172.161,3128,999.0,1.027,999.0
http,52.80.19.207,3128,999.0,999.0,1.786
http,72.14.184.125,22030,999.0,0.876,0.893
http,178.48.68.61,18080,999.0,1.582,1.236
http,181.198.53.6,3128,1.635,1.602,1.504
http,114.156.77.107,4343,999.0,1.059,1.055
http,122.155.165.191,3128,999.0,999.0,1.343
http,172.247.44.109,8080,999.0,1.719,999.0
http,72.10.160.170,12289,2.858,3.894,2.004
http,52.222.28.135,443,999.0,0.509,999.0
http,103.131.232.126,8080,1.2,1.831,1.168
http,72.10.164.178,23145,999.0,1.544,999.0
http,67.43.236.20,14039,2.22,2.205,2.274
http,72.10.164.178,30295,2.322,2.437,1.575
http,103.166.227.25,3125,999.0,1.971,1.338
http,49.254.175.180,39915,999.0,1.047,5.434
http,41.57.48.1,8080,1.87,2.368,1.959
http,72.10.164.178,28485,1.636,1.904,1.605
http,152.170.208.188,8080,1.271,999.0,999.0
http,5.39.71.122,80,999.0,3.055,0.855
http,195.154.184.80,8080,1.83,0.964,1.396
http,49.254.164.121,39915,4.373,3.968,1.492
http,72.10.164.178,14331,2.175,2.417,2.237
http,41.57.138.30,8080,1.839,1.852,1.993
http,182.253.109.132,8080,999.0,1.894,999.0
http,204.109.59.194,3121,999.0,0.554,0.493
http,67.43.228.253,13177,1.5,1.46,1.399
http,72.14.184.125,22001,999.0,1.918,1.6
http,196.44.224.46,8080,1.878,1.913,1.766
http,72.10.160.174,4787,3.109,2.387,1.988
