protocol,host,port,binance,binance_uf,upbit,okx
http,188.209.49.99,80,0.86,1.839,1.784,1.427
http,35.185.196.38,3128,999.0,999.0,0.516,0.557
http,134.195.156.211,3128,0.654,999.0,0.434,0.349
http,34.92.250.88,11111,5.171,1.366,1.086,0.97
http,34.215.74.117,3128,999.0,999.0,2.374,999.0
http,199.167.236.12,3128,0.547,999.0,0.5,0.499
http,27.254.99.183,8118,999.0,2.686,2.194,2.129
http,51.158.169.52,29976,999.0,999.0,0.604,1.443
http,65.21.141.136,17017,1.097,8.298,3.626,999.0
http,67.43.228.253,16769,0.364,1.366,0.763,0.549
http,185.217.136.67,1337,999.0,4.228,0.621,1.28
http,8.219.97.248,80,999.0,999.0,8.496,1.753
http,114.129.2.82,8080,999.0,2.85,1.847,999.0
http,67.43.228.253,28967,1.359,999.0,1.297,2.14
http,72.10.160.93,32925,1.201,2.813,1.539,1.754
http,67.43.227.227,3175,999.0,999.0,1.867,999.0
http,72.10.164.178,30589,999.0,3.229,2.323,999.0
http,72.10.160.173,17399,1.334,999.0,1.837,3.5
http,67.43.227.230,16369,1.912,3.037,2.699,2.186
http,72.10.160.174,28227,0.885,2.36,1.14,3.938
http,72.10.160.170,22153,1.5,2.105,4.876,1.373
http,67.43.227.227,3319,0.995,1.536,0.906,0.911
http,67.43.236.20,17351,999.0,999.0,1.834,999.0
http,72.10.160.94,24613,1.627,2.563,2.102,1.98
http,72.10.164.178,17451,2.15,3.199,2.62,999.0
http,72.10.160.171,28227,0.863,2.129,999.0,999.0
http,67.43.227.226,17139,999.0,999.0,1.367,999.0
http,72.10.160.174,12807,999.0,999.0,1.885,999.0
http,67.43.227.227,16913,0.797,999.0,0.898,1.066
http,72.10.164.178,9707,1.522,2.834,5.126,5.571
http,195.154.184.80,8080,1.511,999.0,1.549,1.662
http,150.230.202.20,21000,999.0,2.102,999.0,999.0
http,41.57.48.1,8080,1.694,3.334,2.201,1.653
http,72.10.164.178,27703,2.071,999.0,1.278,1.455
http,41.57.138.30,8080,1.728,4.231,2.119,1.691
http,67.43.236.20,1737,0.79,999.0,0.845,0.831
http,67.43.228.253,14099,1.558,2.951,1.964,1.702
http,72.10.160.90,28441,1.066,999.0,1.019,1.184
http,67.43.236.18,26301,2.257,3.917,1.934,2.462
http,72.10.160.94,32369,7.155,4.492,1.548,1.591
http,54.238.221.49,80,0.952,999.0,999.0,999.0
http,67.43.227.227,2293,1.717,999.0,1.893,2.089
http,72.10.160.170,14505,999.0,999.0,2.173,1.65
http,72.10.164.178,29385,1.006,2.595,2.123,1.141
http,47.90.82.199,3128,999.0,1.728,999.0,999.0
http,197.98.201.96,10879,2.021,3.003,2.327,1.618
http,197.98.201.96,10000,2.07,3.403,2.262,999.0
http,72.10.160.91,23529,1.401,4.693,2.228,1.994
http,72.10.164.178,4709,1.731,2.262,1.712,1.376
http,69.160.223.33,8181,999.0,999.0,0.634,999.0
http,72.10.160.90,17421,999.0,999.0,1.972,999.0
http,196.44.224.46,8080,1.677,3.35,1.916,1.614
http,34.87.1.56,55443,2.085,2.579,2.59,1.147
