protocol,host,port,binance,binance_uf,upbit,okx
http,160.86.242.23,8080,999.0,999.0,999.0,0.68
http,72.2.102.227,8080,1.224,999.0,0.744,0.741
http,185.241.149.168,8080,999.0,999.0,0.43,0.405
http,185.241.149.177,8080,999.0,999.0,0.237,999.0
http,185.241.149.158,8080,999.0,999.0,999.0,0.413
http,185.241.149.162,8080,999.0,999.0,999.0,0.411
http,152.26.229.86,9443,999.0,999.0,0.966,0.758
http,185.241.149.170,8080,999.0,999.0,0.24,999.0
http,209.18.49.62,8080,999.0,999.0,0.487,0.696
http,43.132.124.11,3128,999.0,1.138,999.0,999.0
http,185.241.149.157,8080,999.0,999.0,0.238,0.408
http,69.165.74.83,3128,999.0,999.0,1.703,1.571
http,51.158.169.52,29976,999.0,999.0,2.973,1.715
http,185.241.149.156,8080,999.0,999.0,999.0,0.407
http,72.2.102.228,8080,0.436,999.0,0.493,0.698
http,185.241.149.165,8080,999.0,999.0,999.0,0.406
http,209.18.52.160,8080,999.0,999.0,0.485,0.693
http,20.235.159.154,80,999.0,2.455,1.777,1.634
http,185.241.149.161,8080,999.0,999.0,999.0,0.404
http,95.216.147.59,3128,999.0,2.497,1.455,1.523
http,185.241.149.163,8080,999.0,999.0,0.246,0.402
http,35.185.196.38,3128,999.0,999.0,0.345,0.363
http,185.241.149.175,8080,999.0,999.0,999.0,0.419
http,185.241.149.160,8080,999.0,999.0,0.238,0.402
http,152.26.229.42,9443,999.0,999.0,0.671,0.753
http,152.26.229.57,9443,999.0,999.0,0.636,999.0
http,172.183.241.1,8080,3.319,999.0,0.535,1.587
http,34.150.101.31,3128,999.0,1.109,0.891,0.759
http,89.30.96.166,3128,999.0,2.177,1.21,1.169
http,178.48.68.61,18080,999.0,2.85,1.877,1.271
http,72.2.102.226,8080,999.0,999.0,0.481,0.681
http,185.241.149.174,8080,999.0,999.0,999.0,0.41
http,185.241.149.164,8080,999.0,999.0,0.245,0.405
http,190.223.60.131,3128,2.772,2.756,1.976,2.126
http,34.92.250.88,10000,999.0,1.096,999.0,999.0
http,93.85.69.65,3128,1.105,999.0,1.978,999.0
http,181.78.17.250,999,1.986,999.0,999.0,3.096
http,103.166.227.25,3125,999.0,1.675,1.495,1.109
http,72.10.164.178,22973,1.071,2.731,1.366,1.438
http,67.43.227.227,13915,1.172,3.077,1.596,1.576
http,173.0.146.228,3128,999.0,999.0,0.293,0.449
http,67.43.236.19,25359,1.643,2.58,2.501,1.944
http,45.11.94.242,3128,999.0,999.0,2.031,4.989
http,67.43.236.20,30005,999.0,999.0,2.462,1.86
http,67.43.236.20,10135,999.0,999.0,1.888,999.0
http,23.152.40.14,3128,999.0,999.0,0.385,999.0
http,67.43.236.20,23767,999.0,2.695,2.004,999.0
http,67.43.228.253,13537,0.523,999.0,0.996,1.328
http,67.43.228.250,10261,1.659,3.097,2.066,2.037
http,72.10.160.90,19399,2.044,2.844,2.157,1.866
http,72.10.160.173,30209,2.187,2.559,2.264,1.618
http,67.43.228.252,26709,2.05,2.536,2.471,1.807
http,72.10.160.173,31685,1.434,1.886,1.472,1.362
http,72.10.164.178,27267,0.919,1.388,0.96,0.949
http,72.10.160.170,13539,2.096,5.607,3.0,1.988
http,191.102.248.9,8084,1.825,6.171,999.0,999.0
http,103.14.111.146,8080,999.0,999.0,1.453,999.0
http,103.164.117.186,3128,1.99,999.0,2.738,999.0
http,67.43.228.253,2847,1.878,1.993,2.206,1.833
http,103.162.30.98,10000,999.0,999.0,999.0,1.757
http,67.43.236.20,2559,2.36,3.298,2.178,999.0
http,72.10.164.178,11411,1.901,3.271,2.127,2.23
http,72.10.160.171,9063,999.0,2.408,1.883,1.859
http,67.43.227.228,6429,999.0,3.282,2.22,999.0
http,79.143.177.29,21972,999.0,2.008,999.0,999.0
http,67.43.228.253,3385,1.079,3.505,2.863,1.677
http,67.43.228.253,10261,1.935,3.028,1.948,2.014
http,217.21.78.18,3128,999.0,999.0,1.238,2.757
http,67.43.228.252,14193,999.0,3.485,2.25,999.0
http,67.43.236.20,15217,0.958,999.0,0.95,1.11
http,67.43.228.253,30785,6.296,3.493,2.029,1.971
http,141.94.78.141,80,999.0,1.913,1.156,1.125
http,72.10.160.90,17369,1.476,2.423,1.75,1.59
http,72.10.164.178,10003,999.0,3.27,2.307,999.0
http,67.43.228.252,24143,2.069,6.532,1.978,2.117
http,46.250.233.51,3128,999.0,1.299,1.089,999.0
http,75.25.159.161,3128,999.0,999.0,0.18,1.39
http,67.43.236.20,26537,2.041,2.633,1.978,1.762
http,67.43.228.253,16355,5.385,3.909,1.59,1.514
http,67.43.227.228,11881,2.249,4.11,2.704,2.727
http,72.10.160.90,1767,1.505,2.411,1.527,1.724
http,47.238.192.169,9999,2.266,999.0,999.0,999.0
http,67.43.236.20,17747,1.237,2.517,1.427,1.217
http,67.43.228.253,26297,2.04,2.607,2.466,2.343
http,159.138.123.253,8080,999.0,1.349,0.938,1.776
http,72.10.160.173,2223,999.0,3.221,2.179,999.0
http,67.43.227.227,23411,1.975,999.0,2.379,1.853
http,72.10.160.93,23903,0.542,1.696,0.825,0.932
http,72.10.160.90,13465,999.0,2.647,1.81,1.895
http,72.10.164.178,2179,2.131,2.904,2.196,1.894
http,67.43.236.20,20395,1.153,2.836,1.285,1.41
http,210.16.92.0,58080,999.0,2.303,1.925,1.441
http,72.10.160.170,2335,1.428,2.215,1.601,1.352
http,67.43.228.251,30611,1.788,2.782,2.062,1.908
http,72.10.160.170,8003,999.0,999.0,1.952,1.888
http,67.43.228.251,1115,2.4,3.329,2.389,3.035
http,67.43.236.22,25359,1.381,2.464,1.752,1.925
http,72.10.160.92,28561,999.0,2.372,2.356,999.0
http,87.247.40.82,3128,999.0,999.0,2.196,999.0
http,47.90.82.199,3128,999.0,1.309,999.0,999.0
http,67.43.228.253,9765,2.406,3.067,2.189,2.106
http,72.10.164.178,8425,1.959,2.667,1.934,2.013
http,72.10.160.90,20433,2.417,4.061,2.741,3.062
http,72.10.160.173,23969,1.837,2.183,1.779,1.615
