protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,0.708,0.666,0.548
http,43.207.201.40,3128,999.0,1.027,1.09
http,51.68.32.157,9999,999.0,0.811,0.848
http,144.126.230.165,8081,999.0,2.761,1.279
http,18.135.133.116,3128,999.0,1.961,999.0
http,64.23.147.246,8081,999.0,3.013,0.993
http,185.217.136.67,1337,999.0,0.522,0.822
http,195.154.172.161,3128,999.0,0.913,999.0
http,117.250.3.58,8080,999.0,1.792,999.0
http,18.134.236.231,3128,4.87,2.229,999.0
http,144.76.64.184,3128,999.0,0.569,0.855
http,77.238.235.219,8080,999.0,1.095,0.938
http,122.155.165.191,3128,999.0,1.462,1.63
http,8.219.97.248,80,999.0,1.676,999.0
http,45.61.163.2,80,0.37,1.391,0.509
http,129.226.193.16,3128,999.0,1.501,1.462
http,159.89.227.166,3128,999.0,0.328,0.554
http,80.78.22.36,3128,999.0,0.95,0.933
http,200.174.198.86,8888,999.0,999.0,1.505
http,204.137.238.6,3129,999.0,0.75,0.501
http,20.235.47.207,3128,999.0,1.481,1.536
http,43.134.33.254,3128,999.0,1.525,1.239
http,148.135.6.246,2233,999.0,2.178,999.0
http,221.168.33.155,8080,999.0,2.06,1.566
http,20.170.91.53,443,999.0,999.0,0.868
http,64.23.163.176,8081,999.0,1.387,999.0
http,35.185.196.38,3128,999.0,0.615,0.575
http,20.37.207.8,8080,999.0,999.0,2.216
http,144.76.225.182,3128,999.0,0.569,0.85
http,31.186.241.8,8888,999.0,0.851,0.981
http,146.190.57.198,8081,999.0,1.55,1.205
http,85.214.158.184,18123,999.0,2.26,1.113
http,64.23.157.168,8081,1.44,2.302,1.397
http,45.61.163.2,443,0.359,0.415,0.532
http,216.39.249.210,3128,999.0,0.146,0.343
http,34.154.161.152,80,999.0,1.104,0.881
http,72.10.164.178,1707,3.991,1.687,1.546
http,44.226.167.102,80,2.153,999.0,999.0
http,123.200.18.155,80,999.0,2.276,999.0
http,67.43.236.18,5385,2.154,1.891,999.0
http,67.43.236.20,12631,2.197,5.806,3.227
http,72.10.164.178,16503,1.089,1.131,1.226
http,20.44.62.107,3128,999.0,999.0,2.333
http,52.26.114.229,3128,3.297,2.447,999.0
http,212.92.23.235,31288,999.0,1.168,0.899
http,23.152.40.14,3128,999.0,0.563,999.0
http,47.90.82.199,3128,999.0,1.427,999.0
http,72.10.164.178,30159,999.0,4.176,1.201
http,64.23.150.202,8081,2.388,1.618,1.225
http,72.10.164.178,12723,1.741,0.964,1.015
http,67.43.227.227,6805,999.0,1.532,999.0
http,72.10.164.178,28483,1.266,1.382,1.396
http,72.10.160.90,12405,6.169,2.706,1.529
http,67.43.236.20,14897,999.0,1.361,999.0
http,52.222.28.135,443,999.0,0.663,999.0
http,67.43.227.226,26095,1.48,1.505,1.685
http,91.108.102.205,9000,999.0,2.356,999.0
http,67.43.227.227,7045,2.205,1.712,1.816
http,72.10.164.178,1923,6.317,1.944,2.778
http,91.107.222.154,8118,999.0,999.0,1.954
http,204.109.59.194,3121,999.0,0.55,0.401
http,62.33.53.248,3128,999.0,1.507,999.0
http,74.48.89.231,9988,999.0,0.346,0.524
http,72.10.164.178,26233,999.0,1.226,999.0
http,72.10.164.178,6489,1.266,1.426,1.345
http,190.14.239.58,999,1.548,999.0,999.0
