protocol,host,port,binance,binance_uf,upbit,okx
http,20.235.159.154,80,2.831,999.0,999.0,1.631
http,152.26.229.86,9443,1.096,999.0,0.951,0.744
http,65.21.141.136,17024,2.6,3.681,1.887,1.523
http,46.250.233.51,3128,999.0,1.307,1.062,999.0
http,51.158.169.52,29976,999.0,999.0,2.295,1.321
http,178.48.68.61,18080,999.0,2.581,1.886,1.43
http,47.251.85.12,80,999.0,999.0,999.0,0.47
http,172.183.241.1,8080,999.0,999.0,1.649,999.0
http,35.185.196.38,3128,999.0,999.0,0.389,0.363
http,3.71.14.188,3128,2.0,2.485,2.552,1.12
http,79.139.61.227,3128,999.0,999.0,999.0,1.24
http,5.161.203.26,3128,999.0,999.0,0.626,0.664
http,200.24.131.126,999,0.834,1.943,1.425,1.022
http,200.24.131.125,999,0.837,1.873,1.48,1.089
http,72.10.160.90,31143,1.383,1.906,1.379,1.374
http,34.92.250.88,11111,999.0,1.114,3.905,999.0
http,122.155.165.191,3128,999.0,999.0,2.34,2.776
http,147.28.145.213,9443,999.0,999.0,0.573,0.742
http,177.234.194.226,999,5.278,2.384,1.219,5.079
http,72.10.164.178,10593,7.696,3.619,2.093,999.0
http,197.98.201.96,11178,5.583,4.913,2.296,1.878
http,197.98.201.96,33333,5.582,5.298,1.924,1.873
http,197.98.201.96,10964,5.584,5.336,1.896,1.867
http,197.98.201.96,11337,5.589,5.374,1.888,1.877
http,197.98.201.96,54321,5.58,5.393,1.887,1.864
http,197.98.201.96,10089,5.595,5.292,2.233,1.896
http,72.10.164.178,19911,1.51,2.132,1.479,1.771
http,163.172.31.44,80,0.806,2.211,0.893,1.158
http,147.28.145.213,9401,999.0,999.0,0.578,999.0
http,47.90.82.199,3128,999.0,1.323,1.044,0.9
http,91.107.222.154,8118,999.0,999.0,999.0,1.154
http,104.238.234.48,3128,999.0,999.0,2.241,3.074
http,104.238.234.48,8800,999.0,999.0,2.099,1.117
http,72.10.164.178,16159,2.057,3.716,2.5,2.251
http,67.43.227.227,4659,999.0,999.0,3.323,2.495
http,67.43.228.253,25905,1.039,2.068,1.173,1.276
http,45.144.166.24,3128,999.0,2.421,1.466,2.254
http,197.98.201.96,10011,2.348,3.945,2.168,2.867
http,192.210.228.107,3128,999.0,999.0,2.138,1.755
http,65.108.126.45,3128,999.0,3.724,1.644,1.455
http,67.43.228.253,31841,999.0,999.0,1.963,999.0
http,103.112.163.92,3125,999.0,1.984,2.111,1.451
http,165.16.88.170,8080,999.0,3.067,1.949,1.486
http,103.166.227.25,3125,999.0,1.885,1.754,1.11
http,116.108.118.117,4002,2.954,2.359,2.43,999.0
http,103.102.15.41,18181,999.0,4.348,1.808,1.756
http,147.28.145.213,10002,999.0,999.0,0.908,0.783
http,67.43.236.20,6351,1.484,3.52,1.919,999.0
http,147.28.145.213,443,999.0,999.0,0.517,999.0
http,41.191.105.185,3129,999.0,4.514,4.193,2.086
http,72.10.160.90,13895,1.08,2.134,1.47,1.558
http,67.43.227.226,14089,1.3,2.529,1.229,1.118
http,67.43.228.253,25707,1.549,2.878,1.472,1.484
http,72.10.160.90,12755,1.854,2.046,1.464,1.532
http,41.231.37.76,3128,999.0,5.139,1.226,2.879
http,172.233.123.157,8000,999.0,2.578,1.109,999.0
http,67.43.228.250,21693,2.447,3.188,2.011,3.219
http,197.98.201.96,11066,2.845,5.075,2.035,2.629
http,197.98.201.96,10993,3.119,4.339,2.361,2.98
http,67.43.236.18,27933,2.124,3.721,2.246,2.736
http,67.43.228.253,20413,0.859,999.0,1.081,1.013
http,197.98.201.96,10000,2.456,4.75,1.987,2.149
http,197.98.201.96,10006,2.364,4.613,2.178,1.909
http,67.43.236.20,18497,1.637,2.344,1.77,1.792
http,208.87.243.199,9898,999.0,999.0,0.299,0.827
http,197.98.201.96,9401,2.465,4.254,2.158,1.921
http,197.98.201.96,10230,2.519,4.325,2.016,1.884
http,43.134.1.40,3128,999.0,1.318,1.108,999.0
http,67.43.227.226,10627,2.076,2.773,2.275,2.31
http,72.10.160.90,32637,999.0,999.0,1.8,1.854
http,23.152.40.14,3128,999.0,999.0,1.481,999.0
http,103.1.51.23,3125,1.831,999.0,999.0,999.0
http,43.153.25.122,3128,999.0,999.0,0.255,0.235
http,147.28.145.213,10004,999.0,999.0,0.521,999.0
http,3.112.208.79,3128,1.059,0.996,1.335,1.442
http,8.215.56.13,7777,1.817,999.0,9.19,999.0
