protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.613,0.581
http,152.26.229.86,9443,999.0,999.0,0.461,0.465
http,51.158.169.52,29976,999.0,999.0,0.787,1.232
http,34.92.250.88,11111,999.0,1.409,1.071,1.011
http,109.230.92.50,3128,999.0,999.0,2.077,999.0
http,43.132.124.11,3128,999.0,1.444,1.433,1.687
http,66.29.128.245,61267,0.85,999.0,0.885,0.988
http,172.183.241.1,8080,1.161,999.0,999.0,0.413
http,203.74.125.18,8888,999.0,1.443,999.0,999.0
http,208.87.243.199,9898,999.0,999.0,0.495,0.985
http,35.185.196.38,3128,999.0,999.0,3.535,0.639
http,43.134.68.153,3128,999.0,2.197,3.331,999.0
http,147.28.145.213,443,999.0,999.0,999.0,0.405
http,43.134.229.98,3128,999.0,1.986,1.891,1.258
http,35.197.74.64,8888,999.0,999.0,2.25,999.0
http,5.9.148.144,8888,1.057,4.943,1.93,3.29
http,190.192.228.174,8080,999.0,999.0,999.0,1.322
http,202.29.221.14,3128,999.0,1.991,999.0,2.559
http,8.219.97.248,80,999.0,3.166,999.0,1.451
http,72.10.160.170,2807,0.682,1.761,0.947,0.728
http,80.234.104.229,3128,999.0,999.0,2.156,1.846
http,178.48.68.61,18080,999.0,2.09,2.268,0.979
http,67.43.236.20,5431,1.314,1.735,1.268,1.178
http,72.10.164.178,27797,1.16,2.017,1.305,1.32
http,72.10.160.171,7395,1.213,2.953,0.809,1.137
http,34.92.250.88,10000,999.0,1.384,1.077,1.012
http,62.236.76.83,8085,999.0,3.924,1.397,1.645
http,72.10.160.90,1117,1.307,2.734,1.629,1.292
http,72.10.160.92,1117,1.26,2.672,1.7,1.285
http,72.10.160.170,2005,2.72,1.906,1.241,1.249
http,72.10.160.90,18929,1.274,2.824,1.621,1.467
http,147.28.145.213,10004,999.0,999.0,999.0,0.415
http,72.10.160.92,3129,1.67,3.715,2.137,2.667
http,72.10.160.91,8397,1.802,3.773,1.974,2.265
http,72.10.160.174,7543,1.016,3.182,1.404,1.544
http,72.10.160.170,6785,999.0,999.0,2.01,1.769
http,72.10.164.178,8811,0.413,1.737,0.439,0.757
http,192.99.169.19,8445,999.0,2.724,0.22,0.484
http,146.56.154.83,21000,999.0,999.0,999.0,1.394
http,67.43.236.20,4287,2.258,2.349,2.115,2.271
http,54.238.221.49,80,999.0,1.073,1.067,999.0
http,72.10.160.90,27011,999.0,999.0,2.181,999.0
http,192.99.169.19,8450,999.0,999.0,0.232,999.0
http,134.195.156.211,3128,999.0,999.0,0.417,0.302
http,67.43.227.227,24201,999.0,3.201,2.477,999.0
http,118.70.184.10,31300,999.0,999.0,999.0,1.266
http,115.75.213.176,18640,2.784,2.987,2.077,1.98
http,72.10.164.178,25567,1.425,2.721,1.244,1.478
http,188.209.49.99,80,999.0,1.674,0.53,1.222
http,72.10.164.178,10811,1.367,2.271,1.544,1.339
http,47.90.82.199,3128,999.0,999.0,1.468,999.0
http,67.43.227.227,21261,1.44,4.444,2.451,2.156
http,45.181.189.213,999,999.0,1.741,5.391,999.0
http,67.43.236.20,2913,1.058,999.0,1.067,1.321
http,186.215.87.194,30004,1.249,2.698,1.226,1.986
http,67.43.227.227,12057,1.571,2.579,2.959,1.947
http,203.174.15.138,8080,999.0,2.642,1.779,999.0
http,72.10.160.90,28549,1.648,2.2,1.618,1.7
http,67.43.227.227,21937,0.954,2.385,1.227,1.982
http,122.155.165.191,3128,999.0,2.149,999.0,2.473
http,114.129.2.82,8080,999.0,999.0,6.318,2.231
http,67.43.227.226,16925,999.0,2.362,1.471,999.0
http,67.43.236.20,22137,0.425,1.245,0.42,0.582
http,195.154.184.80,8080,1.003,999.0,1.015,1.337
http,72.10.164.178,20427,999.0,999.0,1.88,999.0
http,180.210.120.42,8081,999.0,1.309,1.05,1.103
http,192.99.169.19,8447,999.0,999.0,0.379,0.517
http,72.10.160.170,31301,1.308,2.702,1.359,1.572
http,72.10.160.170,2369,1.702,999.0,1.904,2.048
http,66.70.235.23,5454,999.0,999.0,0.394,999.0
http,52.222.28.135,443,999.0,999.0,0.646,999.0
http,72.10.164.178,4989,1.703,999.0,1.596,2.5
http,72.10.164.178,13287,1.706,2.315,1.703,1.449
http,67.43.236.20,24625,1.641,2.933,1.894,1.882
http,72.10.164.178,19739,2.387,4.82,2.478,1.587
http,114.156.77.107,4343,999.0,999.0,999.0,1.059
http,67.43.228.254,6347,1.201,3.089,1.275,1.324
http,72.10.160.94,2079,999.0,2.756,2.153,999.0
http,62.33.53.248,3128,999.0,1.475,1.352,999.0
http,5.202.104.142,3128,999.0,999.0,1.685,999.0
http,72.10.160.90,28085,0.788,1.921,0.901,1.105
http,72.10.160.90,1481,0.909,3.531,1.047,1.413
http,72.10.160.171,26119,1.695,3.759,4.132,1.885
http,72.10.160.90,7831,2.16,2.415,999.0,1.871
