protocol,host,port,binance,binance_uf,upbit,okx
http,45.79.43.178,6969,999.0,999.0,999.0,0.677
http,35.185.196.38,3128,0.69,999.0,0.981,0.467
http,152.26.229.86,9443,1.174,999.0,1.544,0.759
http,199.167.236.12,3128,0.096,999.0,0.429,0.284
http,51.158.169.52,29976,999.0,999.0,1.102,1.081
http,152.26.229.42,9443,0.57,999.0,0.59,0.715
http,171.227.250.33,4014,999.0,999.0,999.0,1.399
http,5.9.148.144,8888,1.265,2.862,1.114,1.132
http,13.52.98.218,3128,1.113,999.0,0.66,0.571
http,178.48.68.61,18080,999.0,2.406,1.621,1.199
http,72.204.225.85,20805,999.0,999.0,999.0,0.511
http,67.43.227.230,6305,0.739,1.509,0.908,0.947
http,67.43.236.22,26205,1.336,1.855,1.251,1.358
http,200.24.131.125,999,0.931,1.905,1.396,0.968
http,72.10.164.178,23591,1.574,1.89,1.259,1.348
http,67.43.227.227,13981,1.42,1.974,1.643,1.373
http,67.43.227.227,29429,1.483,2.527,1.525,1.804
http,72.10.164.178,31911,2.014,3.242,1.996,1.787
http,67.43.236.18,24287,1.894,3.245,2.665,1.95
http,221.140.235.237,5001,2.374,3.189,1.564,2.347
http,221.140.235.236,5001,2.224,2.656,2.214,2.452
http,41.33.203.234,1975,1.729,5.696,999.0,999.0
http,67.43.227.227,12237,2.22,5.455,1.649,999.0
http,103.107.182.16,12398,999.0,5.013,1.326,4.368
http,72.10.164.178,16999,2.389,2.925,2.421,2.376
http,72.10.160.170,25721,1.082,2.605,1.101,1.307
http,64.62.200.198,3128,1.422,999.0,999.0,999.0
http,67.43.227.227,23641,1.496,1.891,1.44,1.508
http,72.10.160.93,16111,999.0,999.0,999.0,1.285
http,72.10.160.174,32451,1.014,999.0,0.842,1.134
http,171.227.246.4,4018,999.0,2.259,999.0,999.0
http,67.43.236.20,22059,1.933,2.506,1.949,1.667
http,221.168.37.223,8888,999.0,999.0,1.089,999.0
http,72.10.160.90,9081,999.0,3.014,1.899,999.0
http,72.10.160.170,3453,2.212,999.0,2.346,2.354
http,67.43.227.228,8451,1.537,2.401,1.63,1.88
http,47.90.82.199,3128,999.0,999.0,999.0,1.184
http,67.43.236.20,19549,0.588,999.0,0.637,0.893
http,67.43.228.253,5405,0.739,999.0,0.877,1.014
http,67.43.236.20,28125,999.0,3.016,1.997,999.0
http,171.239.153.204,4010,999.0,999.0,1.468,999.0
http,67.43.227.227,1061,999.0,999.0,1.757,999.0
http,72.10.160.91,3039,999.0,999.0,2.33,999.0
http,47.74.226.8,5001,0.917,999.0,999.0,999.0
http,171.239.153.204,4004,2.865,999.0,999.0,1.576
http,67.43.228.253,16321,2.036,2.088,2.299,2.434
http,20.249.92.222,8080,999.0,1.14,0.953,0.839
http,114.156.77.107,4343,999.0,0.874,0.764,999.0
http,5.202.104.142,3128,999.0,999.0,1.941,999.0
http,72.10.160.170,18733,0.87,999.0,999.0,0.957
http,195.154.184.80,8080,1.678,999.0,999.0,1.948
http,72.10.160.90,22499,1.71,2.419,1.824,1.748
http,67.43.236.20,31445,999.0,999.0,2.474,999.0
http,72.10.164.178,7671,1.512,999.0,999.0,999.0
http,20.235.104.105,3729,2.097,6.229,2.441,1.763
http,67.43.236.20,21341,999.0,999.0,1.902,1.752
http,72.10.160.90,6067,1.526,2.264,1.494,1.474
http,67.43.227.227,32543,1.407,3.124,1.553,1.327
http,72.10.164.178,30169,2.157,7.433,999.0,2.725
http,67.43.236.21,7547,999.0,4.62,2.414,999.0
http,67.43.228.253,16241,2.284,2.749,2.689,2.226
http,103.166.227.25,3125,999.0,1.861,1.505,1.311
http,67.43.228.253,14329,2.394,3.032,2.34,2.049
http,72.10.160.170,18061,2.0,2.726,2.55,1.774
http,72.10.160.90,24203,1.413,3.772,2.327,1.605
http,87.247.186.40,1080,999.0,999.0,999.0,2.397
http,67.43.236.20,19923,0.65,1.924,0.927,0.712
http,72.10.164.178,10511,2.506,3.386,2.391,2.629
http,67.43.228.253,3247,999.0,3.785,2.405,3.168
http,72.10.160.174,5739,999.0,999.0,2.285,1.819
http,67.43.227.227,24923,1.836,5.657,1.638,1.807
http,72.10.164.178,22669,2.412,3.728,2.106,2.578
http,23.152.40.14,3128,999.0,999.0,1.027,999.0
http,67.43.236.20,5203,999.0,999.0,1.978,999.0
http,72.10.160.90,31431,0.944,2.58,1.299,1.204
http,72.10.164.178,6325,1.447,3.209,1.67,1.871
http,67.43.236.20,21829,2.415,3.465,4.639,999.0
http,72.10.160.90,13891,2.128,999.0,2.284,999.0
